est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.5,-0.5,-0.5,-0.5,nan,nan,nan,nan,3.0,0.0,0.29946422576904297,0.0,0.5,0.5,0.2999999523162842,0.0,0.0,1
nan,nan,-0.49965283274650574,-0.4986058473587036,-0.4996357262134552,-0.4985449016094208,nan,nan,nan,nan,-0.5470486879348755,0.15000000596046448,0.24405550956726074,0.01436728984117508,0.5,0.5,0.24529504776000977,0.015000000596046448,0.0,2
nan,nan,-0.4990079998970032,-0.49577832221984863,-0.4989614188671112,-0.4956216514110565,nan,nan,nan,nan,-0.18592000007629395,0.15000000596046448,0.22421765327453613,0.029001157730817795,0.5,0.5,0.22670292854309082,0.030000001192092896,0.0,3
nan,nan,-0.49813517928123474,-0.4913959503173828,-0.4980708956718445,-0.4912106394767761,nan,nan,nan,nan,-0.27494966983795166,0.15000000596046448,0.19659423828125,0.04468438774347305,0.5,0.5,0.19920802116394043,0.04500000178813934,0.0,4
nan,nan,-0.4971162974834442,-0.48556190729141235,-0.49701884388923645,-0.4853036105632782,nan,nan,nan,nan,-0.22952806949615479,0.15000000596046448,0.1728980541229248,0.05922352522611618,0.5,0.5,0.1762552261352539,0.06000000238418579,0.0,5
nan,nan,-0.49595221877098083,-0.47820404171943665,-0.4958208203315735,-0.4778999090194702,nan,nan,nan,nan,-0.15829825401306152,0.15000000596046448,0.15690898895263672,0.07449395209550858,0.5,0.5,0.16042542457580566,0.07500000298023224,0.0,6
nan,nan,-0.49476632475852966,-0.46925824880599976,-0.4946137070655823,-0.46898123621940613,nan,nan,nan,nan,-0.2589808702468872,0.15000000596046448,0.13179492950439453,0.09024067223072052,0.5,0.5,0.13452744483947754,0.09000000357627869,0.0,7
nan,nan,-0.4934135973453522,-0.4588373005390167,-0.49323636293411255,-0.4585719704627991,nan,nan,nan,nan,-0.029730677604675293,0.15000000596046448,0.12908625602722168,0.10508371144533157,0.5,0.5,0.13155436515808105,0.10500000417232513,0.0,8
nan,nan,-0.4926704168319702,-0.44835802912712097,-0.4924672842025757,-0.4480423927307129,nan,nan,nan,nan,-0.5864367485046387,0.005763053894042969,0.0708000659942627,0.10505586117506027,0.5,0.5,0.07291078567504883,0.10557630658149719,0.0,9
nan,nan,-0.4919138550758362,-0.43634143471717834,-0.49168941378593445,-0.43600988388061523,nan,nan,nan,nan,-0.08353865146636963,0.15000000596046448,0.06287598609924316,0.12040388584136963,0.5,0.5,0.06455683708190918,0.12057630717754364,0.0,10
