est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.5,-0.5,-0.5,-0.5,nan,nan,nan,nan,0.0,0.0,-0.0053566936403512955,0.0,0.5,0.5,0.0,0.0,0.0,1
nan,nan,-0.5,-0.5,-0.5,-0.5,nan,nan,nan,nan,-2.8710923194885254,0.0,-0.3053566813468933,0.0,0.5,0.5,-0.30000001192092896,0.0,0.0,2
nan,nan,-0.5000035166740417,-0.49934688210487366,-0.5,-0.4992481768131256,nan,nan,nan,nan,0.04878860339522362,0.00800000037997961,-0.0053566815331578255,0.0065314024686813354,0.5,0.5,-1.1920929132713809e-08,0.007518299389630556,0.0,3
nan,nan,-0.49979928135871887,-0.4972466230392456,-0.49985232949256897,-0.49766191840171814,nan,nan,nan,nan,0.09281956404447556,0.01600000075995922,0.09693586826324463,0.021101681515574455,0.5,0.5,0.09281956404447556,0.015931125730276108,0.0,4
nan,nan,-0.49957454204559326,-0.49480998516082764,-0.49965351819992065,-0.4952702820301056,nan,nan,nan,nan,0.08293838798999786,0.024000000208616257,0.09197308868169785,0.024469759315252304,0.5,0.5,0.08293838798999786,0.02399882860481739,0.0,5
nan,nan,-0.49931612610816956,-0.49172547459602356,-0.49935418367385864,-0.4920845031738281,nan,nan,nan,nan,0.09368259459733963,0.03200000151991844,0.08358641713857651,0.03095303289592266,0.5,0.5,0.09368259459733963,0.031998153775930405,0.0,6
nan,nan,-0.49910879135131836,-0.4890052378177643,-0.4991237223148346,-0.4893012046813965,nan,nan,nan,nan,0.08261264115571976,0.02792998217046261,0.07607435435056686,0.0272811446338892,0.5,0.5,0.08261264115571976,0.027928272262215614,0.0,7
nan,nan,-0.4989714026451111,-0.48613056540489197,-0.4990384876728058,-0.4868171215057373,nan,nan,nan,nan,0.03430063650012016,0.024884488433599472,0.047759391367435455,0.02877950482070446,0.5,0.5,0.03430063650012016,0.02485545352101326,0.0,8
nan,nan,-0.4988611936569214,-0.48288050293922424,-0.498997300863266,-0.4842231869697571,nan,nan,nan,nan,0.015881231054663658,0.025946902111172676,0.033897578716278076,0.03251929581165314,0.5,0.5,0.015881231054663658,0.025942500680685043,0.0,9
nan,nan,-0.498909592628479,-0.4797641634941101,-0.4990050196647644,-0.4813007414340973,nan,nan,nan,nan,-0.0026415500324219465,0.029229579493403435,-0.015525165013968945,0.031167088076472282,0.5,0.5,-0.0026415500324219465,0.029224565252661705,0.0,10
nan,nan,-0.49896639585494995,-0.4775131642818451,-0.499064177274704,-0.47846511006355286,nan,nan,nan,nan,-0.02086232230067253,0.028367100283503532,-0.02522667497396469,0.02251703105866909,0.5,0.5,-0.02086232230067253,0.028362391516566277,0.0,11
nan,nan,-0.4992262125015259,-0.47396060824394226,-0.4993214011192322,-0.47557732462882996,nan,nan,nan,nan,-0.08884051442146301,0.029059456661343575,-0.0730057880282402,0.035620562732219696,0.5,0.5,-0.08884051442146301,0.028992339968681335,0.0,12
nan,nan,-0.4994412064552307,-0.47130534052848816,-0.49959105253219604,-0.47261661291122437,nan,nan,nan,nan,-0.09082959592342377,0.02972976490855217,-0.08078998327255249,0.02663942240178585,0.5,0.5,-0.09082959592342377,0.029729707166552544,0.0,13
nan,nan,-0.5000012516975403,-0.4672783315181732,-0.5000150799751282,-0.4695782959461212,nan,nan,nan,nan,-0.13867343962192535,0.03071286715567112,-0.1381828933954239,0.04065777361392975,0.5,0.5,-0.13867343962192535,0.03067772090435028,0.0,14
nan,nan,-0.5004672408103943,-0.46378612518310547,-0.5003986954689026,-0.4663938879966736,nan,nan,nan,nan,-0.11988303065299988,0.03208004683256149,-0.13265983760356903,0.0352315679192543,0.5,0.5,-0.11988303065299988,0.03207438439130783,0.0,15
nan,nan,-0.500882625579834,-0.4606400430202484,-0.5007042288780212,-0.46402743458747864,nan,nan,nan,nan,-0.1284027397632599,0.023861892521381378,-0.13127662241458893,0.03173390403389931,0.5,0.5,-0.1284027397632599,0.023861026391386986,0.0,16
nan,nan,-0.5010916590690613,-0.458105206489563,-0.5009418725967407,-0.4612009823322296,nan,nan,nan,nan,-0.08388668298721313,0.02839253656566143,-0.08227658271789551,0.025434328243136406,0.5,0.5,-0.08388668298721313,0.028364408761262894,0.0,17
nan,nan,-0.5011252164840698,-0.45583972334861755,-0.5009787678718567,-0.458400160074234,nan,nan,nan,nan,-0.013172104023396969,0.028080930933356285,-0.01481504924595356,0.022657450288534164,0.5,0.5,-0.013172104023396969,0.02801075018942356,0.0,18
nan,nan,-0.5013299584388733,-0.45267733931541443,-0.5011042356491089,-0.4554242789745331,nan,nan,nan,nan,-0.042145371437072754,0.02979770489037037,-0.06464678049087524,0.031690165400505066,0.5,0.5,-0.042145371437072754,0.029785199090838432,0.0,19
nan,nan,-0.501343309879303,-0.45032039284706116,-0.5011388063430786,-0.4526854157447815,nan,nan,nan,nan,-0.012617543339729309,0.027402807027101517,-0.0056758238933980465,0.02356991544365883,0.5,0.5,-0.012617543339729309,0.0273908618837595,0.0,20
nan,nan,-0.5015146732330322,-0.4474136531352997,-0.5013049244880676,-0.45020073652267456,nan,nan,nan,nan,-0.06675301492214203,0.02493867464363575,-0.058877132833004,0.02911781147122383,0.5,0.5,-0.06675301492214203,0.024902140721678734,0.0,21
nan,nan,-0.5017295479774475,-0.44429686665534973,-0.5014683604240417,-0.44721031188964844,nan,nan,nan,nan,-0.05460384115576744,0.029951225966215134,-0.06883125752210617,0.031241942197084427,0.5,0.5,-0.05460384115576744,0.029949015006422997,0.0,22
nan,nan,-0.5017885565757751,-0.44099387526512146,-0.5015251040458679,-0.4445657730102539,nan,nan,nan,nan,-0.02145320735871792,0.0264658834785223,-0.017866486683487892,0.03303522244095802,0.5,0.5,-0.02145320735871792,0.026451343670487404,0.0,23
nan,nan,-0.5019072890281677,-0.4380589723587036,-0.5015641450881958,-0.44224241375923157,nan,nan,nan,nan,-0.016789907589554787,0.02323712222278118,-0.040442947298288345,0.029373053461313248,0.5,0.5,-0.016789907589554787,0.023236870765686035,0.0,24
nan,nan,-0.5019630789756775,-0.43581080436706543,-0.5016321539878845,-0.4398149251937866,nan,nan,nan,nan,-0.0280012097209692,0.024286039173603058,-0.024807067587971687,0.022488724440336227,0.5,0.5,-0.0280012097209692,0.024284513667225838,0.0,25
nan,nan,-0.5018128156661987,-0.4335349500179291,-0.5014782547950745,-0.4375822842121124,nan,nan,nan,nan,0.06882453709840775,0.022484827786684036,0.06593687832355499,0.022807976230978966,0.5,0.5,0.06882453709840775,0.02237951010465622,0.0,26
nan,nan,-0.5015422701835632,-0.43084269762039185,-0.501210629940033,-0.4348359704017639,nan,nan,nan,nan,0.0971384271979332,0.0276043564081192,0.10014527291059494,0.027058156207203865,0.5,0.5,0.0971384271979332,0.02759329229593277,0.0,27
nan,nan,-0.5012458562850952,-0.42832133173942566,-0.5008864998817444,-0.43219950795173645,nan,nan,nan,nan,0.12231925874948502,0.0265716090798378,0.1170191764831543,0.025387221947312355,0.5,0.5,0.12231925874948502,0.026563186198472977,0.0,28
nan,nan,-0.5011151432991028,-0.42517638206481934,-0.500819206237793,-0.42951518297195435,nan,nan,nan,nan,0.025067638605833054,0.0269791092723608,0.04154102876782417,0.03147667646408081,0.5,0.5,0.025067638605833054,0.026851627975702286,0.0,29
