est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.03956834599375725,0.00800000037997961,0.03490658476948738,0.007647058926522732,0.5,0.5,0.03490658476948738,0.007647058926522732,0.0,2
nan,nan,-3.198808917659335e-05,0.00037580649950541556,-3.198808917659335e-05,0.00037580649950541556,nan,nan,nan,nan,0.07486310601234436,0.01600000075995922,0.06981316953897476,0.015882352367043495,0.5,0.5,0.06981316953897476,0.015882352367043495,0.0,3
nan,nan,-6.706044950988144e-05,0.0008217607974074781,-6.706044950988144e-05,0.0008217607974074781,nan,nan,nan,nan,0.2450871467590332,0.024000000208616257,0.24434609711170197,0.0235294122248888,0.5,0.5,0.24434609711170197,0.0235294122248888,0.0,4
nan,nan,-0.0012413084041327238,0.015376546420156956,-0.0012413084041327238,0.015376546420156956,nan,nan,nan,nan,0.1751360446214676,0.03200000151991844,0.1745329201221466,0.03176470473408699,0.5,0.5,0.1745329201221466,0.03176470473408699,0.0,5
nan,nan,0.007831149734556675,0.060982294380664825,0.007831149734556675,0.060982294380664825,nan,nan,nan,nan,0.11271223425865173,0.01096401084214449,0.10471975803375244,0.010588235221803188,0.5,0.5,0.10471975803375244,0.010588235221803188,0.0,6
nan,nan,0.01921556517481804,0.09533154964447021,0.01921556517481804,0.09533154964447021,nan,nan,nan,nan,-0.10307522863149643,0.0189640112221241,-0.10471975803375244,0.01882352866232395,0.5,0.5,-0.10471975803375244,0.01882352866232395,0.0,7
nan,nan,0.02137501910328865,0.13846629858016968,0.02137501910328865,0.13846629858016968,nan,nan,nan,nan,-0.03841785341501236,0.022345520555973053,-0.05235987901687622,0.021764704957604408,0.5,0.5,-0.05235987901687622,0.021764704957604408,0.0,8
nan,nan,-0.0013598577352240682,0.19984491169452667,-0.0013598577352240682,0.19984491169452667,nan,nan,nan,nan,-0.09490221738815308,0.005443728994578123,-0.10471975803375244,0.005294117610901594,0.5,0.5,-0.10471975803375244,0.005294117610901594,0.0,9
nan,nan,0.0007205348811112344,0.24060149490833282,0.0007205348811112344,0.24060149490833282,nan,nan,nan,nan,0.051656629890203476,0.013443728908896446,0.03490658476948738,0.012941176071763039,0.5,0.5,0.03490658476948738,0.012941176071763039,0.0,10
nan,nan,0.008569061756134033,0.24606408178806305,0.008569061756134033,0.24606408178806305,nan,nan,nan,nan,0.18985578417778015,0.01949247345328331,0.1745329201221466,0.019411765038967133,0.5,0.5,0.1745329201221466,0.019411765038967133,0.0,11
nan,nan,0.00857236422598362,0.25954750180244446,0.00857236422598362,0.25954750180244446,nan,nan,nan,nan,0.02812117710709572,0.027492472901940346,0.01745329238474369,0.02705882303416729,0.5,0.5,0.01745329238474369,0.02705882303416729,0.0,12
nan,nan,0.0014654338592663407,0.30566829442977905,0.0014654338592663407,0.30566829442977905,nan,nan,nan,nan,-0.2628040313720703,0.02714717760682106,-0.27925267815589905,0.02705882303416729,0.5,0.5,-0.27925267815589905,0.02705882303416729,0.0,13
nan,nan,0.007302739191800356,0.393898069858551,0.007302739191800356,0.393898069858551,nan,nan,nan,nan,-0.12915071845054626,0.016949983313679695,-0.13962633907794952,0.016470588743686676,0.5,0.5,-0.13962633907794952,0.016470588743686676,0.0,14
nan,nan,-0.03036724030971527,0.46539950370788574,-0.03036724030971527,0.46539950370788574,nan,nan,nan,nan,-0.24335546791553497,0.01056425180286169,-0.24434609711170197,0.009999999776482582,0.5,0.5,-0.24434609711170197,0.009999999776482582,0.0,15
nan,nan,-0.04212364926934242,0.489108145236969,-0.04212364926934242,0.489108145236969,nan,nan,nan,nan,0.19548292458057404,0.013466634787619114,0.19198621809482574,0.012941176071763039,0.5,0.5,0.19198621809482574,0.012941176071763039,0.0,16
nan,nan,-0.02602052129805088,0.5161826014518738,-0.02602052129805088,0.5161826014518738,nan,nan,nan,nan,1.455234408378601,0.0,1.4486232995986938,0.0,0.5,0.5,1.4486232995986938,0.0,0.0,17
nan,nan,-0.02625156193971634,0.5255217552185059,-0.02625156193971634,0.5255217552185059,nan,nan,nan,nan,1.455234408378601,0.0,1.4486232995986938,0.0,0.5,0.5,1.4486232995986938,0.0,0.0,18
nan,nan,-0.02527119405567646,0.5260598659515381,-0.02527119405567646,0.5260598659515381,nan,nan,nan,nan,1.4347585439682007,0.00800000037997961,1.4311699867248535,0.007647058926522732,0.5,0.5,1.4311699867248535,0.007647058926522732,0.0,19
nan,nan,-0.0225794930011034,0.5219252109527588,-0.0225794930011034,0.5219252109527588,nan,nan,nan,nan,1.628365397453308,0.01600000075995922,1.623156189918518,0.015882352367043495,0.5,0.5,1.623156189918518,0.015882352367043495,0.0,20
nan,nan,-0.024018969386816025,0.5234689712524414,-0.024018969386816025,0.5234689712524414,nan,nan,nan,nan,1.5801568031311035,0.024000000208616257,1.5707963705062866,0.0235294122248888,0.5,0.5,1.5707963705062866,0.0235294122248888,0.0,21
nan,nan,-0.009803843684494495,0.5366233587265015,-0.009803843684494495,0.5366233587265015,nan,nan,nan,nan,1.6582549810409546,0.03200000151991844,1.6580628156661987,0.03176470473408699,0.5,0.5,1.6580628156661987,0.03176470473408699,0.0,22
