est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.059243232011795044,0.00800000037997961,0.05235987901687622,0.007647058926522732,0.5,0.5,0.05235987901687622,0.007647058926522732,0.0,2
nan,nan,8.648591574456077e-06,0.0003417387488298118,8.648591574456077e-06,0.0003417387488298118,nan,nan,nan,nan,0.09294088929891586,0.01600000075995922,0.0872664600610733,0.015882352367043495,0.5,0.5,0.0872664600610733,0.015882352367043495,0.0,3
nan,nan,6.377455429174006e-05,0.0007540836231783032,6.377455429174006e-05,0.0007540836231783032,nan,nan,nan,nan,0.29436591267585754,0.024000000208616257,0.27925267815589905,0.0235294122248888,0.5,0.5,0.27925267815589905,0.0235294122248888,0.0,4
nan,nan,-0.0006886600167490542,0.017744628712534904,-0.0006886600167490542,0.017744628712534904,nan,nan,nan,nan,0.17687174677848816,0.03200000151991844,0.1745329201221466,0.03176470473408699,0.5,0.5,0.1745329201221466,0.03176470473408699,0.0,5
nan,nan,0.021014109253883362,0.08428969234228134,0.021014109253883362,0.08428969234228134,nan,nan,nan,nan,0.0963272675871849,0.010726487264037132,0.0872664600610733,0.010588235221803188,0.5,0.5,0.0872664600610733,0.010588235221803188,0.0,6
nan,nan,0.03583482652902603,0.13383199274539948,0.03583482652902603,0.13383199274539948,nan,nan,nan,nan,-0.23964889347553253,0.018726486712694168,-0.24434609711170197,0.01823529414832592,0.5,0.5,-0.24434609711170197,0.01823529414832592,0.0,7
nan,nan,0.023892488330602646,0.2066647857427597,0.023892488330602646,0.2066647857427597,nan,nan,nan,nan,-0.1719285398721695,0.01717042364180088,-0.1745329201221466,0.017058823257684708,0.5,0.5,-0.1745329201221466,0.017058823257684708,0.0,8
nan,nan,0.002818442415446043,0.23263025283813477,0.002818442415446043,0.23263025283813477,nan,nan,nan,nan,-0.167762890458107,0.0,-0.1745329201221466,0.0,0.5,0.5,-0.1745329201221466,0.0,0.0,9
nan,nan,-0.0035467471461743116,0.27335232496261597,-0.0035467471461743116,0.27335232496261597,nan,nan,nan,nan,0.062326230108737946,0.00800000037997961,0.05235987901687622,0.007647058926522732,0.5,0.5,0.05235987901687622,0.007647058926522732,0.0,10
nan,nan,0.0077430750243365765,0.2907779812812805,0.0077430750243365765,0.2907779812812805,nan,nan,nan,nan,0.28334978222846985,0.015364418737590313,0.27925267815589905,0.015294117853045464,0.5,0.5,0.27925267815589905,0.015294117853045464,0.0,11
nan,nan,0.012344316579401493,0.29794639348983765,0.012344316579401493,0.29794639348983765,nan,nan,nan,nan,0.008174310438334942,0.01846223697066307,0.0,0.01823529414832592,0.5,0.5,0.0,0.01823529414832592,0.0,12
nan,nan,0.01827867142856121,0.35586535930633545,0.01827867142856121,0.35586535930633545,nan,nan,nan,nan,-0.43750888109207153,0.02545001357793808,-0.45378559827804565,0.025294117629528046,0.5,0.5,-0.45378559827804565,0.025294117629528046,0.0,13
nan,nan,0.0032004183158278465,0.3967204689979553,0.0032004183158278465,0.3967204689979553,nan,nan,nan,nan,-0.2797882556915283,0.013798992149531841,-0.296705961227417,0.013529411517083645,0.5,0.5,-0.296705961227417,0.013529411517083645,0.0,14
nan,nan,-0.020993348211050034,0.41325142979621887,-0.020993348211050034,0.41325142979621887,nan,nan,nan,nan,-0.31515052914619446,0.013056382536888123,-0.33161255717277527,0.012941176071763039,0.5,0.5,-0.33161255717277527,0.012941176071763039,0.0,15
nan,nan,-0.03537209704518318,0.44818851351737976,-0.03537209704518318,0.44818851351737976,nan,nan,nan,nan,0.1013437807559967,0.01928999461233616,0.0872664600610733,0.01882352866232395,0.5,0.5,0.0872664600610733,0.01882352866232395,0.0,16
nan,nan,-0.023888716474175453,0.5109391212463379,-0.023888716474175453,0.5109391212463379,nan,nan,nan,nan,0.13385435938835144,0.0,0.12217304855585098,0.0,0.5,0.5,0.12217304855585098,0.0,0.0,17
