sim_x,sim_y,real_x,real_y
,,-0.5095038112973974,-0.49006186151113623
,,-0.5223481190217405,-0.5479619046737936
,,-0.5676397432524178,-0.5204342854150475
,,-0.5467469916358363,-0.5141835407422748
,,-0.5189678664301306,-0.41757254420064266
,,-0.4827286272994905,-0.4169670046719871
,,-0.4943920409676661,-0.3959009070280126
,,-0.49153533627491597,-0.33892559592805704
,,-0.5152775942165044,-0.2954897211990127
,,-0.5358289791906531,-0.1864439028936334
,,-0.5067200503609719,-0.23890460958426046
,,-0.4525745446462359,-0.17628560522660852
,,-0.47956310357511706,-0.1573598845694646
,,-0.48104003491454017,-0.07636646508234461
,,-0.5165953425675884,-0.08380994476809638
,,-0.5178881256888707,-0.031096227933888623
,,-0.494432234751448,-0.06250777976291728
,,-0.48084969511755216,-0.03159946298719468
,,-0.5492065370913091,0.017244099084873295
,,-0.509110353746744,0.002425481961979675
,,-0.5836545111265403,0.029255597769708586
,,-0.5401880856323784,0.07307570304292947
,,-0.49264109231639275,0.024235168517759274
,,-0.42877647386512546,0.0025196060101754774
,,-0.3761760629270936,0.02854201130390578
,,-0.2742119981821053,-0.025222135199643447
,,-0.3434421663839168,0.00029366943541607807
,,-0.2716894878312369,0.006820151178413017
,,-0.18207712976181933,0.044148925227481914
,,-0.15670710951453382,0.07969076264088218
,,-0.17841785939848298,0.043918609153859506
,,-0.21018109068660507,0.045001513008636154
,,-0.21248649566600564,0.19471875681284384
,,-0.1968879552265516,0.26081461231699826
,,-0.21033871080708486,0.25965215275308723
,,-0.21285149770817546,0.2202659497631227
,,-0.24646875076658062,0.26493382328073556
,,-0.2648304184764083,0.2010502171876224
,,-0.24263518652785754,0.2169979545904271
,,-0.22335236269752073,0.20471612394985664
,,-0.1856242180941526,0.22222327295615044
,,-0.17917376285707304,0.2977284202815077
,,-0.19290268239421682,0.3259445566235429
,,-0.297216226740337,0.4999448137848984
,,-0.29821959442546714,0.48408879410479666
,,-0.3235684867145573,0.5495284716855394
,,-0.26032544843841665,0.5344415562763226
,,-0.17503324724636432,0.5375274263552008
,,-0.22170009908688532,0.5397037301974223
,,-0.14127571871341518,0.5204638774560101
,,-0.04201124168617063,0.5107528521536809
,,-0.08305518654578792,0.5596095325674869
,,-0.053287289178940364,0.5592063785439996
,,0.016538810359601266,0.5329157877659383
,,0.07371021169516503,0.4858581760064062
,,0.12352600092736014,0.543273588324039
,,0.15227935658645209,0.4964566975408784
,,0.26339259664560805,0.5507156417464977
,,0.20788461173788308,0.5047342710949065
,,0.2785626093376789,0.48964586558767786
,,0.3361181349678089,0.4697076676357433
,,0.281940184088459,0.43776938099835566
,,0.3148297429376324,0.43296397824954735
,,0.2504707612673937,0.44858301347561436
,,0.22961555956840107,0.44669369470839015
,,0.2692970463822365,0.482313727389749
,,0.22345100943221918,0.45528155702573864
,,0.2904977479227014,0.44127269593314145
,,0.3769757747679669,0.45856734278096434
,,0.4874575505608844,0.49200727982523534
