est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,1.6999905109405518,0.0,0.0,0.5,1.6999905109405518,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-0.17102371156215668,0.03112669847905636,0.8149905204772949,0.0,0.0,0.5,0.8149905204772949,0.0,0.0,2
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-0.06506110727787018,0.02583089843392372,-0.07000946998596191,0.008849999867379665,0.0,0.5,-0.06506109237670898,0.008849999867379665,0.0,3
nan,nan,-0.0019501207862049341,0.026034565642476082,-0.002007389208301902,0.02603021264076233,nan,nan,nan,nan,-0.07696533203125,0.016209127381443977,-0.07476544380187988,0.01769999973475933,0.0,0.5,-0.07696533203125,0.016207978129386902,0.0,4
nan,nan,-0.0021465285681188107,0.07824920117855072,-0.0019819338340312243,0.07384374737739563,nan,nan,nan,nan,0.0005322861252352595,0.033391159027814865,-0.0037615299224853516,0.02591361105442047,0.0,0.5,0.0005323886871337891,0.025057978928089142,0.0,5
nan,nan,0.0017896457575261593,0.15459294617176056,0.0033302835654467344,0.14757364988327026,nan,nan,nan,nan,0.07192541658878326,0.03762177377939224,0.051512956619262695,0.03476361185312271,0.0,0.5,0.07192540168762207,0.03390797972679138,0.0,6
nan,nan,0.0040035853162407875,0.2571216821670532,0.0050966618582606316,0.24758660793304443,nan,nan,nan,nan,0.01765976846218109,0.030667619779706,0.021589994430541992,0.029049256816506386,0.0,0.5,0.017659664154052734,0.03062247671186924,0.0,7
nan,nan,0.0054998197592794895,0.3428039252758026,0.006010454148054123,0.3379182815551758,nan,nan,nan,nan,0.01011558249592781,0.01407923549413681,0.01746082305908203,0.009638410061597824,0.0,0.5,0.010115623474121094,0.014078835025429726,0.0,8
nan,nan,0.007393095642328262,0.3711741268634796,0.008880537003278732,0.37935155630111694,nan,nan,nan,nan,0.06915958225727081,0.01333971694111824,0.0666358470916748,0.013412435539066792,0.0,0.5,0.06915950775146484,0.013316471129655838,0.0,9
nan,nan,0.010615671053528786,0.4106093645095825,0.011756591498851776,0.4185297191143036,nan,nan,nan,nan,0.07327818870544434,0.0107399458065629,0.08153700828552246,0.008879591710865498,0.0,0.5,0.07327818870544434,0.010739854536950588,0.0,10
nan,nan,0.01729157753288746,0.4359391927719116,0.019682984799146652,0.4492047429084778,nan,nan,nan,nan,0.25286781787872314,0.0075278514996171,0.25769901275634766,0.010116354562342167,0.0,0.5,0.2528676986694336,0.007406781893223524,0.0,11
nan,nan,0.024791156873106956,0.46482476592063904,0.024876516312360764,0.47042855620384216,nan,nan,nan,nan,0.2399870604276657,0.005502238404005766,0.25402212142944336,0.0,0.0,0.5,0.23998713493347168,0.005501782055944204,0.0,12
nan,nan,0.024791156873106956,0.46482476592063904,0.025795286521315575,0.4866327941417694,nan,nan,nan,nan,0.05663863569498062,0.002697636606171727,0.07764840126037598,1.409213109582197e-05,0.0,0.5,0.05663871765136719,0.002652420662343502,0.0,13
nan,nan,0.024778131395578384,0.46486425399780273,0.023376958444714546,0.49407434463500977,nan,nan,nan,nan,-0.314210444688797,0.004734362009912729,-0.3186914920806885,2.6888512365985662e-05,0.0,0.5,-0.3142104148864746,0.004412519745528698,0.0,14
nan,nan,0.0247337706387043,0.46492999792099,0.01613224670290947,0.5048888921737671,nan,nan,nan,nan,-0.5902401804924011,0.004260851535946131,-0.5934867858886719,0.001273297588340938,0.0,0.5,-0.5902402400970459,0.004099557176232338,0.0,15
nan,nan,0.02581331692636013,0.46852776408195496,0.019645584747195244,0.5164610147476196,nan,nan,nan,nan,1.5892653465270996,0.05456595495343208,0.29151320457458496,0.0,0.5,0.5,0.29475975036621094,0.0,0.0,16
nan,nan,0.02581331692636013,0.46852776408195496,0.019645584747195244,0.5164610147476196,nan,nan,nan,nan,1.542340874671936,0.03835258260369301,1.1765129566192627,0.008849999867379665,0.5,0.5,1.1797597408294678,0.008849999867379665,0.0,17
nan,nan,0.05191619321703911,0.4690191447734833,0.045749492943286896,0.5168940424919128,nan,nan,nan,nan,1.5542091131210327,0.03355427086353302,1.551973581314087,0.01769999973475933,0.5,0.5,1.5542089939117432,0.01769999973475933,0.0,18
nan,nan,0.1041039526462555,0.4673328399658203,0.09795907139778137,0.5161418318748474,nan,nan,nan,nan,1.5852025747299194,0.03374814987182617,1.6030972003936768,0.02654999867081642,0.5,0.5,1.5852024555206299,0.02654999867081642,0.0,19
nan,nan,0.18242260813713074,0.4665575325489044,0.17628151178359985,0.5160403847694397,nan,nan,nan,nan,1.5720916986465454,0.025655506178736687,1.580695390701294,0.030441919341683388,0.5,0.5,1.5720913410186768,0.025653300806879997,0.0,20
nan,nan,0.271340936422348,0.453978568315506,0.2513407766819,0.5063888430595398,nan,nan,nan,nan,1.6986804008483887,0.01978939026594162,1.7113301753997803,0.021656055003404617,0.5,0.5,1.6986801624298096,0.01963104121387005,0.0,21
nan,nan,0.3352075219154358,0.4555272161960602,0.30924201011657715,0.5074833035469055,nan,nan,nan,nan,1.551896095275879,0.02699587680399418,1.5465528964996338,0.0277693048119545,0.5,0.5,1.551896333694458,0.026705577969551086,0.0,22
nan,nan,0.41711005568504333,0.45386210083961487,0.38801854848861694,0.5066036581993103,nan,nan,nan,nan,1.5819616317749023,0.02231474779546261,1.5911238193511963,0.031116506084799767,0.5,0.5,1.5819618701934814,0.022304663434624672,0.0,23
nan,nan,0.5082151293754578,0.4426395297050476,0.45332151651382446,0.4985414445400238,nan,nan,nan,nan,1.6936333179473877,0.008973530493676662,1.693361520767212,0.003351569175720215,0.5,0.5,1.6936333179473877,0.00891763623803854,0.0,24
nan,nan,0.5180370211601257,0.443773478269577,0.4794670045375824,0.5014523863792419,nan,nan,nan,nan,1.459916353225708,0.014116288162767887,1.4558537006378174,0.010275215841829777,0.5,0.5,1.459916353225708,0.01373249851167202,0.0,25
nan,nan,0.5480570793151855,0.44796955585479736,0.5195943117141724,0.5070137977600098,nan,nan,nan,nan,1.433079481124878,0.0012090366799384356,1.431919813156128,0.0036505190655589104,0.5,0.5,1.433079481124878,0.0012086015194654465,0.0,26
