est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,-1.8718388080596924,0.0,0.0,0.5,-1.8718388080596924,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.06759314984083176,0.04555694758892059,-0.9868388175964355,0.0,0.0,0.5,-0.9868388175964355,0.0,0.0,2
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.07700520753860474,0.038123201578855515,-0.10183882713317871,0.008849999867379665,0.0,0.5,-0.10183882713317871,0.008849999867379665,0.0,3
nan,nan,0.002646590583026409,0.025973007082939148,0.002432603621855378,0.025993922725319862,nan,nan,nan,nan,0.09331179410219193,0.03743591532111168,0.1015472412109375,0.01769999973475933,0.0,0.5,0.09331178665161133,0.01769999973475933,0.0,4
nan,nan,0.007127179764211178,0.0779954046010971,0.005963003728538752,0.07808943837881088,nan,nan,nan,nan,0.06766442954540253,0.029778720811009407,0.08591604232788086,0.02654999867081642,0.0,0.5,0.06766438484191895,0.02654999867081642,0.0,5
nan,nan,-1.8569640815258026e-05,0.15599125623703003,-0.0011907420121133327,0.1560845524072647,nan,nan,nan,nan,-0.09146445989608765,0.01851462386548519,-0.09136199951171875,0.018960969522595406,0.0,0.5,-0.09146451950073242,0.01828070357441902,0.0,6
nan,nan,-0.004197972826659679,0.21176975965499878,-0.005300714634358883,0.20985578000545502,nan,nan,nan,nan,-0.07628601044416428,0.020312227308750153,-0.07478880882263184,0.01639403961598873,0.0,0.5,-0.07628607749938965,0.02030988782644272,0.0,7
nan,nan,-0.005793607793748379,0.26010584831237793,-0.00828598439693451,0.269695520401001,nan,nan,nan,nan,-0.04984637349843979,0.010239426977932453,-0.032999277114868164,0.017832990735769272,0.0,0.5,-0.04984641075134277,0.010235847905278206,0.0,8
nan,nan,-0.015040264464914799,0.31189417839050293,-0.013326374813914299,0.29946762323379517,nan,nan,nan,nan,-0.16770879924297333,0.0,-0.17668533325195312,0.0,0.0,0.5,-0.1677088737487793,0.0,0.0,9
nan,nan,-0.015040264464914799,0.31189417839050293,-0.013326374813914299,0.29946762323379517,nan,nan,nan,nan,1.5106903314590454,0.04372112825512886,0.7083146572113037,0.0,0.5,0.5,0.7172911167144775,0.0,0.0,10
nan,nan,-0.015040264464914799,0.31189417839050293,-0.013326374813914299,0.29946762323379517,nan,nan,nan,nan,1.4251307249069214,0.04316571354866028,1.428386926651001,0.008849999867379665,0.5,0.5,1.42513108253479,0.008849999867379665,0.0,11
nan,nan,0.01104568038135767,0.31295493245124817,0.012761961668729782,0.30046769976615906,nan,nan,nan,nan,1.5324809551239014,0.041757501661777496,1.5301554203033447,0.01769999973475933,0.5,0.5,1.5324809551239014,0.01769999973475933,0.0,12
nan,nan,0.06290283054113388,0.3190576136112213,0.06457553803920746,0.3069298565387726,nan,nan,nan,nan,1.4467178583145142,0.031052112579345703,1.4536526203155518,0.02654999867081642,0.5,0.5,1.4467175006866455,0.02654999867081642,0.0,13
nan,nan,0.14089113473892212,0.3262852132320404,0.14245712757110596,0.31522876024246216,nan,nan,nan,nan,1.4646389484405518,0.020493250340223312,1.4783847332000732,0.015485250391066074,0.5,0.5,1.4646389484405518,0.02048995904624462,0.0,14
nan,nan,0.18578755855560303,0.33471786975860596,0.20188656449317932,0.3262644410133362,nan,nan,nan,nan,1.387194037437439,0.01783551089465618,1.3851349353790283,0.01936907321214676,0.5,0.5,1.3871939182281494,0.017782051116228104,0.0,15
nan,nan,0.24079135060310364,0.3501911163330078,0.25249022245407104,0.3400852084159851,nan,nan,nan,nan,1.3041807413101196,0.008220469579100609,1.2965710163116455,0.0018291659653186798,0.5,0.5,1.304180383682251,0.008192162029445171,0.0,16
nan,nan,0.2461625635623932,0.3496740162372589,0.27655449509620667,0.33786076307296753,nan,nan,nan,nan,1.662972092628479,0.012018244713544846,1.6667721271514893,0.00709137786179781,0.5,0.5,1.6629717350006104,0.01125294528901577,0.0,17
nan,nan,0.26704880595207214,0.3508545458316803,0.30970707535743713,0.33956190943717957,nan,nan,nan,nan,1.5195286273956299,0.014659758657217026,1.5143349170684814,0.011274205520749092,0.5,0.5,1.5195286273956299,0.014509197324514389,0.0,18
nan,nan,0.3000243902206421,0.34652262926101685,0.3521876931190491,0.3343256115913391,nan,nan,nan,nan,1.693440318107605,0.002708891872316599,1.7014153003692627,0.006212765350937843,0.5,0.5,1.6934406757354736,0.0026680296286940575,0.0,19
nan,nan,0.31776121258735657,0.351138710975647,0.3598484992980957,0.33613112568855286,nan,nan,nan,nan,1.3393386602401733,0.010870544239878654,1.316190481185913,6.149802356958389e-05,0.5,0.5,1.3393385410308838,0.010196116752922535,0.0,20
nan,nan,0.31790775060653687,0.3510317802429199,0.38372892141342163,0.3178432881832123,nan,nan,nan,nan,-3.0449297428131104,0.04056635499000549,2.201190233230591,0.0,0.5,0.0,2.2243387699127197,0.0,0.0,21
nan,nan,0.31790775060653687,0.3510317802429199,0.38372892141342163,0.3178432881832123,nan,nan,nan,nan,-2.9988720417022705,0.03693723306059837,3.0861904621124268,0.008849999867379665,0.5,0.0,3.1093389987945557,0.008849999867379665,0.0,22
nan,nan,0.3134811818599701,0.32530227303504944,0.3795796036720276,0.29206761717796326,nan,nan,nan,nan,-2.9819843769073486,0.021999215707182884,-2.9712178707122803,0.01758459396660328,0.5,0.0,-2.9819843769073486,0.01769999973475933,0.0,23
nan,nan,0.3063209354877472,0.2739242613315582,0.3726750314235687,0.2403111457824707,nan,nan,nan,nan,-3.0089707374572754,0.02836730144917965,-3.0031204223632812,0.026429271325469017,0.5,0.0,-3.0089707374572754,0.02654999867081642,0.0,24
nan,nan,0.2908628284931183,0.19750568270683289,0.3570491075515747,0.16356322169303894,nan,nan,nan,nan,-2.940737247467041,0.023504897952079773,-2.9420037269592285,0.021732065826654434,0.5,0.0,-2.940737247467041,0.023450201377272606,0.0,25
nan,nan,0.2803991734981537,0.1342557668685913,0.3464024066925049,0.09520931541919708,nan,nan,nan,nan,-2.9870758056640625,0.01936515048146248,-2.977644205093384,0.016489392146468163,0.5,0.0,-2.9870758056640625,0.01934436336159706,0.0,26
nan,nan,0.27825993299484253,0.08565912395715714,0.343525230884552,0.03821602463722229,nan,nan,nan,nan,-3.0911529064178467,0.022800013422966003,-3.0976004600524902,0.025339391082525253,0.5,0.0,-3.0911529064178467,0.022676639258861542,0.0,27
nan,nan,0.2569723427295685,0.014003127813339233,0.32493865489959717,-0.026046141982078552,nan,nan,nan,nan,-2.8600454330444336,0.021277235820889473,-2.852816581726074,0.02151372842490673,0.5,0.0,-2.8600454330444336,0.020711544901132584,0.0,28
nan,nan,0.24560880661010742,-0.048436760902404785,0.3136917054653168,-0.08610112965106964,nan,nan,nan,nan,-2.9564597606658936,0.011446994729340076,-2.961571216583252,0.007494572550058365,0.5,0.0,-2.9564597606658936,0.011393832042813301,0.0,29
nan,nan,0.24300061166286469,-0.07039136439561844,0.3101156949996948,-0.11952216178178787,nan,nan,nan,nan,-3.034999132156372,0.017051436007022858,-3.0233471393585205,0.016344573348760605,0.5,0.0,-3.034999132156372,0.01699887216091156,0.0,30
nan,nan,0.23631416261196136,-0.11814197897911072,0.3029876947402954,-0.1691596508026123,nan,nan,nan,nan,-2.998966693878174,0.015836328268051147,-3.0024685859680176,0.020216088742017746,0.5,0.0,-2.998966693878174,0.015826048329472542,0.0,31
nan,nan,0.2245006263256073,-0.17659766972064972,0.2936409115791321,-0.21490129828453064,nan,nan,nan,nan,-2.9400289058685303,0.014862134121358395,-2.9421846866607666,0.015461721457540989,0.5,0.0,-2.9400289058685303,0.014836328104138374,0.0,32
nan,nan,0.20142507553100586,-0.21594205498695374,0.271500825881958,-0.2526555359363556,nan,nan,nan,nan,-2.611213207244873,0.01006002351641655,-2.6111576557159424,0.015307435765862465,0.5,0.0,-2.611213207244873,0.0095210624858737,0.0,33
nan,nan,0.1790439635515213,-0.25516238808631897,0.25796860456466675,-0.27726784348487854,nan,nan,nan,nan,-2.6388909816741943,0.0042039984837174416,-2.623033285140991,0.011390762403607368,0.5,0.0,-2.6388909816741943,0.004202388226985931,0.0,34
nan,nan,0.14591002464294434,-0.26075583696365356,0.24577876925468445,-0.2795250117778778,nan,nan,nan,nan,-1.6468639373779297,0.043649427592754364,-1.7380332946777344,0.02024076133966446,0.0,0.0,-1.7538909912109375,0.013052388094365597,0.0,35
nan,nan,0.08630676567554474,-0.26432862877845764,0.20735758543014526,-0.28205740451812744,nan,nan,nan,nan,-1.6366121768951416,0.033608462661504745,-1.6306674480438232,0.0290907621383667,0.0,0.0,-1.6366121768951416,0.021902387961745262,0.0,36
nan,nan,0.0006960630416870117,-0.258370965719223,0.1429048329591751,-0.2775231599807739,nan,nan,nan,nan,-1.5005619525909424,0.019016999751329422,-1.5013182163238525,0.02863600105047226,0.0,0.0,-1.5005619525909424,0.018841272220015526,0.0,37
