est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0021381378173828125,0.008849999867379665,0.0,0.5,0.0,0.008849999867379665,0.0,1
nan,nan,-0.0026438969653099775,0.025973280891776085,-0.0022767079062759876,0.026008041575551033,nan,nan,nan,nan,-0.08731600642204285,0.03336980193853378,-0.10144352912902832,0.01769999973475933,0.0,0.5,-0.08731603622436523,0.01769999973475933,0.0,2
nan,nan,-0.006157840136438608,0.07806990295648575,-0.0051065655425190926,0.0781463012099266,nan,nan,nan,nan,-0.05422283709049225,0.037011317908763885,-0.06734848022460938,0.02654999867081642,0.0,0.5,-0.054222822189331055,0.02654999867081642,0.0,3
nan,nan,0.0008969535119831562,0.15607401728630066,0.0005277479067444801,0.15626588463783264,nan,nan,nan,nan,0.07199958711862564,0.032720938324928284,0.09019589424133301,0.025599876418709755,0.0,0.5,0.07199954986572266,0.03246062621474266,0.0,4
nan,nan,-0.0036541656590998173,0.23145639896392822,-0.005151133984327316,0.2518562078475952,nan,nan,nan,nan,-0.059338778257369995,0.01495499350130558,-0.060300588607788086,0.01580987311899662,0.0,0.5,-0.05933880805969238,0.014826193451881409,0.0,5
nan,nan,0.005176085513085127,0.2772519886493683,0.002817275933921337,0.29486146569252014,nan,nan,nan,nan,0.1832113116979599,0.01687387004494667,0.19048118591308594,0.021130206063389778,0.0,0.5,0.1832113265991211,0.0163799487054348,0.0,6
nan,nan,0.006760356016457081,0.3395659625530243,0.003446132643148303,0.3431782126426697,nan,nan,nan,nan,0.013014432042837143,0.011928855441510677,0.025418519973754883,0.012479493394494057,0.0,0.5,0.013014554977416992,0.011756501160562038,0.0,7
nan,nan,0.005676415748894215,0.37636449933052063,0.0022339813876897097,0.37783870100975037,nan,nan,nan,nan,-0.03495797514915466,0.013273277319967747,-0.029447555541992188,0.014169357717037201,0.0,0.5,-0.0349578857421875,0.013258007355034351,0.0,8
nan,nan,0.01130579225718975,0.41778329014778137,0.00796219240874052,0.4165280759334564,nan,nan,nan,nan,0.14698873460292816,0.00019982487719971687,0.1350858211517334,0.009980018250644207,0.0,0.5,0.1469886302947998,0.00019652675837278366,0.0,9
nan,nan,0.02063203975558281,0.44570812582969666,0.00813770666718483,0.4170806109905243,nan,nan,nan,nan,0.30756545066833496,0.01557899173349142,0.3223295211791992,0.010278190486133099,0.0,0.5,0.30756545066833496,0.009046526625752449,0.0,10
nan,nan,0.022125881165266037,0.47599196434020996,0.009578941389918327,0.4437289237976074,nan,nan,nan,nan,0.05403099209070206,0.00907523836940527,0.049288034439086914,0.019128190353512764,0.0,0.5,0.0540308952331543,0.008785120211541653,0.0,11
nan,nan,0.026546748355031013,0.5322467088699341,0.011699920520186424,0.46955808997154236,nan,nan,nan,nan,0.08193191885948181,0.012697144411504269,0.07842540740966797,0.02391798235476017,0.0,0.5,0.08193182945251465,0.012692202813923359,0.0,12
nan,nan,0.03702155128121376,0.6020228862762451,0.017150934785604477,0.5066011548042297,nan,nan,nan,nan,0.1461048722267151,0.009001705795526505,0.14900732040405273,0.012902648188173771,0.0,0.5,0.1461048126220703,0.00898317713290453,0.0,13
nan,nan,0.025380998849868774,0.6382620334625244,0.008799165487289429,0.5317510366439819,nan,nan,nan,nan,-0.32062169909477234,0.0,-0.3108046054840088,0.0,0.0,0.5,-0.3206217288970947,0.0,0.0,14
nan,nan,0.025380998849868774,0.6382620334625244,0.008799165487289429,0.5317510366439819,nan,nan,nan,nan,-0.022144760936498642,0.005330059211701155,-0.02727055549621582,0.006524811964482069,0.0,0.5,-0.022144794464111328,0.005094393156468868,0.0,15
nan,nan,0.02432159334421158,0.6574810743331909,0.007993337698280811,0.5467578768730164,nan,nan,nan,nan,-0.05364587530493736,0.013491078279912472,-0.05506706237792969,0.015374811366200447,0.0,0.5,-0.05364584922790527,0.013484385795891285,0.0,16
nan,nan,0.022609498351812363,0.702804446220398,0.006590778008103371,0.5865120887756348,nan,nan,nan,nan,-0.0352662019431591,0.02167416177690029,-0.037757158279418945,0.019443273544311523,0.0,0.5,-0.03526616096496582,0.021670499816536903,0.0,17
