est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.27858757972717285,0.008849999867379665,0.0,0.5,0.27858757972717285,0.008849999867379665,0.0,1
nan,nan,-0.00023101357510313392,0.02610647864639759,-0.0003671968006528914,0.026104917749762535,nan,nan,nan,nan,-0.014065159484744072,0.038103796541690826,-0.00884866714477539,0.01769999973475933,0.0,0.5,-0.014065265655517578,0.01769999973475933,0.0,2
nan,nan,0.0009201043867506087,0.07830879092216492,0.0012512532994151115,0.07829482853412628,nan,nan,nan,nan,0.031000934541225433,0.04695368558168411,0.02204751968383789,0.02654999867081642,0.0,0.5,0.031000852584838867,0.02654999867081642,0.0,3
nan,nan,0.005669921170920134,0.1564871370792389,0.0059433248825371265,0.15647664666175842,nan,nan,nan,nan,0.059942930936813354,0.038715243339538574,0.06068158149719238,0.032034702599048615,0.0,0.5,0.05994296073913574,0.03539999946951866,0.0,4
nan,nan,0.012941226363182068,0.2507093548774719,0.01389743946492672,0.26060327887535095,nan,nan,nan,nan,0.0762408897280693,0.0255349762737751,0.07701921463012695,0.02420598454773426,0.0,0.5,0.07624077796936035,0.02553158439695835,0.0,5
nan,nan,0.019109757617115974,0.321850061416626,0.021329039707779884,0.335553914308548,nan,nan,nan,nan,0.09883012622594833,0.019581187516450882,0.08649253845214844,0.025295132771134377,0.0,0.5,0.0988302230834961,0.019576191902160645,0.0,6
nan,nan,-0.0025407206267118454,0.3932608366012573,0.004245443269610405,0.3907189965248108,nan,nan,nan,nan,-0.30031490325927734,0.012059932574629784,-0.2943737506866455,0.016516370698809624,0.0,0.5,-0.30031490325927734,0.011111943982541561,0.0,7
nan,nan,-0.026365365833044052,0.435761958360672,-0.011444766074419022,0.4195002615451813,nan,nan,nan,nan,-0.49911466240882874,0.010496887378394604,-0.510918378829956,0.00948373507708311,0.0,0.5,-0.4991147518157959,0.010290144011378288,0.0,8
nan,nan,-0.053157296031713486,0.4438183903694153,-0.040658000856637955,0.4277506470680237,nan,nan,nan,nan,-1.295545220375061,0.0024924217723309994,-1.2786941528320312,0.0036073289811611176,0.0,0.5,-1.2955451011657715,0.0017428584396839142,0.0,9
nan,nan,-0.05723945051431656,0.4536459147930145,-0.042709995061159134,0.4324648380279541,nan,nan,nan,nan,1.5088849067687988,0.04486805573105812,-0.3936941623687744,0.0,0.5,0.5,-0.41054511070251465,0.0,0.0,10
nan,nan,-0.05723945051431656,0.4536459147930145,-0.042709995061159134,0.4324648380279541,nan,nan,nan,nan,1.440699815750122,0.048151325434446335,0.4913058280944824,0.0,0.5,0.5,0.4744548797607422,0.0,0.0,11
nan,nan,-0.05723945051431656,0.4536459147930145,-0.042709995061159134,0.4324648380279541,nan,nan,nan,nan,1.4203805923461914,0.05149950459599495,1.3763058185577393,0.008849999867379665,0.5,0.5,1.359454870223999,0.008849999867379665,0.0,12
nan,nan,-0.03116961382329464,0.4550477862358093,-0.016658920794725418,0.4341803789138794,nan,nan,nan,nan,1.5050380229949951,0.04874632507562637,1.5170743465423584,0.01769999973475933,0.5,0.5,1.5050380229949951,0.01769999973475933,0.0,13
nan,nan,0.020751921460032463,0.4605759382247925,0.03525931015610695,0.439739465713501,nan,nan,nan,nan,1.464128851890564,0.041783735156059265,1.4647247791290283,0.02654999867081642,0.5,0.5,1.4641287326812744,0.02654999867081642,0.0,14
nan,nan,0.0988682433962822,0.4662551283836365,0.11342379450798035,0.44471222162246704,nan,nan,nan,nan,1.507262945175171,0.030318761244416237,1.4982221126556396,0.02873581275343895,0.5,0.5,1.507262945175171,0.03029056079685688,0.0,15
nan,nan,0.1830718219280243,0.47604402899742126,0.20202985405921936,0.4562736749649048,nan,nan,nan,nan,1.441048264503479,0.02598167024552822,1.4550631046295166,0.031785596162080765,0.5,0.5,1.4410479068756104,0.02592473290860653,0.0,16
nan,nan,0.2768135070800781,0.4782440662384033,0.2784712016582489,0.4586399793624878,nan,nan,nan,nan,1.5398505926132202,0.012683676555752754,1.5473315715789795,0.013955943286418915,0.5,0.5,1.5398504734039307,0.012621818110346794,0.0,17
nan,nan,0.31782203912734985,0.48188701272010803,0.3156281113624573,0.46104034781455994,nan,nan,nan,nan,1.5062849521636963,0.005570265930145979,1.4821951389312744,0.010129802860319614,0.5,0.5,1.5062849521636963,0.005567128304392099,0.0,18
