est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.8139901161193848,0.0,0.0,0.5,0.8139901161193848,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.008930557407438755,0.030096227303147316,0.007149934768676758,0.008849999867379665,0.0,0.5,0.008930444717407227,0.008849999867379665,0.0,2
nan,nan,0.00022355066903401166,0.026106543838977814,0.0003786487504839897,0.026104751974344254,nan,nan,nan,nan,0.014504073187708855,0.03736129030585289,0.008562803268432617,0.01769999973475933,0.0,0.5,0.014503955841064453,0.01769999973475933,0.0,3
nan,nan,-0.001375923864543438,0.07829704135656357,-4.6879169531166553e-05,0.0783180221915245,nan,nan,nan,nan,-0.008149710483849049,0.02870711125433445,-0.030637264251708984,0.02172280102968216,0.0,0.5,-0.00814962387084961,0.02654999867081642,0.0,4
nan,nan,-0.004064042121171951,0.14232289791107178,-0.004059745464473963,0.15653765201568604,nan,nan,nan,nan,-0.05125759541988373,0.02660258114337921,-0.04196023941040039,0.023439088836312294,0.0,0.5,-0.05125761032104492,0.026577867567539215,0.0,5
nan,nan,-0.0014574241358786821,0.21141907572746277,-0.0005625970661640167,0.23486432433128357,nan,nan,nan,nan,0.04461861774325371,0.014027304947376251,0.037706613540649414,0.016093574464321136,0.0,0.5,0.04461860656738281,0.01396288350224495,0.0,6
nan,nan,-0.006602322682738304,0.25861552357673645,-0.0048299431800842285,0.2758331894874573,nan,nan,nan,nan,-0.10378638654947281,0.019718613475561142,-0.10858154296875,0.020190542563796043,0.0,0.5,-0.10378646850585938,0.01950187049806118,0.0,7
nan,nan,-0.0031997684855014086,0.3180803656578064,-0.0012954797130078077,0.33325502276420593,nan,nan,nan,nan,0.061475157737731934,0.008715513162314892,0.057157278060913086,0.017278414219617844,0.0,0.5,0.06147503852844238,0.008596767671406269,0.0,8
nan,nan,0.011577451601624489,0.36686262488365173,0.00624401681125164,0.357468843460083,nan,nan,nan,nan,0.3018566071987152,0.004523603245615959,0.29413533210754395,0.0,0.0,0.5,0.30185651779174805,0.004393537063151598,0.0,9
nan,nan,0.011577451601624489,0.36686262488365173,0.008330907672643661,0.37026065587997437,nan,nan,nan,nan,0.16171784698963165,0.0030539666768163443,0.17455506324768066,0.0,0.0,0.5,0.16171789169311523,0.0030240274500101805,0.0,10
nan,nan,0.011577451601624489,0.36686262488365173,0.015540539287030697,0.37551453709602356,nan,nan,nan,nan,0.9410464763641357,0.005856391042470932,0.9276454448699951,0.000207633784157224,0.0,0.5,0.9410464763641357,0.004166151862591505,0.0,11
nan,nan,0.011910859495401382,0.367376446723938,0.02216852456331253,0.3858642876148224,nan,nan,nan,nan,0.5695968270301819,0.0,0.5755810737609863,0.0,0.0,0.5,0.5695967674255371,0.0,0.0,12
nan,nan,0.011910859495401382,0.367376446723938,0.02216852456331253,0.3858642876148224,nan,nan,nan,nan,-1.7283892631530762,0.007231232710182667,-0.3094189167022705,0.0,0.0,0.5,-0.3154032230377197,0.0,0.0,13
nan,nan,0.011910859495401382,0.367376446723938,0.02216852456331253,0.3858642876148224,nan,nan,nan,nan,-1.7797231674194336,0.009576335549354553,-1.1944189071655273,0.0017562053399160504,0.0,0.5,-1.2004032135009766,0.0010177280055359006,0.0,14
nan,nan,0.00678916135802865,0.3665961027145386,0.01920258440077305,0.3853984773159027,nan,nan,nan,nan,-1.726579189300537,0.004288651514798403,-1.721996545791626,0.0,0.0,0.5,-1.726579189300537,0.003708542324602604,0.0,15
nan,nan,0.00678916135802865,0.3665961027145386,0.00827501155436039,0.38592395186424255,nan,nan,nan,nan,-1.5227463245391846,0.003341109026223421,-1.534055233001709,0.0,0.0,0.5,-1.5227463245391846,0.0032719410955905914,0.0,16
nan,nan,0.00678916135802865,0.3665961027145386,-0.0013772035017609596,0.38590893149375916,nan,nan,nan,nan,-1.5723536014556885,0.01965116523206234,-1.5824942588806152,0.008849999867379665,0.0,0.5,-1.5723536014556885,0.012121940962970257,0.0,17
nan,nan,-0.017976980656385422,0.35833537578582764,-0.03535158932209015,0.3747510015964508,nan,nan,nan,nan,-1.8881196975708008,0.0,-1.8927414417266846,0.0,0.0,0.5,-1.8881196975708008,0.0,0.0,18
nan,nan,-0.017976980656385422,0.35833537578582764,-0.03535158932209015,0.3747510015964508,nan,nan,nan,nan,-2.2155113220214844,0.0,-2.209184408187866,0.0,0.0,0.5,-2.2155113220214844,0.0,0.0,19
nan,nan,-0.017976980656385422,0.35833537578582764,-0.03535158932209015,0.3747510015964508,nan,nan,nan,nan,-2.3276207447052,0.00460390280932188,-2.332125663757324,0.0046858591958880424,0.0,0.5,-2.3276207447052,0.004575001075863838,0.0,20
nan,nan,-0.029146021232008934,0.3501906991004944,-0.04612307623028755,0.366619348526001,nan,nan,nan,nan,-2.2174417972564697,0.0,-2.200864315032959,0.0,0.0,0.5,-2.2174417972564697,0.0,0.0,21
