est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.008380889892578125,0.0,0.5,0.5,0.0,0.0,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.002146005630493164,0.0,0.5,0.5,0.0,0.0,0.0,2
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.015527963638305664,0.0,0.5,0.5,0.0,0.0,0.0,3
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.011079072952270508,0.0,0.5,0.5,0.0,0.0,0.0,4
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.004060268402099609,0.0,0.5,0.5,0.0,0.0,0.0,5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.026015043258666992,0.0,0.5,0.5,0.0,0.0,0.0,6
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.006441831588745117,0.0,0.5,0.5,0.0,0.0,0.0,7
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.002527952194213867,0.0,0.5,0.5,0.0,0.0,0.0,8
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0021979808807373047,0.0,0.5,0.5,0.0,0.0,0.0,9
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.009820938110351562,0.0,0.5,0.5,0.0,0.0,0.0,10
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.014271974563598633,0.0,0.5,0.5,0.0,0.0,0.0,11
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.006453990936279297,0.0,0.5,0.5,0.0,0.0,0.0,12
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.021142244338989258,0.0,0.5,0.5,0.0,0.0,0.0,13
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0027990341186523438,0.0,0.5,0.5,0.0,0.0,0.0,14
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0015761852264404297,0.0,0.5,0.5,0.0,0.0,0.0,15
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0026628971099853516,0.0,0.5,0.5,0.0,0.0,0.0,16
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.002774953842163086,0.0,0.5,0.5,0.0,0.0,0.0,17
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0033113956451416016,0.0,0.5,0.5,0.0,0.0,0.0,18
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0038166046142578125,0.0,0.5,0.5,0.0,0.0,0.0,19
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0020151138305664062,0.0,0.5,0.5,0.0,0.0,0.0,20
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.008192777633666992,0.0,0.5,0.5,0.0,0.0,0.0,21
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.01458740234375,0.0,0.5,0.5,0.0,0.0,0.0,22
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0066716670989990234,0.0,0.5,0.5,0.0,0.0,0.0,23
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0026688575744628906,0.0,0.5,0.5,0.0,0.0,0.0,24
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.009322166442871094,0.0,0.5,0.5,0.0,0.0,0.0,25
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.15000000596046448,0.012948274612426758,0.008849999867379665,0.5,0.5,0.0,0.008849999867379665,0.0,26
nan,nan,0.0003926461504306644,0.026104547083377838,0.0,0.02610749937593937,nan,nan,nan,nan,0.0,0.15000000596046448,0.015040159225463867,0.01769999973475933,0.5,0.5,0.0,0.01769999973475933,0.0,27
nan,nan,0.0009064092300832272,0.07831701636314392,0.0,0.07832249999046326,nan,nan,nan,nan,0.0,0.15000000596046448,0.009839534759521484,0.02654999867081642,0.5,0.5,0.0,0.02654999867081642,0.0,28
nan,nan,0.0008145541069097817,0.1566394567489624,0.0,0.1566449999809265,nan,nan,nan,nan,0.0,0.15000000596046448,-0.001172780990600586,0.03539999946951866,0.5,0.5,0.0,0.03539999946951866,0.0,29
nan,nan,0.0010765311308205128,0.261069118976593,0.0,0.2610749900341034,nan,nan,nan,nan,0.0,0.15000000596046448,0.0025086402893066406,0.0442500002682209,0.5,0.5,0.0,0.0442500002682209,0.0,30
nan,nan,0.001631289254873991,0.3916054368019104,0.0,0.3916124999523163,nan,nan,nan,nan,0.0,0.15000000596046448,0.0042498111724853516,0.05310000106692314,0.5,0.5,0.0,0.05310000106692314,0.0,31
nan,nan,0.004573319107294083,0.5482227802276611,0.0,0.5482574701309204,nan,nan,nan,nan,0.0,0.15000000596046448,0.018782615661621094,0.06195000186562538,0.5,0.5,0.0,0.06195000186562538,0.0,32
nan,nan,0.007744431495666504,0.7309477925300598,0.0,0.7310099601745605,nan,nan,nan,nan,0.0,0.15000000596046448,0.017352819442749023,0.07079999893903732,0.5,0.5,0.0,0.07079999893903732,0.0,33
nan,nan,0.00643251184374094,0.9398037195205688,0.0,0.9398699402809143,nan,nan,nan,nan,0.0,0.0,-0.006281375885009766,0.04129999876022339,0.5,0.5,0.0,0.04129999876022339,0.0,34
nan,nan,0.007395927794277668,1.06163489818573,0.0,1.0617049932479858,nan,nan,nan,nan,0.0,0.0,0.007907629013061523,0.011799998581409454,0.5,0.5,0.0,0.011799998581409454,0.0,35
