est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.008930557407438755,0.030096227303147316,0.0,0.029999999329447746,0.0,0.5,0.0,0.029999999329447746,0.0,2
nan,nan,0.00027605541981756687,0.0039020951371639967,0.00027605541981756687,0.0039020951371639967,nan,nan,nan,nan,0.014504073187708855,0.03736129030585289,0.0,0.03705882281064987,0.0,0.5,0.0,0.03705882281064987,0.0,3
nan,nan,0.00225617503747344,0.04919663816690445,0.00225617503747344,0.04919663816690445,nan,nan,nan,nan,-0.008149710483849049,0.02870711125433445,-0.01745329238474369,0.028235293924808502,0.0,0.5,-0.01745329238474369,0.028235293924808502,0.0,4
nan,nan,0.0020361945498734713,0.11562871932983398,0.0020361945498734713,0.11562871932983398,nan,nan,nan,nan,-0.05125759541988373,0.02660258114337921,-0.05235987901687622,0.026470588520169258,0.0,0.5,-0.05235987901687622,0.026470588520169258,1.0,5
nan,nan,0.0010245611192658544,0.17405812442302704,0.0010245611192658544,0.17405812442302704,nan,nan,nan,nan,0.04461861774325371,0.014027304947376251,0.03490658476948738,0.013529411517083645,0.0,0.5,0.03490658476948738,0.013529411517083645,0.0,6
nan,nan,-0.0010032245190814137,0.2581678628921509,-0.0010032245190814137,0.2581678628921509,nan,nan,nan,nan,-0.10378638654947281,0.019718613475561142,-0.10471975803375244,0.019411765038967133,0.0,0.5,-0.10471975803375244,0.019411765038967133,0.0,7
nan,nan,-0.0007360395975410938,0.33944886922836304,-0.0007360395975410938,0.33944886922836304,nan,nan,nan,nan,0.061475157737731934,0.008715513162314892,0.05235987901687622,0.008235294371843338,0.0,0.5,0.05235987901687622,0.008235294371843338,0.0,8
nan,nan,-0.006866996176540852,0.3898758292198181,-0.006866996176540852,0.3898758292198181,nan,nan,nan,nan,0.3018566071987152,0.004523603245615959,0.296705961227417,0.004117647185921669,0.0,0.5,0.296705961227417,0.004117647185921669,1.0,9
nan,nan,0.011488950811326504,0.4553123116493225,0.011488950811326504,0.4553123116493225,nan,nan,nan,nan,0.16171784698963165,0.0030539666768163443,0.15707963705062866,0.0029411765281111,0.0,0.5,0.15707963705062866,0.0029411765281111,0.0,10
nan,nan,0.025278465822339058,0.4751233458518982,0.025278465822339058,0.4751233458518982,nan,nan,nan,nan,0.9410464763641357,0.005856391042470932,0.9250245094299316,0.005294117610901594,0.0,0.5,0.9250245094299316,0.005294117610901594,0.0,11
nan,nan,0.04565978795289993,0.519507646560669,0.04565978795289993,0.519507646560669,nan,nan,nan,nan,0.5695968270301819,0.0,0.5585053563117981,0.0,0.0,0.5,0.5585053563117981,0.0,1.0,12
nan,nan,0.0755554661154747,0.5501697659492493,0.0755554661154747,0.5501697659492493,nan,nan,nan,nan,-1.7283892631530762,0.007231232710182667,-1.7453292608261108,0.0070588234812021255,0.0,0.5,-1.7453292608261108,0.0070588234812021255,0.0,13
nan,nan,0.07774403691291809,0.5514568090438843,0.07774403691291809,0.5514568090438843,nan,nan,nan,nan,-1.7797231674194336,0.009576335549354553,-1.7802358865737915,0.009411764331161976,0.0,0.5,-1.7802358865737915,0.009411764331161976,1.0,14
nan,nan,0.0750783234834671,0.5584450960159302,0.0750783234834671,0.5584450960159302,nan,nan,nan,nan,-1.726579189300537,0.004288651514798403,-1.7278759479522705,0.004117647185921669,0.0,0.5,-1.7278759479522705,0.004117647185921669,0.0,15
nan,nan,0.07960851490497589,0.5583240985870361,0.07960851490497589,0.5583240985870361,nan,nan,nan,nan,-1.5227463245391846,0.003341109026223421,-1.535889744758606,0.0029411765281111,0.0,0.5,-1.535889744758606,0.0029411765281111,0.0,16
nan,nan,0.09189697355031967,0.5582374930381775,0.09189697355031967,0.5582374930381775,nan,nan,nan,nan,-1.5723536014556885,0.01965116523206234,-1.5882495641708374,0.019411765038967133,0.0,0.5,-1.5882495641708374,0.019411765038967133,0.0,17
nan,nan,0.09456772357225418,0.5583332777023315,0.09456772357225418,0.5583332777023315,nan,nan,nan,nan,-1.8881196975708008,0.0,-1.9024088382720947,0.0,0.0,0.5,-1.9024088382720947,0.0,0.0,18
nan,nan,0.09558813273906708,0.5591740012168884,0.09558813273906708,0.5591740012168884,nan,nan,nan,nan,-2.2155113220214844,0.0,-2.2165682315826416,0.0,0.0,0.5,-2.2165682315826416,0.0,0.0,19
nan,nan,0.09819307923316956,0.55943763256073,0.09819307923316956,0.55943763256073,nan,nan,nan,nan,-2.3276207447052,0.00460390280932188,-2.3387413024902344,0.004117647185921669,0.0,0.5,-2.3387413024902344,0.004117647185921669,0.0,20
nan,nan,0.0971655324101448,0.5585599541664124,0.0971655324101448,0.5585599541664124,nan,nan,nan,nan,-2.2174417972564697,0.0,-2.2340214252471924,0.0,0.0,0.5,-2.2340214252471924,0.0,0.0,21
nan,nan,0.09456925094127655,0.5588566660881042,0.09456925094127655,0.5588566660881042,nan,nan,nan,nan,-1.9977904558181763,0.00933437142521143,-2.0071287155151367,0.008823529817163944,0.0,0.5,-2.0071287155151367,0.008823529817163944,0.0,22
nan,nan,0.09103589504957199,0.5584063529968262,0.09103589504957199,0.5584063529968262,nan,nan,nan,nan,-1.936316967010498,0.004107505548745394,-1.9373154640197754,0.0035294117406010628,0.0,0.5,-1.9373154640197754,0.0035294117406010628,0.0,23
nan,nan,0.0833120346069336,0.5566810965538025,0.0833120346069336,0.5566810965538025,nan,nan,nan,nan,-2.473004102706909,0.00507858581840992,-2.478367567062378,0.004705882165580988,0.0,0.5,-2.478367567062378,0.004705882165580988,0.0,24
nan,nan,0.0815255269408226,0.554880678653717,0.0815255269408226,0.554880678653717,nan,nan,nan,nan,-2.4258885383605957,0.005203543230891228,-2.4260077476501465,0.004705882165580988,0.0,0.5,-2.4260077476501465,0.004705882165580988,0.0,25
nan,nan,0.08242351561784744,0.5556409358978271,0.08242351561784744,0.5556409358978271,nan,nan,nan,nan,-2.0087172985076904,0.006971719674766064,-2.0245819091796875,0.006470588035881519,0.0,0.5,-2.0245819091796875,0.006470588035881519,0.0,26
nan,nan,0.08063676208257675,0.552951455116272,0.08063676208257675,0.552951455116272,nan,nan,nan,nan,-2.213263988494873,0.0,-2.2165682315826416,0.0,0.0,0.5,-2.2165682315826416,0.0,0.0,27
nan,nan,0.08020885288715363,0.5544924139976501,0.08020885288715363,0.5544924139976501,nan,nan,nan,nan,-2.025714159011841,0.007635388057678938,-2.0420353412628174,0.0070588234812021255,0.0,0.5,-2.0420353412628174,0.0070588234812021255,0.0,28
nan,nan,0.08027584850788116,0.5533227920532227,0.08027584850788116,0.5533227920532227,nan,nan,nan,nan,-2.0775904655456543,0.0,-2.094395160675049,0.0,0.0,0.5,-2.094395160675049,0.0,0.0,29
nan,nan,0.08011993020772934,0.554699718952179,0.08011993020772934,0.554699718952179,nan,nan,nan,nan,1.6269299983978271,0.033048830926418304,1.623156189918518,0.03294117748737335,0.5,0.5,1.623156189918518,0.03294117748737335,0.0,30
nan,nan,0.08193523436784744,0.549770176410675,0.08193523436784744,0.549770176410675,nan,nan,nan,nan,1.5697888135910034,0.03854356333613396,1.5533430576324463,0.038235295563936234,0.5,0.5,1.5533430576324463,0.038235295563936234,0.0,31
nan,nan,0.09853712469339371,0.547417938709259,0.09853712469339371,0.547417938709259,nan,nan,nan,nan,1.6135011911392212,0.027164163067936897,1.6057028770446777,0.02705882303416729,0.5,0.5,1.6057028770446777,0.02705882303416729,0.0,32
nan,nan,0.13139311969280243,0.5484198927879333,0.13139311969280243,0.5484198927879333,nan,nan,nan,nan,1.6638203859329224,0.023946022614836693,1.6580628156661987,0.0235294122248888,0.5,0.5,1.6580628156661987,0.0235294122248888,0.0,33
nan,nan,0.1654529869556427,0.5497737526893616,0.1654529869556427,0.5497737526893616,nan,nan,nan,nan,1.7965874671936035,0.03036300651729107,1.7802358865737915,0.029999999329447746,0.5,0.5,1.7802358865737915,0.029999999329447746,0.0,34
nan,nan,0.18349063396453857,0.549286425113678,0.18349063396453857,0.549286425113678,nan,nan,nan,nan,1.665891408920288,0.021226512268185616,1.6580628156661987,0.021176470443606377,0.5,0.5,1.6580628156661987,0.021176470443606377,0.0,35
nan,nan,0.22277362644672394,0.5483495593070984,0.22277362644672394,0.5483495593070984,nan,nan,nan,nan,1.766879677772522,0.009756285697221756,1.7627825736999512,0.009411764331161976,0.5,0.5,1.7627825736999512,0.009411764331161976,0.0,36
nan,nan,0.2629907429218292,0.5464400053024292,0.2629907429218292,0.5464400053024292,nan,nan,nan,nan,1.728541374206543,0.016132459044456482,1.7278759479522705,0.015882352367043495,0.5,0.5,1.7278759479522705,0.015882352367043495,0.0,37
nan,nan,0.28458839654922485,0.5434837937355042,0.28458839654922485,0.5434837937355042,nan,nan,nan,nan,1.7702053785324097,0.014413917437195778,1.7627825736999512,0.014117646962404251,0.5,0.5,1.7627825736999512,0.014117646962404251,0.0,38
nan,nan,0.31382983922958374,0.5420366525650024,0.31382983922958374,0.5420366525650024,nan,nan,nan,nan,1.8339561223983765,0.01647304557263851,1.832595705986023,0.016470588743686676,0.5,0.5,1.832595705986023,0.016470588743686676,0.0,39
nan,nan,0.3722742199897766,0.5332292914390564,0.3722742199897766,0.5332292914390564,nan,nan,nan,nan,1.7703850269317627,0.012465317733585835,1.7627825736999512,0.012352941557765007,0.5,0.5,1.7627825736999512,0.012352941557765007,0.0,40
nan,nan,0.4216216802597046,0.5214290618896484,0.4216216802597046,0.5214290618896484,nan,nan,nan,nan,1.8055182695388794,0.0,1.7976890802383423,0.0,0.5,0.5,1.7976890802383423,0.0,0.0,41
nan,nan,0.4373827874660492,0.514859676361084,0.4373827874660492,0.514859676361084,nan,nan,nan,nan,0.9278460741043091,0.005392269231379032,0.9250245094299316,0.005294117610901594,0.5,0.5,0.9250245094299316,0.005294117610901594,0.0,42
nan,nan,0.44154641032218933,0.5155337452888489,0.44154641032218933,0.5155337452888489,nan,nan,nan,nan,1.3814748525619507,0.0,1.378810167312622,0.0,0.5,0.5,1.378810167312622,0.0,0.0,43
nan,nan,0.4318191707134247,0.5202736258506775,0.4318191707134247,0.5202736258506775,nan,nan,nan,nan,0.12980875372886658,0.0,0.12217304855585098,0.0,0.5,0.5,0.12217304855585098,0.0,0.0,44
nan,nan,0.4234611988067627,0.5383332371711731,0.4234611988067627,0.5383332371711731,nan,nan,nan,nan,3.108126401901245,0.03569520637392998,3.1066861152648926,0.03529411926865578,0.5,0.0,3.1066861152648926,0.03529411926865578,0.0,45
nan,nan,0.4287022650241852,0.5393459796905518,0.4287022650241852,0.5393459796905518,nan,nan,nan,nan,3.098227024078369,0.042211778461933136,3.0892326831817627,0.04176470637321472,0.5,0.0,3.0892326831817627,0.04176470637321472,0.0,46
nan,nan,0.42873311042785645,0.5424150228500366,0.42873311042785645,0.5424150228500366,nan,nan,nan,nan,3.0625357627868652,0.04704802483320236,3.054326295852661,0.04647058993577957,0.5,0.0,3.054326295852661,0.04647058993577957,0.0,47
nan,nan,0.40639132261276245,0.48910394310951233,0.40639132261276245,0.48910394310951233,nan,nan,nan,nan,2.978790283203125,0.03034915216267109,2.96705961227417,0.029999999329447746,0.5,0.0,2.96705961227417,0.029999999329447746,0.0,48
