est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-0.17102371156215668,0.03112669847905636,-0.1745329201221466,0.030588235706090927,0.0,0.5,-0.1745329201221466,0.030588235706090927,0.0,2
nan,nan,0.00031501767807640135,0.010515693575143814,0.00031501767807640135,0.010515693575143814,nan,nan,nan,nan,-0.06506110727787018,0.02583089843392372,-0.06981316953897476,0.025294117629528046,0.0,0.5,-0.06981316953897476,0.025294117629528046,0.0,3
nan,nan,-0.0017140760319307446,0.034666575491428375,-0.0017140760319307446,0.034666575491428375,nan,nan,nan,nan,-0.07696533203125,0.016209127381443977,-0.0872664600610733,0.015882352367043495,0.0,0.5,-0.0872664600610733,0.015882352367043495,0.0,4
nan,nan,-0.008255155757069588,0.069300577044487,-0.008255155757069588,0.069300577044487,nan,nan,nan,nan,0.0005322861252352595,0.033391159027814865,0.0,0.03294117748737335,0.0,0.5,0.0,0.03294117748737335,0.0,5
nan,nan,-0.008486908860504627,0.10912751406431198,-0.008486908860504627,0.10912751406431198,nan,nan,nan,nan,0.07192541658878326,0.03762177377939224,0.06981316953897476,0.03705882281064987,0.0,0.5,0.06981316953897476,0.03705882281064987,0.0,6
nan,nan,-0.006107702851295471,0.15024328231811523,-0.006107702851295471,0.15024328231811523,nan,nan,nan,nan,0.01765976846218109,0.030667619779706,0.01745329238474369,0.030588235706090927,0.0,0.5,0.01745329238474369,0.030588235706090927,0.0,7
nan,nan,0.0036968474742025137,0.27452144026756287,0.0036968474742025137,0.27452144026756287,nan,nan,nan,nan,0.01011558249592781,0.01407923549413681,0.0,0.013529411517083645,0.0,0.5,0.0,0.013529411517083645,0.0,8
nan,nan,-0.0005196374258957803,0.36125150322914124,-0.0005196374258957803,0.36125150322914124,nan,nan,nan,nan,0.06915958225727081,0.01333971694111824,0.05235987901687622,0.012941176071763039,0.0,0.5,0.05235987901687622,0.012941176071763039,0.0,9
nan,nan,-0.002434242982417345,0.3799458146095276,-0.002434242982417345,0.3799458146095276,nan,nan,nan,nan,0.07327818870544434,0.0107399458065629,0.06981316953897476,0.010588235221803188,0.0,0.5,0.06981316953897476,0.010588235221803188,0.0,10
nan,nan,0.0012508805375546217,0.3999505639076233,0.0012508805375546217,0.3999505639076233,nan,nan,nan,nan,0.25286781787872314,0.0075278514996171,0.24434609711170197,0.0070588234812021255,0.0,0.5,0.24434609711170197,0.0070588234812021255,0.0,11
nan,nan,0.009991464205086231,0.4398784935474396,0.009991464205086231,0.4398784935474396,nan,nan,nan,nan,0.2399870604276657,0.005502238404005766,0.22689279913902283,0.005294117610901594,0.0,0.5,0.22689279913902283,0.005294117610901594,0.0,12
nan,nan,0.012182588689029217,0.46806877851486206,0.012182588689029217,0.46806877851486206,nan,nan,nan,nan,0.05663863569498062,0.002697636606171727,0.05235987901687622,0.002352941082790494,0.0,0.5,0.05235987901687622,0.002352941082790494,0.0,13
nan,nan,0.01838766597211361,0.4838390648365021,0.01838766597211361,0.4838390648365021,nan,nan,nan,nan,-0.314210444688797,0.004734362009912729,-0.33161255717277527,0.004705882165580988,0.0,0.5,-0.33161255717277527,0.004705882165580988,0.0,14
nan,nan,0.021913209930062294,0.4980074167251587,0.021913209930062294,0.4980074167251587,nan,nan,nan,nan,-0.5902401804924011,0.004260851535946131,-0.593411922454834,0.004117647185921669,0.0,0.5,-0.593411922454834,0.004117647185921669,0.0,15
nan,nan,0.009123670868575573,0.515049159526825,0.009123670868575573,0.515049159526825,nan,nan,nan,nan,1.5892653465270996,0.05456595495343208,1.5882495641708374,0.05411764606833458,0.5,0.5,1.5882495641708374,0.05411764606833458,0.0,16
nan,nan,0.00038488730206154287,0.517005205154419,0.00038488730206154287,0.517005205154419,nan,nan,nan,nan,1.542340874671936,0.03835258260369301,1.535889744758606,0.038235295563936234,0.5,0.5,1.535889744758606,0.038235295563936234,1.0,17
nan,nan,0.0053987521678209305,0.5207533240318298,0.0053987521678209305,0.5207533240318298,nan,nan,nan,nan,1.5542091131210327,0.03355427086353302,1.5533430576324463,0.033529412001371384,0.5,0.5,1.5533430576324463,0.033529412001371384,0.0,18
nan,nan,0.021394813433289528,0.5186830759048462,0.021394813433289528,0.5186830759048462,nan,nan,nan,nan,1.5852025747299194,0.03374814987182617,1.5707963705062866,0.033529412001371384,0.5,0.5,1.5707963705062866,0.033529412001371384,0.0,19
nan,nan,0.056033916771411896,0.5130204558372498,0.056033916771411896,0.5130204558372498,nan,nan,nan,nan,1.5720916986465454,0.025655506178736687,1.5707963705062866,0.025294117629528046,0.5,0.5,1.5707963705062866,0.025294117629528046,0.0,20
nan,nan,0.15360790491104126,0.5072488784790039,0.15360790491104126,0.5072488784790039,nan,nan,nan,nan,1.6986804008483887,0.01978939026594162,1.6929693222045898,0.019411765038967133,0.5,0.5,1.6929693222045898,0.019411765038967133,0.0,21
nan,nan,0.2503568232059479,0.5079910159111023,0.2503568232059479,0.5079910159111023,nan,nan,nan,nan,1.551896095275879,0.02699587680399418,1.535889744758606,0.026470588520169258,0.5,0.5,1.535889744758606,0.026470588520169258,0.0,22
nan,nan,0.2915927767753601,0.5008811950683594,0.2915927767753601,0.5008811950683594,nan,nan,nan,nan,1.5819616317749023,0.02231474779546261,1.5707963705062866,0.021764704957604408,0.5,0.5,1.5707963705062866,0.021764704957604408,0.0,23
nan,nan,0.3335931599140167,0.4988580048084259,0.3335931599140167,0.4988580048084259,nan,nan,nan,nan,1.6936333179473877,0.008973530493676662,1.6929693222045898,0.008823529817163944,0.5,0.5,1.6929693222045898,0.008823529817163944,0.0,24
nan,nan,0.4158618748188019,0.5035980343818665,0.4158618748188019,0.5035980343818665,nan,nan,nan,nan,1.459916353225708,0.014116288162767887,1.4486232995986938,0.013529411517083645,0.5,0.5,1.4486232995986938,0.013529411517083645,0.0,25
nan,nan,0.46920785307884216,0.4961123764514923,0.46920785307884216,0.4961123764514923,nan,nan,nan,nan,1.433079481124878,0.0012090366799384356,1.4311699867248535,0.001176470541395247,0.5,0.5,1.4311699867248535,0.001176470541395247,0.0,26
nan,nan,0.5320155024528503,0.5079679489135742,0.5320155024528503,0.5079679489135742,nan,nan,nan,nan,3.0662710666656494,0.04530756548047066,3.054326295852661,0.04529411718249321,0.5,0.0,3.054326295852661,0.04529411718249321,0.0,27
nan,nan,0.5521981120109558,0.5247154235839844,0.5521981120109558,0.5247154235839844,nan,nan,nan,nan,-3.1206536293029785,0.03350276127457619,-3.1241393089294434,0.03294117748737335,0.5,0.0,-3.1241393089294434,0.03294117748737335,1.0,28
nan,nan,0.5794485211372375,0.5190216302871704,0.5794485211372375,0.5190216302871704,nan,nan,nan,nan,-3.053995370864868,0.025249240919947624,-3.054326295852661,0.024705883115530014,0.5,0.0,-3.054326295852661,0.024705883115530014,0.0,29
nan,nan,0.5654546022415161,0.49520230293273926,0.5654546022415161,0.49520230293273926,nan,nan,nan,nan,-2.9490904808044434,0.02926136553287506,-2.949606418609619,0.028823530301451683,0.5,0.0,-2.949606418609619,0.028823530301451683,0.0,30
nan,nan,0.5431771874427795,0.47384583950042725,0.5431771874427795,0.47384583950042725,nan,nan,nan,nan,-2.9330174922943115,0.03897920250892639,-2.949606418609619,0.038823530077934265,0.5,0.0,-2.949606418609619,0.038823530077934265,0.0,31
nan,nan,0.55196213722229,0.4625856280326843,0.55196213722229,0.4625856280326843,nan,nan,nan,nan,-2.8813672065734863,0.032933980226516724,-2.8972465991973877,0.03235294297337532,0.5,0.0,-2.8972465991973877,0.03235294297337532,0.0,32
nan,nan,0.5459496974945068,0.3972635269165039,0.5459496974945068,0.3972635269165039,nan,nan,nan,nan,-2.979435443878174,0.024089684709906578,-2.9845130443573,0.0235294122248888,0.5,0.0,-2.9845130443573,0.0235294122248888,0.0,33
nan,nan,0.5276510119438171,0.35989320278167725,0.5276510119438171,0.35989320278167725,nan,nan,nan,nan,-3.0838029384613037,0.03052087500691414,-3.0892326831817627,0.029999999329447746,0.5,0.0,-3.0892326831817627,0.029999999329447746,0.0,34
nan,nan,0.5089215040206909,0.26653388142585754,0.5089215040206909,0.26653388142585754,nan,nan,nan,nan,-3.0766048431396484,0.023158837109804153,-3.0892326831817627,0.02294117584824562,0.5,0.0,-3.0892326831817627,0.02294117584824562,0.0,35
nan,nan,0.5147347450256348,0.21059562265872955,0.5147347450256348,0.21059562265872955,nan,nan,nan,nan,3.098133087158203,0.01220943033695221,3.0892326831817627,0.0117647061124444,0.5,0.0,3.0892326831817627,0.0117647061124444,0.0,36
nan,nan,0.522468090057373,0.12486749142408371,0.522468090057373,0.12486749142408371,nan,nan,nan,nan,3.1190524101257324,0.014943885616958141,3.1066861152648926,0.014705882407724857,0.5,0.0,3.1066861152648926,0.014705882407724857,0.0,37
nan,nan,0.5223973393440247,0.06041225790977478,0.5223973393440247,0.06041225790977478,nan,nan,nan,nan,-2.9244601726531982,0.00863843597471714,-2.9321532249450684,0.008235294371843338,0.5,0.0,-2.9321532249450684,0.008235294371843338,0.0,38
nan,nan,0.5224949717521667,0.02692844159901142,0.5224949717521667,0.02692844159901142,nan,nan,nan,nan,-2.5621180534362793,0.0033847561571747065,-2.56563401222229,0.0029411765281111,0.5,0.0,-2.56563401222229,0.0029411765281111,0.0,39
nan,nan,0.5143699645996094,0.002028939314186573,0.5143699645996094,0.002028939314186573,nan,nan,nan,nan,-2.469373941421509,0.0,-2.478367567062378,0.0,0.5,0.0,-2.478367567062378,0.0,0.0,40
nan,nan,0.4728243350982666,-0.03160965442657471,0.4728243350982666,-0.03160965442657471,nan,nan,nan,nan,-1.5825260877609253,0.04530281201004982,-1.5882495641708374,0.04529411718249321,0.0,0.0,-1.5882495641708374,0.04529411718249321,0.0,41
nan,nan,0.466070294380188,-0.030135976150631905,0.466070294380188,-0.030135976150631905,nan,nan,nan,nan,-1.595030665397644,0.03230505809187889,-1.6057028770446777,0.03176470473408699,0.0,0.0,-1.6057028770446777,0.03176470473408699,0.0,42
nan,nan,0.4621606171131134,-0.03863314166665077,0.4621606171131134,-0.03863314166665077,nan,nan,nan,nan,-1.6670717000961304,0.019870704039931297,-1.675516128540039,0.019411765038967133,0.0,0.0,-1.675516128540039,0.019411765038967133,0.0,43
nan,nan,0.45231616497039795,-0.0424366369843483,0.45231616497039795,-0.0424366369843483,nan,nan,nan,nan,-1.7473171949386597,0.023978108540177345,-1.7627825736999512,0.0235294122248888,0.0,0.0,-1.7627825736999512,0.0235294122248888,0.0,44
nan,nan,0.4098127484321594,-0.033577900379896164,0.4098127484321594,-0.033577900379896164,nan,nan,nan,nan,-1.631654977798462,0.022943392395973206,-1.6406095027923584,0.02294117584824562,0.0,0.0,-1.6406095027923584,0.02294117584824562,0.0,45
nan,nan,0.3917633593082428,-0.04724666848778725,0.3917633593082428,-0.04724666848778725,nan,nan,nan,nan,-1.607102870941162,0.02063308097422123,-1.623156189918518,0.020588235929608345,0.0,0.0,-1.623156189918518,0.020588235929608345,0.0,46
nan,nan,0.374737948179245,-0.05602254718542099,0.374737948179245,-0.05602254718542099,nan,nan,nan,nan,-1.5285661220550537,0.02456505224108696,-1.535889744758606,0.024117646738886833,0.0,0.0,-1.535889744758606,0.024117646738886833,0.0,47
nan,nan,0.33570438623428345,-0.038803115487098694,0.33570438623428345,-0.038803115487098694,nan,nan,nan,nan,-1.506327748298645,0.019704490900039673,-1.5184364318847656,0.019411765038967133,0.0,0.0,-1.5184364318847656,0.019411765038967133,0.0,48
nan,nan,0.2651370167732239,-0.03395010903477669,0.2651370167732239,-0.03395010903477669,nan,nan,nan,nan,-1.5923473834991455,0.01296423189342022,-1.6057028770446777,0.012941176071763039,0.0,0.0,-1.6057028770446777,0.012941176071763039,0.0,49
nan,nan,0.23423294723033905,-0.04132257401943207,0.23423294723033905,-0.04132257401943207,nan,nan,nan,nan,-1.475352168083191,0.008002658374607563,-1.483529806137085,0.007647058926522732,0.0,0.0,-1.483529806137085,0.007647058926522732,0.0,50
nan,nan,0.21093805134296417,-0.04433412477374077,0.21093805134296417,-0.04433412477374077,nan,nan,nan,nan,-1.5511398315429688,0.01107715629041195,-1.5533430576324463,0.010588235221803188,0.0,0.0,-1.5533430576324463,0.010588235221803188,0.0,51
nan,nan,0.16508589684963226,-0.028762297704815865,0.16508589684963226,-0.028762297704815865,nan,nan,nan,nan,-1.4518365859985352,0.0091612059623003,-1.4660766124725342,0.008823529817163944,0.0,0.0,-1.4660766124725342,0.008823529817163944,0.0,52
nan,nan,0.12922418117523193,-0.03202851861715317,0.12922418117523193,-0.03202851861715317,nan,nan,nan,nan,-1.457073450088501,0.004380539059638977,-1.4660766124725342,0.004117647185921669,0.0,0.0,-1.4660766124725342,0.004117647185921669,0.0,53
nan,nan,0.11491402238607407,-0.03582208603620529,0.11491402238607407,-0.03582208603620529,nan,nan,nan,nan,-1.5288147926330566,0.007781974971294403,-1.535889744758606,0.007647058926522732,0.0,0.0,-1.535889744758606,0.007647058926522732,0.0,54
nan,nan,0.10841494798660278,-0.0325169563293457,0.10841494798660278,-0.0325169563293457,nan,nan,nan,nan,-1.4439418315887451,0.0,-1.4486232995986938,0.0,0.0,0.0,-1.4486232995986938,0.0,0.0,55
nan,nan,0.08782443404197693,-0.023271337151527405,0.08782443404197693,-0.023271337151527405,nan,nan,nan,nan,-1.5070834159851074,0.011363925412297249,-1.5184364318847656,0.011176470667123795,0.0,0.0,-1.5184364318847656,0.011176470667123795,0.0,56
nan,nan,0.08418435603380203,-0.03276277333498001,0.08418435603380203,-0.03276277333498001,nan,nan,nan,nan,-0.9582005143165588,0.0058419047854840755,-0.9599310755729675,0.005294117610901594,0.0,0.0,-0.9599310755729675,0.005294117610901594,0.0,57
nan,nan,0.08098918944597244,-0.02949264831840992,0.08098918944597244,-0.02949264831840992,nan,nan,nan,nan,-0.8909285664558411,0.008654302917420864,-0.9075711965560913,0.008235294371843338,0.0,0.0,-0.9075711965560913,0.008235294371843338,0.0,58
nan,nan,0.05625372752547264,-0.01875748485326767,0.05625372752547264,-0.01875748485326767,nan,nan,nan,nan,-0.9392170906066895,0.007135067600756884,-0.942477822303772,0.0070588234812021255,0.0,0.0,-0.942477822303772,0.0070588234812021255,0.0,59
nan,nan,0.04926445335149765,-0.01397521048784256,0.04926445335149765,-0.01397521048784256,nan,nan,nan,nan,-1.2437292337417603,0.002478618174791336,-1.2566370964050293,0.002352941082790494,0.0,0.0,-1.2566370964050293,0.002352941082790494,0.0,60
nan,nan,0.031461212784051895,0.0038636501412838697,0.031461212784051895,0.0038636501412838697,nan,nan,nan,nan,-1.2489029169082642,0.0,-1.2566370964050293,0.0,0.0,0.0,-1.2566370964050293,0.0,0.0,61
nan,nan,0.031192174181342125,0.004551556892693043,0.031192174181342125,0.004551556892693043,nan,nan,nan,nan,-1.2708572149276733,0.0,-1.2740904092788696,0.0,0.0,0.0,-1.2740904092788696,0.0,0.0,62
nan,nan,0.03330906480550766,0.003161716042086482,0.03330906480550766,0.003161716042086482,nan,nan,nan,nan,-1.2732470035552979,0.0,-1.2740904092788696,0.0,0.0,0.0,-1.2740904092788696,0.0,0.0,63
nan,nan,0.033040016889572144,0.0031009705271571875,0.033040016889572144,0.0031009705271571875,nan,nan,nan,nan,-1.2835251092910767,0.0,-1.2915436029434204,0.0,0.0,0.0,-1.2915436029434204,0.0,0.0,64
nan,nan,0.033151865005493164,0.002983866026625037,0.033151865005493164,0.002983866026625037,nan,nan,nan,nan,-1.2997212409973145,0.0,-1.3089969158172607,0.0,0.0,0.0,-1.3089969158172607,0.0,0.0,65
nan,nan,0.035469021648168564,0.005085193086415529,0.035469021648168564,0.005085193086415529,nan,nan,nan,nan,-1.3139817714691162,0.0,-1.326450228691101,0.0,0.0,0.0,-1.326450228691101,0.0,0.0,66
nan,nan,0.03391965106129646,0.004265777766704559,0.03391965106129646,0.004265777766704559,nan,nan,nan,nan,-1.3632210493087769,0.0,-1.378810167312622,0.0,0.0,0.0,-1.378810167312622,0.0,0.0,67
nan,nan,0.03364516422152519,0.003159523941576481,0.03364516422152519,0.003159523941576481,nan,nan,nan,nan,-1.387192964553833,0.0,-1.3962633609771729,0.0,0.0,0.0,-1.3962633609771729,0.0,0.0,68
nan,nan,0.034273382276296616,0.004731384571641684,0.034273382276296616,0.004731384571641684,nan,nan,nan,nan,-1.3962910175323486,0.0,-1.4137166738510132,0.0,0.0,0.0,-1.4137166738510132,0.0,0.0,69
nan,nan,0.03285541385412216,0.002422778867185116,0.03285541385412216,0.002422778867185116,nan,nan,nan,nan,-1.4530560970306396,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,70
nan,nan,0.03377336263656616,0.0038532265461981297,0.03377336263656616,0.0038532265461981297,nan,nan,nan,nan,-1.4796808958053589,0.0,-1.483529806137085,0.0,0.0,0.0,-1.483529806137085,0.0,0.0,71
nan,nan,0.03207031637430191,0.0031575525645166636,0.03207031637430191,0.0031575525645166636,nan,nan,nan,nan,-1.5351532697677612,0.0,-1.535889744758606,0.0,0.0,0.0,-1.535889744758606,0.0,0.0,72
nan,nan,0.03150669112801552,0.00045947657781653106,0.03150669112801552,0.00045947657781653106,nan,nan,nan,nan,-1.4622966051101685,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,73
nan,nan,0.03150056675076485,0.0005752684664912522,0.03150056675076485,0.0005752684664912522,nan,nan,nan,nan,-1.488276720046997,0.0,-1.5009831190109253,0.0,0.0,0.0,-1.5009831190109253,0.0,0.0,74
nan,nan,0.030022112652659416,-0.0014145197346806526,0.030022112652659416,-0.0014145197346806526,nan,nan,nan,nan,-1.4546366930007935,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,75
nan,nan,0.030022112652659416,-0.0014145197346806526,0.030022112652659416,-0.0014145197346806526,nan,nan,nan,nan,-1.4555926322937012,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,76
nan,nan,0.030022112652659416,-0.0014145197346806526,0.030022112652659416,-0.0014145197346806526,nan,nan,nan,nan,-1.403467059135437,0.0,-1.4137166738510132,0.0,0.0,0.0,-1.4137166738510132,0.0,0.0,77
nan,nan,0.030022112652659416,-0.0014145197346806526,0.030022112652659416,-0.0014145197346806526,nan,nan,nan,nan,-1.4612116813659668,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,78
nan,nan,0.030022112652659416,-0.0014145197346806526,0.030022112652659416,-0.0014145197346806526,nan,nan,nan,nan,-1.4336693286895752,0.0,-1.4486232995986938,0.0,0.0,0.0,-1.4486232995986938,0.0,0.0,79
nan,nan,0.029978862032294273,-0.0014910108875483274,0.029978862032294273,-0.0014910108875483274,nan,nan,nan,nan,-1.4625557661056519,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,80
nan,nan,0.030062871053814888,-0.0014674022095277905,0.030062871053814888,-0.0014674022095277905,nan,nan,nan,nan,-1.4592798948287964,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,81
nan,nan,0.03002219833433628,-0.0014619826106354594,0.03002219833433628,-0.0014619826106354594,nan,nan,nan,nan,-1.459219217300415,0.0,-1.4660766124725342,0.0,0.0,0.0,-1.4660766124725342,0.0,0.0,82
nan,nan,0.029925290495157242,-0.0015634320443496108,0.029925290495157242,-0.0015634320443496108,nan,nan,nan,nan,-1.4744664430618286,0.0,-1.483529806137085,0.0,0.0,0.0,-1.483529806137085,0.0,0.0,83
