est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,4.052031272294698e-06,-3.9340950024779886e-05,4.052031272294698e-06,-3.9340950024779886e-05,nan,nan,nan,nan,0.06759314984083176,0.04555694758892059,0.05235987901687622,0.04529411718249321,0.0,0.5,0.05235987901687622,0.04529411718249321,0.0,2
nan,nan,-0.0001302584569202736,0.004369379952549934,-0.0001302584569202736,0.004369379952549934,nan,nan,nan,nan,0.07700520753860474,0.038123201578855515,0.06981316953897476,0.0376470573246479,0.0,0.5,0.06981316953897476,0.0376470573246479,0.0,3
nan,nan,0.007411391939967871,0.06817545741796494,0.007411391939967871,0.06817545741796494,nan,nan,nan,nan,0.09331179410219193,0.03743591532111168,0.0872664600610733,0.03705882281064987,0.0,0.5,0.0872664600610733,0.03705882281064987,0.0,4
nan,nan,0.01689217798411846,0.158523291349411,0.01689217798411846,0.158523291349411,nan,nan,nan,nan,0.06766442954540253,0.029778720811009407,0.05235987901687622,0.029411764815449715,0.0,0.5,0.05235987901687622,0.029411764815449715,0.0,5
nan,nan,0.020554641261696815,0.21124038100242615,0.020554641261696815,0.21124038100242615,nan,nan,nan,nan,-0.09146445989608765,0.01851462386548519,-0.10471975803375244,0.01823529414832592,0.0,0.5,-0.10471975803375244,0.01823529414832592,0.0,6
nan,nan,0.022106114774942398,0.26968643069267273,0.022106114774942398,0.26968643069267273,nan,nan,nan,nan,-0.07628601044416428,0.020312227308750153,-0.0872664600610733,0.019999999552965164,0.0,0.5,-0.0872664600610733,0.019999999552965164,0.0,7
nan,nan,0.00271423626691103,0.38912132382392883,0.00271423626691103,0.38912132382392883,nan,nan,nan,nan,-0.04984637349843979,0.010239426977932453,-0.05235987901687622,0.009999999776482582,0.0,0.5,-0.05235987901687622,0.009999999776482582,0.0,8
nan,nan,0.0016737624537199736,0.41991332173347473,0.0016737624537199736,0.41991332173347473,nan,nan,nan,nan,-0.16770879924297333,0.0,-0.1745329201221466,0.0,0.0,0.5,-0.1745329201221466,0.0,0.0,9
nan,nan,0.007185257039964199,0.4604017436504364,0.007185257039964199,0.4604017436504364,nan,nan,nan,nan,1.5106903314590454,0.04372112825512886,1.5009831190109253,0.043529409915208817,0.5,0.5,1.5009831190109253,0.043529409915208817,1.0,10
nan,nan,0.0053306869231164455,0.46389511227607727,0.0053306869231164455,0.46389511227607727,nan,nan,nan,nan,1.4251307249069214,0.04316571354866028,1.4137166738510132,0.042941175401210785,0.5,0.5,1.4137166738510132,0.042941175401210785,0.0,11
nan,nan,0.0750085860490799,0.48849013447761536,0.0750085860490799,0.48849013447761536,nan,nan,nan,nan,1.5324809551239014,0.041757501661777496,1.5184364318847656,0.04117647185921669,0.5,0.5,1.5184364318847656,0.04117647185921669,0.0,12
