est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,1.8853441360988654e-05,0.00018241567886434495,1.8853441360988654e-05,0.00018241567886434495,nan,nan,nan,nan,0.16052007675170898,0.03259526565670967,0.15707963705062866,0.03235294297337532,0.0,0.5,0.15707963705062866,0.03235294297337532,0.0,2
nan,nan,-0.0002784567477647215,0.023135606199502945,-0.0002784567477647215,0.023135606199502945,nan,nan,nan,nan,0.18180760741233826,0.03345659747719765,0.1745329201221466,0.03294117748737335,0.0,0.5,0.1745329201221466,0.03294117748737335,0.0,3
nan,nan,0.0006035127444192767,0.05570102110505104,0.0006035127444192767,0.05570102110505104,nan,nan,nan,nan,0.05844636261463165,0.03166724741458893,0.05235987901687622,0.03117647022008896,0.0,0.5,0.05235987901687622,0.03117647022008896,0.0,4
nan,nan,0.01654454506933689,0.1496240645647049,0.01654454506933689,0.1496240645647049,nan,nan,nan,nan,0.08599334210157394,0.026031451299786568,0.06981316953897476,0.025882352143526077,0.0,0.5,0.06981316953897476,0.025882352143526077,0.0,5
nan,nan,0.018745440989732742,0.22986966371536255,0.018745440989732742,0.22986966371536255,nan,nan,nan,nan,-0.10540588200092316,0.022166335955262184,-0.12217304855585098,0.021764704957604408,0.0,0.5,-0.12217304855585098,0.021764704957604408,0.0,6
nan,nan,0.014251623302698135,0.2510446608066559,0.014251623302698135,0.2510446608066559,nan,nan,nan,nan,-0.07781537622213364,0.021006081253290176,-0.0872664600610733,0.020588235929608345,0.0,0.5,-0.0872664600610733,0.020588235929608345,0.0,7
nan,nan,0.008174091577529907,0.2708669602870941,0.008174091577529907,0.2708669602870941,nan,nan,nan,nan,0.1092459112405777,0.014410335570573807,0.10471975803375244,0.014117646962404251,0.0,0.5,0.10471975803375244,0.014117646962404251,0.0,8
nan,nan,0.005831003189086914,0.3076121211051941,0.005831003189086914,0.3076121211051941,nan,nan,nan,nan,0.18018744885921478,0.018847035244107246,0.1745329201221466,0.01882352866232395,0.0,0.5,0.1745329201221466,0.01882352866232395,0.0,9
nan,nan,0.02058645896613598,0.33466705679893494,0.02058645896613598,0.33466705679893494,nan,nan,nan,nan,-0.01318557932972908,0.011978981085121632,-0.01745329238474369,0.0117647061124444,0.0,0.5,-0.01745329238474369,0.0117647061124444,0.0,10
nan,nan,0.026148423552513123,0.3638784885406494,0.026148423552513123,0.3638784885406494,nan,nan,nan,nan,-0.014318456873297691,0.014532859437167645,-0.01745329238474369,0.014117646962404251,0.0,0.5,-0.01745329238474369,0.014117646962404251,0.0,11
nan,nan,0.024984348565340042,0.3895009458065033,0.024984348565340042,0.3895009458065033,nan,nan,nan,nan,0.288973867893219,0.00845418218523264,0.27925267815589905,0.008235294371843338,0.0,0.5,0.27925267815589905,0.008235294371843338,0.0,12
nan,nan,0.01844046264886856,0.4274543225765228,0.01844046264886856,0.4274543225765228,nan,nan,nan,nan,-0.35215333104133606,0.00783794280141592,-0.36651915311813354,0.007647058926522732,0.0,0.5,-0.36651915311813354,0.007647058926522732,0.0,13
nan,nan,0.031109469011425972,0.4617517292499542,0.031109469011425972,0.4617517292499542,nan,nan,nan,nan,-0.8843814134597778,0.003992051817476749,-0.8901179432868958,0.0035294117406010628,0.0,0.5,-0.8901179432868958,0.0035294117406010628,0.0,14
nan,nan,0.026919003576040268,0.46609586477279663,0.026919003576040268,0.46609586477279663,nan,nan,nan,nan,1.4785798788070679,0.04468498378992081,1.4660766124725342,0.04411764815449715,0.5,0.5,1.4660766124725342,0.04411764815449715,0.0,15
nan,nan,0.020460786297917366,0.4573928415775299,0.020460786297917366,0.4573928415775299,nan,nan,nan,nan,1.5027451515197754,0.04196295142173767,1.5009831190109253,0.04176470637321472,0.5,0.5,1.5009831190109253,0.04176470637321472,0.0,16
nan,nan,0.022333087399601936,0.4395666718482971,0.022333087399601936,0.4395666718482971,nan,nan,nan,nan,1.557860255241394,0.028326766565442085,1.5533430576324463,0.028235293924808502,0.5,0.5,1.5533430576324463,0.028235293924808502,0.0,17
nan,nan,0.08027816563844681,0.4632822871208191,0.08027816563844681,0.4632822871208191,nan,nan,nan,nan,1.4444464445114136,0.03600924834609032,1.4311699867248535,0.03588235378265381,0.5,0.5,1.4311699867248535,0.03588235378265381,0.0,18
nan,nan,0.10113973170518875,0.4705893099308014,0.10113973170518875,0.4705893099308014,nan,nan,nan,nan,1.5574707984924316,0.02958904206752777,1.5533430576324463,0.029411764815449715,0.5,0.5,1.5533430576324463,0.029411764815449715,0.0,19
nan,nan,0.1508684754371643,0.45961135625839233,0.1508684754371643,0.45961135625839233,nan,nan,nan,nan,1.3872121572494507,0.02449624240398407,1.378810167312622,0.024117646738886833,0.5,0.5,1.378810167312622,0.024117646738886833,0.0,20
nan,nan,0.1888737678527832,0.4678471088409424,0.1888737678527832,0.4678471088409424,nan,nan,nan,nan,1.5165613889694214,0.02574860490858555,1.5009831190109253,0.025294117629528046,0.5,0.5,1.5009831190109253,0.025294117629528046,0.0,21
nan,nan,0.1985611617565155,0.4767955541610718,0.1985611617565155,0.4767955541610718,nan,nan,nan,nan,1.5958589315414429,0.02078700065612793,1.5882495641708374,0.020588235929608345,0.5,0.5,1.5882495641708374,0.020588235929608345,0.0,22
nan,nan,0.21962153911590576,0.4796906113624573,0.21962153911590576,0.4796906113624573,nan,nan,nan,nan,1.4747858047485352,0.022283781319856644,1.4660766124725342,0.021764704957604408,0.5,0.5,1.4660766124725342,0.021764704957604408,0.0,23
nan,nan,0.26237478852272034,0.47199738025665283,0.26237478852272034,0.47199738025665283,nan,nan,nan,nan,1.5015736818313599,0.017998868599534035,1.5009831190109253,0.01764705963432789,0.5,0.5,1.5009831190109253,0.01764705963432789,0.0,24
nan,nan,0.2974371910095215,0.48379406332969666,0.2974371910095215,0.48379406332969666,nan,nan,nan,nan,1.395677924156189,0.015535970218479633,1.378810167312622,0.015294117853045464,0.5,0.5,1.378810167312622,0.015294117853045464,0.0,25
nan,nan,0.313236802816391,0.48880451917648315,0.313236802816391,0.48880451917648315,nan,nan,nan,nan,1.3228834867477417,0.008275380358099937,1.3089969158172607,0.008235294371843338,0.5,0.5,1.3089969158172607,0.008235294371843338,0.0,26
nan,nan,0.32705166935920715,0.48933061957359314,0.32705166935920715,0.48933061957359314,nan,nan,nan,nan,1.6845368146896362,0.007365664001554251,1.675516128540039,0.0070588234812021255,0.5,0.5,1.675516128540039,0.0070588234812021255,0.0,27
nan,nan,0.3670434355735779,0.4936809539794922,0.3670434355735779,0.4936809539794922,nan,nan,nan,nan,1.7682907581329346,0.012511308304965496,1.7627825736999512,0.012352941557765007,0.5,0.5,1.7627825736999512,0.012352941557765007,0.0,28
nan,nan,0.39474573731422424,0.4890923500061035,0.39474573731422424,0.4890923500061035,nan,nan,nan,nan,1.5798838138580322,0.016393935307860374,1.5707963705062866,0.015882352367043495,0.5,0.5,1.5707963705062866,0.015882352367043495,0.0,29
nan,nan,0.4123963713645935,0.4814370274543762,0.4123963713645935,0.4814370274543762,nan,nan,nan,nan,3.0564303398132324,0.041323743760585785,3.054326295852661,0.04117647185921669,0.5,0.0,3.054326295852661,0.04117647185921669,0.0,30
nan,nan,0.4543667435646057,0.47449445724487305,0.4543667435646057,0.47449445724487305,nan,nan,nan,nan,3.0766735076904297,0.03462420031428337,3.071779489517212,0.034117646515369415,0.5,0.0,3.071779489517212,0.034117646515369415,0.0,31
nan,nan,0.4689220190048218,0.44566598534584045,0.4689220190048218,0.44566598534584045,nan,nan,nan,nan,3.0613460540771484,0.026900792494416237,3.054326295852661,0.026470588520169258,0.5,0.0,3.054326295852661,0.026470588520169258,0.0,32
nan,nan,0.45445382595062256,0.3531050682067871,0.45445382595062256,0.3531050682067871,nan,nan,nan,nan,-3.1086766719818115,0.030124910175800323,-3.1241393089294434,0.029999999329447746,0.5,0.0,-3.1241393089294434,0.029999999329447746,0.0,33
