est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,4.358525416137127e-07,-1.9822778085654136e-06,4.358525416137127e-07,-1.9822778085654136e-06,nan,nan,nan,nan,-0.014065159484744072,0.038103796541690826,-0.01745329238474369,0.0376470573246479,0.0,0.5,-0.01745329238474369,0.0376470573246479,0.0,2
nan,nan,-0.0006299101514741778,0.006513421889394522,-0.0006299101514741778,0.006513421889394522,nan,nan,nan,nan,0.031000934541225433,0.04695368558168411,0.01745329238474369,0.04647058993577957,0.0,0.5,0.01745329238474369,0.04647058993577957,0.0,3
nan,nan,-0.005064793396741152,0.08660969883203506,-0.005064793396741152,0.08660969883203506,nan,nan,nan,nan,0.059942930936813354,0.038715243339538574,0.05235987901687622,0.038235295563936234,0.0,0.5,0.05235987901687622,0.038235295563936234,0.0,4
nan,nan,-0.006623452994972467,0.1585434228181839,-0.006623452994972467,0.1585434228181839,nan,nan,nan,nan,0.0762408897280693,0.0255349762737751,0.06981316953897476,0.025294117629528046,0.0,0.5,0.06981316953897476,0.025294117629528046,0.0,5
nan,nan,0.004779814276844263,0.2998706102371216,0.004779814276844263,0.2998706102371216,nan,nan,nan,nan,0.09883012622594833,0.019581187516450882,0.0872664600610733,0.019411765038967133,0.0,0.5,0.0872664600610733,0.019411765038967133,0.0,6
nan,nan,0.013274152763187885,0.3388361632823944,0.013274152763187885,0.3388361632823944,nan,nan,nan,nan,-0.30031490325927734,0.012059932574629784,-0.3141592741012573,0.0117647061124444,0.0,0.5,-0.3141592741012573,0.0117647061124444,0.0,7
nan,nan,0.016621923074126244,0.4120439887046814,0.016621923074126244,0.4120439887046814,nan,nan,nan,nan,-0.49911466240882874,0.010496887378394604,-0.5061454772949219,0.009999999776482582,0.0,0.5,-0.5061454772949219,0.009999999776482582,0.0,8
nan,nan,-0.023897917941212654,0.430106520652771,-0.023897917941212654,0.430106520652771,nan,nan,nan,nan,-1.295545220375061,0.0024924217723309994,-1.3089969158172607,0.002352941082790494,0.0,0.5,-1.3089969158172607,0.002352941082790494,0.0,9
nan,nan,-0.0331282913684845,0.4300115406513214,-0.0331282913684845,0.4300115406513214,nan,nan,nan,nan,1.5088849067687988,0.04486805573105812,1.5009831190109253,0.04470588266849518,0.5,0.5,1.5009831190109253,0.04470588266849518,0.0,10
nan,nan,-0.058927781879901886,0.45130571722984314,-0.058927781879901886,0.45130571722984314,nan,nan,nan,nan,1.440699815750122,0.048151325434446335,1.4311699867248535,0.047647058963775635,0.5,0.5,1.4311699867248535,0.047647058963775635,1.0,11
nan,nan,-0.05706625059247017,0.49477922916412354,-0.05706625059247017,0.49477922916412354,nan,nan,nan,nan,1.4203805923461914,0.05149950459599495,1.4137166738510132,0.05117646977305412,0.5,0.5,1.4137166738510132,0.05117646977305412,1.0,12
nan,nan,0.04959750175476074,0.4982941448688507,0.04959750175476074,0.4982941448688507,nan,nan,nan,nan,1.5050380229949951,0.04874632507562637,1.5009831190109253,0.048235293477773666,0.5,0.5,1.5009831190109253,0.048235293477773666,0.0,13
