t,est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,nan,-4.239595000399277e-06,-0.0010875797597691417,-4.239595000399277e-06,-0.0010875797597691417,nan,nan,nan,nan,0.7723323702812195,0.014999999664723873,0.767944872379303,0.014941176399588585,0.5,0.5
nan,nan,nan,0.008004961535334587,0.004908988252282143,0.008004961535334587,0.004908988252282143,nan,nan,nan,nan,0.8287262320518494,0.014999999664723873,0.8203047513961792,0.014941176399588585,0.5,0.5
nan,nan,nan,0.09020639210939407,0.05220567435026169,0.09020639210939407,0.05220567435026169,nan,nan,nan,nan,0.7566828727722168,0.014999999664723873,0.7504915595054626,0.014941176399588585,0.5,0.5
nan,nan,nan,0.1833849549293518,0.10270360857248306,0.1833849549293518,0.10270360857248306,nan,nan,nan,nan,0.8536435961723328,0.014999999664723873,0.8377580642700195,0.014941176399588585,0.5,0.5
nan,nan,nan,0.3100777864456177,0.17388717830181122,0.3100777864456177,0.17388717830181122,nan,nan,nan,nan,0.6941215395927429,0.014999999664723873,0.6806784272193909,0.014941176399588585,0.5,0.5
nan,nan,nan,0.6603965163230896,0.3782440721988678,0.6603965163230896,0.3782440721988678,nan,nan,nan,nan,0.6509239673614502,0.014999999664723873,0.6457718014717102,0.014941176399588585,0.5,0.5
nan,nan,nan,1.0740314722061157,0.6585760712623596,1.0740314722061157,0.6585760712623596,nan,nan,nan,nan,-1.0531669855117798,0.014999999664723873,-1.0646508932113647,0.014941176399588585,0.5,0.5
nan,nan,nan,1.2501201629638672,0.7987146973609924,1.2501201629638672,0.7987146973609924,nan,nan,nan,nan,-1.8692997694015503,0.014999999664723873,-1.884955644607544,0.014941176399588585,0.5,0.5
nan,nan,nan,1.397434949874878,0.9608696699142456,1.397434949874878,0.9608696699142456,nan,nan,nan,nan,-1.984407663345337,0.014999999664723873,-1.9896754026412964,0.014941176399588585,0.5,0.5
nan,nan,nan,1.5807095766067505,1.2967649698257446,1.5807095766067505,1.2967649698257446,nan,nan,nan,nan,-2.0546047687530518,0.014999999664723873,-2.059488534927368,0.014941176399588585,0.5,0.5
nan,nan,nan,1.6154496669769287,1.4454624652862549,1.6154496669769287,1.4454624652862549,nan,nan,nan,nan,-2.2794785499572754,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.604848027229309,1.463226318359375,1.604848027229309,1.463226318359375,nan,nan,nan,nan,-2.25986385345459,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.5840952396392822,1.4556010961532593,1.5840952396392822,1.4556010961532593,nan,nan,nan,nan,-2.281712532043457,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
