est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.7982851266860962,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,-0.0037606507539749146,-0.00189551105722785,-0.0037606507539749146,-0.00189551105722785,nan,nan,nan,nan,0.7409513592720032,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,-0.004183770623058081,-0.002835153602063656,-0.004183770623058081,-0.002835153602063656,nan,nan,nan,nan,0.8091405034065247,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,-0.004178568255156279,-0.0029068938456475735,-0.004178568255156279,-0.0029068938456475735,nan,nan,nan,nan,0.6916344165802002,0.014999999664723873,0.6806784272193909,0.014705882407724857,0.5,0.5
nan,nan,-0.0035535981878638268,-0.0027326326817274094,-0.0035535981878638268,-0.0027326326817274094,nan,nan,nan,nan,0.773333728313446,0.014999999664723873,0.767944872379303,0.014705882407724857,0.5,0.5
nan,nan,-0.0031944040674716234,-0.0021389166358858347,-0.0031944040674716234,-0.0021389166358858347,nan,nan,nan,nan,0.7055475115776062,0.014999999664723873,0.6981316804885864,0.014705882407724857,0.5,0.5
nan,nan,-0.0025814753025770187,-0.0011104753939434886,-0.0025814753025770187,-0.0011104753939434886,nan,nan,nan,nan,0.8266296982765198,0.014999999664723873,0.8203047513961792,0.014705882407724857,0.5,0.5
nan,nan,-0.0016847082879394293,0.0006190196727402508,-0.0016847082879394293,0.0006190196727402508,nan,nan,nan,nan,0.7505873441696167,0.014999999664723873,0.7504915595054626,0.014705882407724857,0.5,0.5
nan,nan,-0.0011234857374802232,0.0008267168886959553,-0.0011234857374802232,0.0008267168886959553,nan,nan,nan,nan,0.7474247813224792,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,-0.0006050509982742369,0.0011271701660007238,-0.0006050509982742369,0.0011271701660007238,nan,nan,nan,nan,0.7583131194114685,0.014999999664723873,0.7504915595054626,0.014705882407724857,0.5,0.5
nan,nan,9.416822285857052e-05,0.0010290368227288127,9.416822285857052e-05,0.0010290368227288127,nan,nan,nan,nan,0.6440776586532593,0.014999999664723873,0.6283185482025146,0.014705882407724857,0.5,0.5
nan,nan,0.003352995729073882,0.0030763172544538975,0.003352995729073882,0.0030763172544538975,nan,nan,nan,nan,0.8133372068405151,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,0.007817876525223255,0.010282192379236221,0.007817876525223255,0.010282192379236221,nan,nan,nan,nan,0.8147585391998291,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,0.037417829036712646,0.042995452880859375,0.037417829036712646,0.042995452880859375,nan,nan,nan,nan,0.7480082511901855,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.09853611141443253,0.10604767501354218,0.09853611141443253,0.10604767501354218,nan,nan,nan,nan,0.7635242342948914,0.014999999664723873,0.7504915595054626,0.014705882407724857,0.5,0.5
nan,nan,0.13065765798091888,0.14809398353099823,0.13065765798091888,0.14809398353099823,nan,nan,nan,nan,0.8186801671981812,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,0.16869619488716125,0.1907103955745697,0.16869619488716125,0.1907103955745697,nan,nan,nan,nan,0.802033543586731,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,0.2515646815299988,0.27558019757270813,0.2515646815299988,0.27558019757270813,nan,nan,nan,nan,0.950518012046814,0.014999999664723873,0.942477822303772,0.014705882407724857,0.5,0.5
nan,nan,0.331328809261322,0.3471609652042389,0.331328809261322,0.3471609652042389,nan,nan,nan,nan,0.910586416721344,0.014999999664723873,0.9075711965560913,0.014705882407724857,0.5,0.5
nan,nan,0.3751581907272339,0.3716416656970978,0.3751581907272339,0.3716416656970978,nan,nan,nan,nan,0.4841037094593048,0.014999999664723873,0.471238911151886,0.014705882407724857,0.5,0.5
nan,nan,0.41578105092048645,0.39731866121292114,0.41578105092048645,0.39731866121292114,nan,nan,nan,nan,0.9459388256072998,0.014999999664723873,0.942477822303772,0.014705882407724857,0.5,0.5
nan,nan,0.4629090130329132,0.47302278876304626,0.4629090130329132,0.47302278876304626,nan,nan,nan,nan,0.44791147112846375,0.014999999664723873,0.4363323152065277,0.014705882407724857,0.5,0.5
nan,nan,0.5135423541069031,0.5395494699478149,0.5135423541069031,0.5395494699478149,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
