est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.002969666151329875,0.0007291033398360014,0.002969666151329875,0.0007291033398360014,nan,nan,nan,nan,0.7700462341308594,0.014999999664723873,0.767944872379303,0.014941176399588585,0.5,0.5
nan,nan,1.0462756156921387,0.03392306715250015,1.0462756156921387,0.03392306715250015,nan,nan,nan,nan,0.8277831077575684,0.014999999664723873,0.8203047513961792,0.014941176399588585,0.5,0.5
nan,nan,1.5117846727371216,0.03792126849293709,1.5117846727371216,0.03792126849293709,nan,nan,nan,nan,-0.7678504586219788,0.014999999664723873,-0.767944872379303,0.014941176399588585,0.5,0.5
nan,nan,1.699711799621582,0.08404916524887085,1.699711799621582,0.08404916524887085,nan,nan,nan,nan,-1.084846019744873,0.014999999664723873,-1.0995573997497559,0.014941176399588585,0.5,0.5
nan,nan,1.8789602518081665,0.15526282787322998,1.8789602518081665,0.15526282787322998,nan,nan,nan,nan,-1.2179616689682007,0.014999999664723873,-1.2217304706573486,0.014941176399588585,0.5,0.5
nan,nan,2.122255563735962,0.4003751873970032,2.122255563735962,0.4003751873970032,nan,nan,nan,nan,-1.3720649480819702,0.014999999664723873,-1.378810167312622,0.014941176399588585,0.5,0.5
nan,nan,2.2601780891418457,0.7310525178909302,2.2601780891418457,0.7310525178909302,nan,nan,nan,nan,-1.5139292478561401,0.014999999664723873,-1.5184364318847656,0.014941176399588585,0.5,0.5
nan,nan,2.288252592086792,0.9337635040283203,2.288252592086792,0.9337635040283203,nan,nan,nan,nan,-1.7092381715774536,0.014999999664723873,-1.7104226350784302,0.014941176399588585,0.5,0.5
nan,nan,2.2018706798553467,1.3060201406478882,2.2018706798553467,1.3060201406478882,nan,nan,nan,nan,-1.8240749835968018,0.014999999664723873,-1.832595705986023,0.014941176399588585,0.5,0.5
nan,nan,1.926929235458374,1.5581202507019043,1.926929235458374,1.5581202507019043,nan,nan,nan,nan,-2.0175044536590576,0.014999999664723873,-2.0245819091796875,0.014941176399588585,0.5,0.5
nan,nan,1.7519752979278564,1.5934557914733887,1.7519752979278564,1.5934557914733887,nan,nan,nan,nan,-2.2643086910247803,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,1.6445884704589844,1.6011134386062622,1.6445884704589844,1.6011134386062622,nan,nan,nan,nan,-2.2763636112213135,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,1.4211872816085815,1.8124451637268066,1.4211872816085815,1.8124451637268066,nan,nan,nan,nan,-2.327969551086426,0.014999999664723873,-2.3387413024902344,0.014941176399588585,0.5,0.5
