est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.7982851266860962,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,0.0004997995565645397,0.002302303211763501,0.0004997995565645397,0.002302303211763501,nan,nan,nan,nan,0.7409513592720032,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.0016284090233966708,0.003014572896063328,0.0016284090233966708,0.003014572896063328,nan,nan,nan,nan,0.809380829334259,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,0.001315905014052987,0.0027097943238914013,0.001315905014052987,0.0027097943238914013,nan,nan,nan,nan,0.6906329393386841,0.014999999664723873,0.6806784272193909,0.014705882407724857,0.5,0.5
nan,nan,0.002061312086880207,0.0031926280353218317,0.002061312086880207,0.0031926280353218317,nan,nan,nan,nan,0.7730871438980103,0.014999999664723873,0.767944872379303,0.014705882407724857,0.5,0.5
nan,nan,0.0022534849122166634,0.0037258623633533716,0.0022534849122166634,0.0037258623633533716,nan,nan,nan,nan,0.7042333483695984,0.014999999664723873,0.6981316804885864,0.014705882407724857,0.5,0.5
nan,nan,0.0026709481608122587,0.00405006343498826,0.0026709481608122587,0.00405006343498826,nan,nan,nan,nan,0.8266823887825012,0.014999999664723873,0.8203047513961792,0.014705882407724857,0.5,0.5
nan,nan,0.006092049181461334,0.008763820864260197,0.006092049181461334,0.008763820864260197,nan,nan,nan,nan,0.7503183484077454,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.012418454512953758,0.012861034832894802,0.012418454512953758,0.012861034832894802,nan,nan,nan,nan,0.7464191317558289,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.028954308480024338,0.03811514005064964,0.028954308480024338,0.03811514005064964,nan,nan,nan,nan,0.7591161131858826,0.014999999664723873,0.7504915595054626,0.014705882407724857,0.5,0.5
nan,nan,0.041529200971126556,0.06355410814285278,0.041529200971126556,0.06355410814285278,nan,nan,nan,nan,0.6261281371116638,0.014999999664723873,0.6108652353286743,0.014705882407724857,0.5,0.5
nan,nan,0.09032455831766129,0.11473975330591202,0.09032455831766129,0.11473975330591202,nan,nan,nan,nan,0.7930803298950195,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,0.11640570312738419,0.1447504758834839,0.11640570312738419,0.1447504758834839,nan,nan,nan,nan,0.785259485244751,0.014999999664723873,0.767944872379303,0.014705882407724857,0.5,0.5
nan,nan,0.17529329657554626,0.20978419482707977,0.17529329657554626,0.20978419482707977,nan,nan,nan,nan,0.6986895799636841,0.014999999664723873,0.6981316804885864,0.014705882407724857,0.5,0.5
nan,nan,0.20772507786750793,0.24462683498859406,0.20772507786750793,0.24462683498859406,nan,nan,nan,nan,0.7000393867492676,0.014999999664723873,0.6981316804885864,0.014705882407724857,0.5,0.5
nan,nan,0.26322731375694275,0.31983813643455505,0.26322731375694275,0.31983813643455505,nan,nan,nan,nan,0.785026490688324,0.014999999664723873,0.767944872379303,0.014705882407724857,0.5,0.5
nan,nan,0.29326972365379333,0.35617831349372864,0.29326972365379333,0.35617831349372864,nan,nan,nan,nan,0.7196181416511536,0.014999999664723873,0.7155849933624268,0.014705882407724857,0.5,0.5
nan,nan,0.3548150956630707,0.41741833090782166,0.3548150956630707,0.41741833090782166,nan,nan,nan,nan,0.9673346877098083,0.014999999664723873,0.9599310755729675,0.014705882407724857,0.5,0.5
nan,nan,0.3838168680667877,0.44420313835144043,0.3838168680667877,0.44420313835144043,nan,nan,nan,nan,0.8738640546798706,0.014999999664723873,0.8726646304130554,0.014705882407724857,0.5,0.5
nan,nan,0.44848719239234924,0.4883919656276703,0.44848719239234924,0.4883919656276703,nan,nan,nan,nan,0.06052078306674957,0.014999999664723873,0.05235987901687622,0.014705882407724857,0.5,0.5
nan,nan,0.4698992669582367,0.5102033615112305,0.4698992669582367,0.5102033615112305,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
