est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,-0.009261131286621094,0.008849999867379665,0.0,0.5,0.0,0.008849999867379665,0.0,1
nan,nan,0.0005585824837908149,0.026101524010300636,0.0006151677225716412,0.02610025182366371,nan,nan,nan,nan,0.023564999923110008,0.038526736199855804,0.021397113800048828,0.01769999973475933,0.0,0.5,0.023565053939819336,0.01769999973475933,0.0,2
nan,nan,0.0005330868880264461,0.07831651717424393,0.0006519794696941972,0.07831524312496185,nan,nan,nan,nan,0.0007049867999739945,0.03627092391252518,-0.00048828125,0.02654999867081642,0.0,0.5,0.0007050037384033203,0.02654999867081642,0.0,3
nan,nan,0.0011166108306497335,0.15663683414459229,0.0018272665329277515,0.15662892162799835,nan,nan,nan,nan,0.015006271190941334,0.03138023987412453,0.0074503421783447266,0.03474317863583565,0.0,0.5,0.015006303787231445,0.03137702867388725,0.0,4
nan,nan,0.005015229806303978,0.2590550184249878,0.006412471178919077,0.24907752871513367,nan,nan,nan,nan,0.049556802958250046,0.019296795129776,0.03804731369018555,0.018382372334599495,0.0,0.5,0.049556732177734375,0.019285278394818306,0.0,5
nan,nan,0.001297025941312313,0.3131553828716278,0.0028238382656127214,0.30585581064224243,nan,nan,nan,nan,-0.06312037259340286,0.009467443451285362,-0.06861996650695801,0.0098606301471591,0.0,0.5,-0.06312036514282227,0.009407407604157925,0.0,6
nan,nan,0.00268713291734457,0.3422110080718994,0.004180855583399534,0.33357447385787964,nan,nan,nan,nan,0.04891769215464592,0.018974116072058678,0.047806501388549805,0.018710630014538765,0.0,0.5,0.04891777038574219,0.01825740747153759,0.0,7
nan,nan,-0.0009378050453960896,0.3972882032394409,0.0005710620898753405,0.38731271028518677,nan,nan,nan,nan,-0.06707294285297394,0.007287421263754368,-0.06572079658508301,0.009831943549215794,0.0,0.5,-0.06707286834716797,0.00723845511674881,0.0,8
nan,nan,-0.0036981727462261915,0.4261607825756073,-0.0011863461695611477,0.40859371423721313,nan,nan,nan,nan,-0.08239413052797318,0.010491840541362762,-0.09531545639038086,0.01162899099290371,0.0,0.5,-0.08239412307739258,0.01049060933291912,0.0,9
nan,nan,0.020663252100348473,0.4503142535686493,0.021069996058940887,0.43009698390960693,nan,nan,nan,nan,1.4592304229736328,0.035124022513628006,0.789684534072876,0.00019267015159130096,0.5,0.5,0.8026058673858643,0.0010244930163025856,0.0,10
nan,nan,0.021231431514024734,0.4502992630004883,0.024090435355901718,0.42999228835105896,nan,nan,nan,nan,1.6054469347000122,0.04083980247378349,1.5971949100494385,0.009042670018970966,0.5,0.5,1.6054470539093018,0.009874492883682251,0.0,11
nan,nan,0.047886963933706284,0.44925764203071594,0.05315572768449783,0.42805543541908264,nan,nan,nan,nan,1.6373361349105835,0.042402658611536026,1.6098530292510986,0.01789266988635063,0.5,0.5,1.637336015701294,0.01872449368238449,0.0,12
nan,nan,0.10061192512512207,0.44677504897117615,0.10837472975254059,0.42663538455963135,nan,nan,nan,nan,1.5965074300765991,0.03197934478521347,1.617847204208374,0.02674267068505287,0.5,0.5,1.5965073108673096,0.02757449448108673,0.0,13
nan,nan,0.1794331967830658,0.4434618055820465,0.189669668674469,0.4237886071205139,nan,nan,nan,nan,1.6058001518249512,0.030102042481303215,1.6128065586090088,0.031077396124601364,0.5,0.5,1.605799913406372,0.0301007442176342,0.0,14
nan,nan,0.2710708975791931,0.44619056582450867,0.2784166932106018,0.4267733097076416,nan,nan,nan,nan,1.5371772050857544,0.02324390597641468,1.541027307510376,0.03398347273468971,0.5,0.5,1.537177324295044,0.023189198225736618,0.0,15
nan,nan,0.37080180644989014,0.45639145374298096,0.34656330943107605,0.43274909257888794,nan,nan,nan,nan,1.4833298921585083,0.02752269059419632,1.4688665866851807,0.027691487222909927,0.5,0.5,1.4833300113677979,0.02748279832303524,0.0,16
nan,nan,0.45191794633865356,0.46605631709098816,0.4271475672721863,0.44164910912513733,nan,nan,nan,nan,1.4607988595962524,0.007860155776143074,1.4522068500518799,0.0023450683802366257,0.5,0.5,1.4607985019683838,0.007858160883188248,0.0,17
nan,nan,0.4588230550289154,0.4664776623249054,0.45027902722358704,0.44317251443862915,nan,nan,nan,nan,1.5050328969955444,0.009824206121265888,1.509852647781372,0.01066129095852375,0.5,0.5,1.5050327777862549,0.009814596734941006,0.0,18
nan,nan,0.4893319308757782,0.45883816480636597,0.47827571630477905,0.4357925057411194,nan,nan,nan,nan,1.828536033630371,0.00666258716955781,1.8161537647247314,0.010006028227508068,0.5,0.5,1.8285362720489502,0.006316982675343752,0.0,19
nan,nan,0.514085054397583,0.44275763630867004,0.49386176466941833,0.42557770013809204,nan,nan,nan,nan,2.1509461402893066,0.0005053344066254795,2.146916627883911,0.0035651521757245064,0.5,0.5,2.1509459018707275,0.0004792967811226845,0.0,20
nan,nan,0.5152361989021301,0.43230363726615906,0.494010865688324,0.42417165637016296,nan,nan,nan,nan,3.1038358211517334,0.05068196356296539,3.031916856765747,0.012415152043104172,0.5,0.0,3.0359461307525635,0.00932929664850235,0.0,21
nan,nan,0.5144577026367188,0.3956872224807739,0.49335935711860657,0.39665794372558594,nan,nan,nan,nan,-3.117917776107788,0.04251651093363762,-3.120335340499878,0.021265152841806412,0.5,0.0,-3.117917776107788,0.01817929744720459,0.0,22
nan,nan,0.5144849419593811,0.3329550325870514,0.49364322423934937,0.34302976727485657,nan,nan,nan,nan,3.1362998485565186,0.03165397047996521,3.14115834236145,0.028612922877073288,0.5,0.0,3.1362993717193604,0.02702929824590683,0.0,23
nan,nan,0.5168666839599609,0.24858051538467407,0.4957354664802551,0.26332080364227295,nan,nan,nan,nan,3.1153502464294434,0.029596779495477676,3.1133720874786377,0.026153406128287315,0.5,0.0,3.1153500080108643,0.029590286314487457,0.0,24
nan,nan,0.5197619199752808,0.17148230969905853,0.49809736013412476,0.17606142163276672,nan,nan,nan,nan,3.1145317554473877,0.020227236673235893,3.104058027267456,0.01396641880273819,0.5,0.0,3.1145317554473877,0.020227229222655296,0.0,25
nan,nan,0.5176205635070801,0.13033705949783325,0.49619048833847046,0.11642156541347504,nan,nan,nan,nan,-3.109630584716797,0.017736708745360374,-3.089595079421997,0.018439220264554024,0.5,0.0,-3.1096303462982178,0.017705822363495827,0.0,26
nan,nan,0.5030660033226013,0.0779246911406517,0.4822159707546234,0.06609350442886353,nan,nan,nan,nan,-2.8707473278045654,0.00639974232763052,-2.8707239627838135,0.010325193405151367,0.5,0.0,-2.8707473278045654,0.006218007765710354,0.0,27
nan,nan,0.49433836340904236,0.04874253273010254,0.4768525958061218,0.048551999032497406,nan,nan,nan,nan,-2.8448662757873535,0.009425274096429348,-2.850985050201416,0.010825952515006065,0.5,0.0,-2.8448662757873535,0.009422117844223976,0.0,28
nan,nan,0.4977938234806061,0.016993459314107895,0.4796629250049591,0.02089918963611126,nan,nan,nan,nan,3.040311098098755,0.004784319084137678,3.0331828594207764,0.0,0.5,0.0,3.040311574935913,0.004410353023558855,0.0,29
nan,nan,0.4977938234806061,0.016993459314107895,0.47617107629776,0.008365985937416553,nan,nan,nan,nan,-2.86987566947937,0.0038019504863768816,-2.882009267807007,0.005441328976303339,0.5,0.0,-2.86987566947937,0.0035405242815613747,0.0,30
nan,nan,0.48317793011665344,0.010357186198234558,0.46660923957824707,0.0041636512614786625,nan,nan,nan,nan,-1.6439532041549683,0.043581169098615646,-1.99700927734375,0.014291329309344292,0.0,0.0,-1.9848756790161133,0.01239052414894104,0.0,31
nan,nan,0.4410451650619507,0.0088579086586833,0.43007880449295044,0.002906451001763344,nan,nan,nan,nan,-1.6051979064941406,0.03766482323408127,-1.6063659191131592,0.023141328245401382,0.0,0.0,-1.6051979064941406,0.02124052494764328,0.0,32
nan,nan,0.37278053164482117,0.0094173988327384,0.3674306273460388,0.00410056347027421,nan,nan,nan,nan,-1.5517381429672241,0.03213925659656525,-1.5626006126403809,0.0319226048886776,0.0,0.0,-1.5517380237579346,0.03009052574634552,0.0,33
nan,nan,0.2786218523979187,0.01098194345831871,0.27867013216018677,0.005179998930543661,nan,nan,nan,nan,-1.5586357116699219,0.026648646220564842,-1.5541818141937256,0.028397927060723305,0.0,0.0,-1.5586357116699219,0.026648012921214104,0.0,34
nan,nan,0.19538331031799316,0.0015263734385371208,0.2004474699497223,-0.0026306086219847202,nan,nan,nan,nan,-1.6703174114227295,0.024992424994707108,-1.6839075088500977,0.019769683480262756,0.0,0.0,-1.6703174114227295,0.024836724624037743,0.0,35
nan,nan,0.13804352283477783,-0.009124336764216423,0.12840275466442108,-0.01596510410308838,nan,nan,nan,nan,-1.7538115978240967,0.02642437256872654,-1.7544505596160889,0.028051158413290977,0.0,0.0,-1.7538115978240967,0.026332320645451546,0.0,36
nan,nan,0.057235948741436005,-0.02695268578827381,0.05257848650217056,-0.03284456953406334,nan,nan,nan,nan,-1.7898375988006592,0.014647573232650757,-1.7879447937011719,0.014462413266301155,0.0,0.0,-1.7898375988006592,0.014638069085776806,0.0,37
nan,nan,0.015796054154634476,-0.03709971904754639,0.01061474159359932,-0.04303061217069626,nan,nan,nan,nan,-1.8089252710342407,0.010217806324362755,-1.8109328746795654,0.011021953076124191,0.0,0.0,-1.8089251518249512,0.010215945541858673,0.0,38
nan,nan,-0.010189153254032135,-0.017555443570017815,-0.013433817774057388,-0.024867242202162743,nan,nan,nan,nan,-0.8609763979911804,0.0,-0.9259328842163086,0.0,0.0,0.0,-0.9239251613616943,0.0,0.0,39
nan,nan,-0.010189153254032135,-0.017555443570017815,-0.013433817774057388,-0.024867242202162743,nan,nan,nan,nan,-0.39443519711494446,0.0076530491933226585,-0.4001760482788086,0.007813268341124058,0.0,0.0,-0.39443516731262207,0.006605077069252729,0.0,40
nan,nan,-0.0186232291162014,0.0038951821625232697,-0.020785067230463028,-0.006822200492024422,nan,nan,nan,nan,-0.38685500621795654,0.0,-0.3746180534362793,0.0,0.0,0.0,-0.3868551254272461,0.0,0.0,41
nan,nan,-0.0186232291162014,0.0038951821625232697,-0.020785067230463028,-0.006822200492024422,nan,nan,nan,nan,-0.35305094718933105,0.0,-0.34266161918640137,0.0,0.0,0.0,-0.35305094718933105,0.0,0.0,42
