est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.24057412147521973,0.008849999867379665,0.0,0.5,0.24057412147521973,0.008849999867379665,0.0,1
nan,nan,0.000916732125915587,0.026091400533914566,0.0008540375274606049,0.026093527674674988,nan,nan,nan,nan,0.03271808102726936,0.042122941464185715,0.03512096405029297,0.01769999973475933,0.0,0.5,0.03271818161010742,0.01769999973475933,0.0,2
nan,nan,0.006540987640619278,0.07800261676311493,0.006253829225897789,0.07802856713533401,nan,nan,nan,nan,0.10359978675842285,0.03835197165608406,0.10792279243469238,0.02654999867081642,0.0,0.5,0.10359978675842285,0.02654999867081642,0.0,3
nan,nan,0.0020352546125650406,0.15619540214538574,0.0023762863129377365,0.15625502169132233,nan,nan,nan,nan,-0.04952755570411682,0.031200014054775238,-0.05755972862243652,0.030339207500219345,0.0,0.5,-0.049527645111083984,0.03083493933081627,0.0,4
nan,nan,-0.00030647730454802513,0.24566543102264404,-0.0017416104674339294,0.2471248358488083,nan,nan,nan,nan,-0.045285411179065704,0.034697987139225006,-0.02616739273071289,0.032242123037576675,0.0,0.5,-0.04528546333312988,0.034697674214839935,0.0,5
nan,nan,0.014873962849378586,0.33956044912338257,0.013009533286094666,0.34841448068618774,nan,nan,nan,nan,0.14461655914783478,0.03028477355837822,0.16028761863708496,0.03275884687900543,0.0,0.5,0.14461660385131836,0.029740335419774055,0.0,6
nan,nan,0.020785050466656685,0.43601810932159424,0.021655205637216568,0.4357214570045471,nan,nan,nan,nan,0.09870423376560211,0.02166043594479561,0.061205148696899414,0.01843598298728466,0.0,0.5,0.09870433807373047,0.021637609228491783,0.0,7
nan,nan,0.03364522382616997,0.48886191844940186,0.03620090335607529,0.4978729784488678,nan,nan,nan,nan,0.22989821434020996,0.00889088585972786,0.23872137069702148,0.009630681946873665,0.0,0.5,0.22989821434020996,0.00881448108702898,0.0,8
nan,nan,0.03330833464860916,0.5172704458236694,0.035547468811273575,0.5238674879074097,nan,nan,nan,nan,-0.025132106617093086,0.0,-0.011858224868774414,0.0,0.0,0.5,-0.025132179260253906,0.0,0.0,9
nan,nan,0.03330833464860916,0.5172704458236694,0.035547468811273575,0.5238674879074097,nan,nan,nan,nan,-0.6834225058555603,0.018109938129782677,-0.6809396743774414,0.008849999867379665,0.0,0.5,-0.6834225654602051,0.008849999867379665,0.0,10
