est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,9.638432675274089e-05,0.0002611678501125425,9.638432675274089e-05,0.0002611678501125425,nan,nan,nan,nan,0.7982851266860962,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,0.0005899664829485118,0.0010731746442615986,0.0005899664829485118,0.0010731746442615986,nan,nan,nan,nan,0.7407724857330322,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.0011468450538814068,0.0015638211043551564,0.0011468450538814068,0.0015638211043551564,nan,nan,nan,nan,0.8105581402778625,0.014999999664723873,0.8028514385223389,0.014705882407724857,0.5,0.5
nan,nan,0.0018100723391398787,0.0027342597022652626,0.0018100723391398787,0.0027342597022652626,nan,nan,nan,nan,0.6916490793228149,0.014999999664723873,0.6806784272193909,0.014705882407724857,0.5,0.5
nan,nan,0.0033973848912864923,0.0034218844957649708,0.0033973848912864923,0.0034218844957649708,nan,nan,nan,nan,0.7735332250595093,0.014999999664723873,0.767944872379303,0.014705882407724857,0.5,0.5
nan,nan,0.013655312359333038,0.014612413011491299,0.013655312359333038,0.014612413011491299,nan,nan,nan,nan,0.7052783370018005,0.014999999664723873,0.6981316804885864,0.014705882407724857,0.5,0.5
nan,nan,0.04117760434746742,0.041568052023649216,0.04117760434746742,0.041568052023649216,nan,nan,nan,nan,0.8282372951507568,0.014999999664723873,0.8203047513961792,0.014705882407724857,0.5,0.5
nan,nan,0.057988882064819336,0.06720399856567383,0.057988882064819336,0.06720399856567383,nan,nan,nan,nan,0.7485132217407227,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.112352654337883,0.12352152168750763,0.112352654337883,0.12352152168750763,nan,nan,nan,nan,0.7337702512741089,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.17463992536067963,0.18550823628902435,0.17463992536067963,0.18550823628902435,nan,nan,nan,nan,0.7388989925384521,0.014999999664723873,0.7330383062362671,0.014705882407724857,0.5,0.5
nan,nan,0.20056571066379547,0.22213757038116455,0.20056571066379547,0.22213757038116455,nan,nan,nan,nan,0.5513439774513245,0.014999999664723873,0.5410520434379578,0.014705882407724857,0.5,0.5
nan,nan,0.2586172819137573,0.30234295129776,0.2586172819137573,0.30234295129776,nan,nan,nan,nan,0.7980698943138123,0.014999999664723873,0.7853981852531433,0.014705882407724857,0.5,0.5
nan,nan,0.28531914949417114,0.3410402238368988,0.28531914949417114,0.3410402238368988,nan,nan,nan,nan,0.7170060276985168,0.014999999664723873,0.7155849933624268,0.014705882407724857,0.5,0.5
nan,nan,0.34705033898353577,0.40560662746429443,0.34705033898353577,0.40560662746429443,nan,nan,nan,nan,0.5307630896568298,0.014999999664723873,0.5235987901687622,0.014705882407724857,0.5,0.5
nan,nan,0.37740853428840637,0.4375511407852173,0.37740853428840637,0.4375511407852173,nan,nan,nan,nan,0.4256075620651245,0.014999999664723873,0.41887903213500977,0.014705882407724857,0.5,0.5
nan,nan,0.41229817271232605,0.5156179070472717,0.41229817271232605,0.5156179070472717,nan,nan,nan,nan,0.6971632838249207,0.014999999664723873,0.6806784272193909,0.014705882407724857,0.5,0.5
nan,nan,0.42275017499923706,0.5507556796073914,0.42275017499923706,0.5507556796073914,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
