est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.030448444187641144,-0.022879429161548615,-0.030448444187641144,-0.022879429161548615,nan,nan,nan,nan,0.7803464531898499,0.07450501620769501,0.767944872379303,0.07411764562129974,0.5,0.5,0.767944872379303,0.07411764562129974,0.0,1
nan,nan,-0.025917168706655502,-0.018924560397863388,-0.025917168706655502,-0.018924560397863388,nan,nan,nan,nan,0.8347278833389282,0.07518843561410904,0.8203047513961792,0.07470588386058807,0.5,0.5,0.8203047513961792,0.07470588386058807,0.0,2
nan,nan,0.02018074505031109,0.00887317769229412,0.02018074505031109,0.00887317769229412,nan,nan,nan,nan,0.7669521570205688,0.08085724711418152,0.7504915595054626,0.08058823645114899,0.5,0.5,0.7504915595054626,0.08058823645114899,0.0,3
nan,nan,0.0908588245511055,0.040609654039144516,0.0908588245511055,0.040609654039144516,nan,nan,nan,nan,0.8707934617996216,0.07793401181697845,0.8552113175392151,0.07764706015586853,0.5,0.5,0.8552113175392151,0.07764706015586853,0.0,4
nan,nan,0.178169384598732,0.08135119825601578,0.178169384598732,0.08135119825601578,nan,nan,nan,nan,0.7428033351898193,0.06451550871133804,0.7330383062362671,0.06411764770746231,0.5,0.5,0.7330383062362671,0.06411764770746231,0.0,5
nan,nan,0.39328253269195557,0.1929425448179245,0.39328253269195557,0.1929425448179245,nan,nan,nan,nan,0.7528885006904602,0.04800843074917793,0.7504915595054626,0.047647058963775635,0.5,0.5,0.7504915595054626,0.047647058963775635,1.0,6
nan,nan,0.5802951455116272,0.330546110868454,0.5802951455116272,0.330546110868454,nan,nan,nan,nan,0.20080415904521942,0.030855681747198105,0.19198621809482574,0.030588235706090927,0.5,0.5,0.19198621809482574,0.030588235706090927,0.0,7
nan,nan,0.6304727792739868,0.38490256667137146,0.6304727792739868,0.38490256667137146,nan,nan,nan,nan,-0.34761562943458557,0.016852395609021187,-0.3490658402442932,0.016470588743686676,0.5,0.5,-0.3490658402442932,0.016470588743686676,0.0,8
nan,nan,0.6443309187889099,0.44904786348342896,0.6443309187889099,0.44904786348342896,nan,nan,nan,nan,-0.9475969076156616,0.015087339095771313,-0.9599310755729675,0.014705882407724857,0.5,0.5,-0.9599310755729675,0.014705882407724857,0.0,9
nan,nan,0.5574471354484558,0.5953360795974731,0.5574471354484558,0.5953360795974731,nan,nan,nan,nan,-1.095656394958496,0.012554643675684929,-1.0995573997497559,0.012352941557765007,0.5,0.5,-1.0995573997497559,0.012352941557765007,0.0,10
nan,nan,0.5091719031333923,0.6004926562309265,0.5091719031333923,0.6004926562309265,nan,nan,nan,nan,3.109410047531128,0.017112085595726967,3.1066861152648926,0.017058823257684708,0.5,0.5,3.1066861152648926,0.017058823257684708,0.0,11
nan,nan,0.471079021692276,0.5879045128822327,0.471079021692276,0.5879045128822327,nan,nan,nan,nan,-2.8833889961242676,0.008770384825766087,-2.8972465991973877,0.008235294371843338,0.5,0.5,-2.8972465991973877,0.008235294371843338,0.0,12
nan,nan,0.4513360559940338,0.5511747598648071,0.4513360559940338,0.5511747598648071,nan,nan,nan,nan,-2.7627880573272705,0.01653842255473137,-2.775073528289795,0.016470588743686676,0.5,0.5,-2.775073528289795,0.016470588743686676,0.0,13
nan,nan,0.4668920934200287,0.522257924079895,0.4668920934200287,0.522257924079895,nan,nan,nan,nan,2.6145176887512207,0.009718875400722027,2.6005406379699707,0.009411764331161976,0.5,0.5,2.6005406379699707,0.009411764331161976,0.0,14
nan,nan,0.4521535038948059,0.5254153609275818,0.4521535038948059,0.5254153609275818,nan,nan,nan,nan,2.940783739089966,0.005823016632348299,2.9321532249450684,0.005294117610901594,0.5,0.5,2.9321532249450684,0.005294117610901594,0.0,15
nan,nan,0.457963228225708,0.49970296025276184,0.457963228225708,0.49970296025276184,nan,nan,nan,nan,1.1275551319122314,0.0077120717614889145,1.1170107126235962,0.007647058926522732,0.5,0.5,1.1170107126235962,0.007647058926522732,0.0,16
