est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.3546597361564636,-0.650063693523407,-0.3546597361564636,-0.650063693523407,nan,nan,nan,nan,-0.3668440580368042,0.05283559486269951,-0.3839724361896515,0.052352942526340485,-0.6000000238418579,0.0,-0.3839724361896515,0.052352942526340485,0.0,1
nan,nan,-0.35636937618255615,-0.6516192555427551,-0.35636937618255615,-0.6516192555427551,nan,nan,nan,nan,-0.33295199275016785,0.05015312135219574,-0.3490658402442932,0.05000000074505806,-0.6000000238418579,0.0,-0.3490658402442932,0.05000000074505806,0.0,2
nan,nan,-0.37172573804855347,-0.6452550888061523,-0.37172573804855347,-0.6452550888061523,nan,nan,nan,nan,-0.28370925784111023,0.055849429219961166,-0.296705961227417,0.05529411882162094,-0.6000000238418579,0.0,-0.296705961227417,0.05529411882162094,0.0,3
nan,nan,-0.3852221667766571,-0.6060940027236938,-0.3852221667766571,-0.6060940027236938,nan,nan,nan,nan,-0.16908571124076843,0.04992660507559776,-0.1745329201221466,0.04941176623106003,-0.6000000238418579,0.0,-0.1745329201221466,0.04941176623106003,0.0,4
nan,nan,-0.3832191228866577,-0.5405811071395874,-0.3832191228866577,-0.5405811071395874,nan,nan,nan,nan,-0.2929198443889618,0.04871834069490433,-0.296705961227417,0.048235293477773666,-0.6000000238418579,0.0,-0.296705961227417,0.048235293477773666,0.0,5
nan,nan,-0.38119643926620483,-0.5229759812355042,-0.38119643926620483,-0.5229759812355042,nan,nan,nan,nan,-0.4190405309200287,0.03877409175038338,-0.4363323152065277,0.038235295563936234,-0.6000000238418579,0.0,-0.4363323152065277,0.038235295563936234,0.0,6
nan,nan,-0.37796610593795776,-0.49829310178756714,-0.37796610593795776,-0.49829310178756714,nan,nan,nan,nan,-0.4710897207260132,0.04362224042415619,-0.471238911151886,0.043529409915208817,-0.6000000238418579,0.0,-0.471238911151886,0.043529409915208817,0.0,7
nan,nan,-0.37726157903671265,-0.49607330560684204,-0.37726157903671265,-0.49607330560684204,nan,nan,nan,nan,-0.38797488808631897,0.03948056325316429,-0.40142571926116943,0.0394117645919323,-0.6000000238418579,0.0,-0.40142571926116943,0.0394117645919323,0.0,8
nan,nan,-0.3810219168663025,-0.4936038851737976,-0.3810219168663025,-0.4936038851737976,nan,nan,nan,nan,-0.42941802740097046,0.03869007155299187,-0.4363323152065277,0.038235295563936234,-0.6000000238418579,0.0,-0.4363323152065277,0.038235295563936234,0.0,9
nan,nan,-0.3788330852985382,-0.49285590648651123,-0.3788330852985382,-0.49285590648651123,nan,nan,nan,nan,-0.35658618807792664,0.04002410173416138,-0.36651915311813354,0.03999999910593033,-0.6000000238418579,0.0,-0.36651915311813354,0.03999999910593033,0.0,10
nan,nan,-0.3808542788028717,-0.49107474088668823,-0.3808542788028717,-0.49107474088668823,nan,nan,nan,nan,-0.3625037372112274,0.03346158564090729,-0.36651915311813354,0.03294117748737335,-0.6000000238418579,0.0,-0.36651915311813354,0.03294117748737335,0.0,11
nan,nan,-0.37988266348838806,-0.4910779893398285,-0.37988266348838806,-0.4910779893398285,nan,nan,nan,nan,-0.4299229383468628,0.04181288182735443,-0.4363323152065277,0.04176470637321472,-0.6000000238418579,0.0,-0.4363323152065277,0.04176470637321472,0.0,12
nan,nan,-0.3799785375595093,-0.49137163162231445,-0.3799785375595093,-0.49137163162231445,nan,nan,nan,nan,-0.6301381587982178,0.03948185592889786,-0.6457718014717102,0.0394117645919323,-0.6000000238418579,0.0,-0.6457718014717102,0.0394117645919323,0.0,13
nan,nan,-0.3824686110019684,-0.4891003966331482,-0.3824686110019684,-0.4891003966331482,nan,nan,nan,nan,-0.44698062539100647,0.038137901574373245,-0.45378559827804565,0.0376470573246479,-0.6000000238418579,0.0,-0.45378559827804565,0.0376470573246479,0.0,14
nan,nan,-0.3861671984195709,-0.4868123233318329,-0.3861671984195709,-0.4868123233318329,nan,nan,nan,nan,-0.48434048891067505,0.038500625640153885,-0.48869219422340393,0.038235295563936234,-0.6000000238418579,0.0,-0.48869219422340393,0.038235295563936234,0.0,15
nan,nan,-0.385259211063385,-0.4871481955051422,-0.385259211063385,-0.4871481955051422,nan,nan,nan,nan,-0.33856087923049927,0.04335901513695717,-0.3490658402442932,0.042941175401210785,-0.6000000238418579,0.0,-0.3490658402442932,0.042941175401210785,0.0,16
nan,nan,-0.3875976800918579,-0.4842822253704071,-0.3875976800918579,-0.4842822253704071,nan,nan,nan,nan,-0.43304160237312317,0.04131985083222389,-0.4363323152065277,0.04117647185921669,-0.6000000238418579,0.0,-0.4363323152065277,0.04117647185921669,0.0,17
nan,nan,-0.39007773995399475,-0.4791196584701538,-0.39007773995399475,-0.4791196584701538,nan,nan,nan,nan,-0.3895900547504425,0.04819590225815773,-0.40142571926116943,0.047647058963775635,-0.6000000238418579,0.0,-0.40142571926116943,0.047647058963775635,0.0,18
nan,nan,-0.39014139771461487,-0.4787212610244751,-0.39014139771461487,-0.4787212610244751,nan,nan,nan,nan,-0.4716353416442871,0.042938921600580215,-0.48869219422340393,0.04235294088721275,-0.6000000238418579,0.0,-0.48869219422340393,0.04235294088721275,0.0,19
nan,nan,-0.39048507809638977,-0.4778278172016144,-0.39048507809638977,-0.4778278172016144,nan,nan,nan,nan,-0.38845303654670715,0.03500572219491005,-0.40142571926116943,0.03470588102936745,-0.6000000238418579,0.0,-0.40142571926116943,0.03470588102936745,0.0,20
nan,nan,-0.42631813883781433,-0.4722178280353546,-0.42631813883781433,-0.4722178280353546,nan,nan,nan,nan,-0.405868262052536,0.0415903702378273,-0.41887903213500977,0.04117647185921669,-0.6000000238418579,0.0,-0.41887903213500977,0.04117647185921669,0.0,21
nan,nan,-0.4142763018608093,-0.44636058807373047,-0.4142763018608093,-0.44636058807373047,nan,nan,nan,nan,-0.24417459964752197,0.034062691032886505,-0.24434609711170197,0.033529412001371384,-0.6000000238418579,0.0,-0.24434609711170197,0.033529412001371384,0.0,22
nan,nan,-0.41622206568717957,-0.455547958612442,-0.41622206568717957,-0.455547958612442,nan,nan,nan,nan,-0.3881797790527344,0.029324660077691078,-0.40142571926116943,0.028823530301451683,-0.6000000238418579,0.0,-0.40142571926116943,0.028823530301451683,0.0,23
nan,nan,-0.41385504603385925,-0.4459420442581177,-0.41385504603385925,-0.4459420442581177,nan,nan,nan,nan,-0.31814733147621155,0.038875043392181396,-0.33161255717277527,0.038823530077934265,-0.6000000238418579,0.0,-0.33161255717277527,0.038823530077934265,0.0,24
nan,nan,-0.417277991771698,-0.4401600956916809,-0.417277991771698,-0.4401600956916809,nan,nan,nan,nan,-0.3879362940788269,0.03850243613123894,-0.40142571926116943,0.038235295563936234,-0.6000000238418579,0.0,-0.40142571926116943,0.038235295563936234,0.0,25
nan,nan,-0.4365328848361969,-0.40564343333244324,-0.4365328848361969,-0.40564343333244324,nan,nan,nan,nan,-0.4889533519744873,0.033189576119184494,-0.5061454772949219,0.03294117748737335,-0.6000000238418579,0.0,-0.5061454772949219,0.03294117748737335,0.0,26
