est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-2.3492484615417197e-05,0.00011237298167543486,-2.3492484615417197e-05,0.00011237298167543486,nan,nan,nan,nan,-2.343299388885498,0.05302051454782486,-2.356194496154785,0.052941177040338516,-0.5,-0.5,-2.356194496154785,0.052941177040338516,0.0,1
nan,nan,0.00150723522529006,-0.0003395651001483202,0.00150723522529006,-0.0003395651001483202,nan,nan,nan,nan,-2.4015533924102783,0.05263027176260948,-2.4085543155670166,0.052352942526340485,-0.5,-0.5,-2.4085543155670166,0.052352942526340485,0.0,2
nan,nan,-0.0013012879062443972,-0.005049396306276321,-0.0013012879062443972,-0.005049396306276321,nan,nan,nan,nan,-2.323049783706665,0.047899726778268814,-2.3387413024902344,0.047647058963775635,-0.5,-0.5,-2.3387413024902344,0.047647058963775635,0.0,3
nan,nan,-0.003727520816028118,-0.03311137109994888,-0.003727520816028118,-0.03311137109994888,nan,nan,nan,nan,-2.47287917137146,0.046265486627817154,-2.478367567062378,0.04588235169649124,-0.5,-0.5,-2.478367567062378,0.04588235169649124,0.0,4
nan,nan,-0.013464229181408882,-0.06859360635280609,-0.013464229181408882,-0.06859360635280609,nan,nan,nan,nan,-2.3366498947143555,0.048806749284267426,-2.3387413024902344,0.048235293477773666,-0.5,-0.5,-2.3387413024902344,0.048235293477773666,0.0,5
nan,nan,-0.07024037092924118,-0.1347823143005371,-0.07024037092924118,-0.1347823143005371,nan,nan,nan,nan,-2.376216173171997,0.051974207162857056,-2.391101121902466,0.051764704287052155,-0.5,-0.5,-2.391101121902466,0.051764704287052155,0.0,6
nan,nan,-0.18524779379367828,-0.22369860112667084,-0.18524779379367828,-0.22369860112667084,nan,nan,nan,nan,-2.2325289249420166,0.04514981433749199,-2.2340214252471924,0.04470588266849518,-0.5,-0.5,-2.2340214252471924,0.04470588266849518,0.0,7
nan,nan,-0.2463666945695877,-0.28442710638046265,-0.2463666945695877,-0.28442710638046265,nan,nan,nan,nan,-2.348330497741699,0.03071645274758339,-2.356194496154785,0.030588235706090927,-0.5,-0.5,-2.356194496154785,0.030588235706090927,0.0,8
nan,nan,-0.3558128774166107,-0.38240188360214233,-0.3558128774166107,-0.38240188360214233,nan,nan,nan,nan,-2.3499341011047363,0.025895847007632256,-2.356194496154785,0.025882352143526077,-0.5,-0.5,-2.356194496154785,0.025882352143526077,0.0,9
nan,nan,-0.39218807220458984,-0.41453102231025696,-0.39218807220458984,-0.41453102231025696,nan,nan,nan,nan,-2.3544952869415283,0.011805861257016659,-2.356194496154785,0.0117647061124444,-0.5,-0.5,-2.356194496154785,0.0117647061124444,0.0,10
nan,nan,-0.4454198181629181,-0.4758903682231903,-0.4454198181629181,-0.4758903682231903,nan,nan,nan,nan,-2.870124340057373,0.01254687737673521,-2.879793167114258,0.012352941557765007,-0.5,-0.5,-2.879793167114258,0.012352941557765007,0.0,11
nan,nan,-0.4593765437602997,-0.49733394384384155,-0.4593765437602997,-0.49733394384384155,nan,nan,nan,nan,-1.694252610206604,0.005124223418533802,-1.7104226350784302,0.004705882165580988,-0.5,-0.5,-1.7104226350784302,0.004705882165580988,0.0,12
nan,nan,-0.46357667446136475,-0.534291684627533,-0.46357667446136475,-0.534291684627533,nan,nan,nan,nan,-2.053049087524414,0.011064805090427399,-2.059488534927368,0.010588235221803188,-0.5,-0.5,-2.059488534927368,0.010588235221803188,0.0,13
nan,nan,-0.4785764515399933,-0.5345340371131897,-0.4785764515399933,-0.5345340371131897,nan,nan,nan,nan,0.0,0.0,-2.059488534927368,0.0,-0.5,-0.5,-2.059488534927368,0.0,nan,nan
nan,nan,-0.4785764515399933,-0.5345340371131897,-0.4785764515399933,-0.5345340371131897,nan,nan,nan,nan,0.0,0.0,-2.059488534927368,0.0,-0.5,-0.5,-2.059488534927368,0.0,nan,nan
nan,nan,-0.4860391616821289,-0.5309778451919556,-0.4860391616821289,-0.5309778451919556,nan,nan,nan,nan,0.004280783701688051,0.006976874079555273,0.0,0.006470588035881519,-0.5,-0.5,0.0,0.006470588035881519,0.0,14
nan,nan,-0.48293930292129517,-0.5346825122833252,-0.48293930292129517,-0.5346825122833252,nan,nan,nan,nan,-0.6057376265525818,0.004005661699920893,-0.6108652353286743,0.0035294117406010628,-0.5,-0.5,-0.6108652353286743,0.0035294117406010628,0.0,15
nan,nan,-0.4742906093597412,-0.5334119200706482,-0.4742906093597412,-0.5334119200706482,nan,nan,nan,nan,-0.3244961202144623,0.011462564580142498,-0.33161255717277527,0.011176470667123795,-0.5,-0.5,-0.33161255717277527,0.011176470667123795,0.0,16
nan,nan,-0.47141996026039124,-0.5322970747947693,-0.47141996026039124,-0.5322970747947693,nan,nan,nan,nan,-0.8679418563842773,0.007461414206773043,-0.8726646304130554,0.0070588234812021255,-0.5,-0.5,-0.8726646304130554,0.0070588234812021255,0.0,17
nan,nan,-0.47141996026039124,-0.5322970747947693,-0.47141996026039124,-0.5322970747947693,nan,nan,nan,nan,0.0,0.0,-0.8726646304130554,0.0070588234812021255,-0.5,-0.5,-0.8726646304130554,0.0070588234812021255,nan,nan
nan,nan,-0.4707811176776886,-0.5331578850746155,-0.4707811176776886,-0.5331578850746155,nan,nan,nan,nan,-0.5361771583557129,0.005579782649874687,-0.5410520434379578,0.005294117610901594,-0.5,-0.5,-0.5410520434379578,0.005294117610901594,0.0,18
nan,nan,-0.4707811176776886,-0.5331578850746155,-0.4707811176776886,-0.5331578850746155,nan,nan,nan,nan,0.0,0.0,-0.5410520434379578,0.005294117610901594,-0.5,-0.5,-0.5410520434379578,0.005294117610901594,nan,nan
nan,nan,-0.47074833512306213,-0.5338895916938782,-0.47074833512306213,-0.5338895916938782,nan,nan,nan,nan,2.977167844772339,0.0038999109528958797,2.96705961227417,0.0035294117406010628,-0.5,-0.5,2.96705961227417,0.0035294117406010628,0.0,19
nan,nan,-0.46898338198661804,-0.5342357158660889,-0.46898338198661804,-0.5342357158660889,nan,nan,nan,nan,-0.10731291770935059,0.0053304447792470455,-0.12217304855585098,0.005294117610901594,-0.5,-0.5,-0.12217304855585098,0.005294117610901594,0.0,20
nan,nan,-0.461611270904541,-0.5306158661842346,-0.461611270904541,-0.5306158661842346,nan,nan,nan,nan,-0.5514572858810425,0.005592420697212219,-0.5585053563117981,0.005294117610901594,-0.5,-0.5,-0.5585053563117981,0.005294117610901594,0.0,21
nan,nan,-0.4608716368675232,-0.5271852612495422,-0.4608716368675232,-0.5271852612495422,nan,nan,nan,nan,-1.8595490455627441,0.004969973582774401,-1.8675023317337036,0.004705882165580988,-0.5,-0.5,-1.8675023317337036,0.004705882165580988,0.0,22
nan,nan,-0.46361270546913147,-0.5216018557548523,-0.46361270546913147,-0.5216018557548523,nan,nan,nan,nan,-0.737015426158905,0.00923778023570776,-0.7504915595054626,0.008823529817163944,-0.5,-0.5,-0.7504915595054626,0.008823529817163944,0.0,23
nan,nan,-0.4641653895378113,-0.5263686776161194,-0.4641653895378113,-0.5263686776161194,nan,nan,nan,nan,1.5408079624176025,0.005711551755666733,1.535889744758606,0.005294117610901594,-0.5,-0.5,1.535889744758606,0.005294117610901594,0.0,24
nan,nan,-0.4641653895378113,-0.5263686776161194,-0.4641653895378113,-0.5263686776161194,nan,nan,nan,nan,0.0,0.0,1.535889744758606,0.005294117610901594,-0.5,-0.5,1.535889744758606,0.005294117610901594,nan,nan
nan,nan,-0.4721589684486389,-0.5270468592643738,-0.4721589684486389,-0.5270468592643738,nan,nan,nan,nan,-1.6634907722473145,0.008050840348005295,-1.675516128540039,0.007647058926522732,-0.5,-0.5,-1.675516128540039,0.007647058926522732,0.0,25
nan,nan,-0.4671229422092438,-0.5267997980117798,-0.4671229422092438,-0.5267997980117798,nan,nan,nan,nan,-1.7925704717636108,0.005168107338249683,-1.7976890802383423,0.004705882165580988,-0.5,-0.5,-1.7976890802383423,0.004705882165580988,1.0,26
nan,nan,-0.46910470724105835,-0.5297877788543701,-0.46910470724105835,-0.5297877788543701,nan,nan,nan,nan,-0.3806989789009094,0.0052732001058757305,-0.3839724361896515,0.004705882165580988,-0.5,-0.5,-0.3839724361896515,0.004705882165580988,1.0,27
nan,nan,-0.4682595729827881,-0.53550785779953,-0.4682595729827881,-0.53550785779953,nan,nan,nan,nan,-0.030353261157870293,0.006098661106079817,-0.03490658476948738,0.0058823530562222,-0.5,-0.5,-0.03490658476948738,0.0058823530562222,0.0,28
nan,nan,-0.4686841666698456,-0.5334250330924988,-0.4686841666698456,-0.5334250330924988,nan,nan,nan,nan,-2.1231284141540527,0.004376293160021305,-2.1293017864227295,0.004117647185921669,-0.5,-0.5,-2.1293017864227295,0.004117647185921669,0.0,29
nan,nan,-0.4644242823123932,-0.5358511805534363,-0.4644242823123932,-0.5358511805534363,nan,nan,nan,nan,-1.803918719291687,0.007818677462637424,-1.8151423931121826,0.007647058926522732,-0.5,-0.5,-1.8151423931121826,0.007647058926522732,0.0,30
nan,nan,-0.46650129556655884,-0.5408579707145691,-0.46650129556655884,-0.5408579707145691,nan,nan,nan,nan,-1.2987275123596191,0.00409228028729558,-1.3089969158172607,0.0035294117406010628,-0.5,-0.5,-1.3089969158172607,0.0035294117406010628,0.0,31
nan,nan,-0.4720315635204315,-0.547735333442688,-0.4720315635204315,-0.547735333442688,nan,nan,nan,nan,-0.6994009017944336,0.005763343069702387,-0.7155849933624268,0.005294117610901594,-0.5,-0.5,-0.7155849933624268,0.005294117610901594,0.0,32
nan,nan,-0.4720315635204315,-0.547735333442688,-0.4720315635204315,-0.547735333442688,nan,nan,nan,nan,0.0,0.0,-0.7155849933624268,0.005294117610901594,-0.5,-0.5,-0.7155849933624268,0.005294117610901594,nan,nan
nan,nan,-0.47172075510025024,-0.5489190220832825,-0.47172075510025024,-0.5489190220832825,nan,nan,nan,nan,0.19553908705711365,0.005601735319942236,0.19198621809482574,0.005294117610901594,-0.5,-0.5,0.19198621809482574,0.005294117610901594,0.0,33
nan,nan,-0.4758903384208679,-0.5471962094306946,-0.4758903384208679,-0.5471962094306946,nan,nan,nan,nan,-0.6740139126777649,0.005204888992011547,-0.6806784272193909,0.004705882165580988,-0.5,-0.5,-0.6806784272193909,0.004705882165580988,0.0,34
nan,nan,-0.47301483154296875,-0.543789803981781,-0.47301483154296875,-0.543789803981781,nan,nan,nan,nan,-0.6757413744926453,0.005966929718852043,-0.6806784272193909,0.0058823530562222,-0.5,-0.5,-0.6806784272193909,0.0058823530562222,0.0,35
nan,nan,-0.47295063734054565,-0.5438673496246338,-0.47295063734054565,-0.5438673496246338,nan,nan,nan,nan,-1.1964792013168335,0.00949299056082964,-1.2042771577835083,0.009411764331161976,-0.5,-0.5,-1.2042771577835083,0.009411764331161976,0.0,36
nan,nan,-0.47297537326812744,-0.5425143837928772,-0.47297537326812744,-0.5425143837928772,nan,nan,nan,nan,-1.5891374349594116,0.008207603357732296,-1.6057028770446777,0.007647058926522732,-0.5,-0.5,-1.6057028770446777,0.007647058926522732,0.0,37
nan,nan,-0.4738783538341522,-0.5419191122055054,-0.4738783538341522,-0.5419191122055054,nan,nan,nan,nan,-1.252988576889038,0.0057523660361766815,-1.2566370964050293,0.005294117610901594,-0.5,-0.5,-1.2566370964050293,0.005294117610901594,0.0,38
nan,nan,-0.4738783538341522,-0.5419191122055054,-0.4738783538341522,-0.5419191122055054,nan,nan,nan,nan,0.0,0.0,-1.2566370964050293,0.005294117610901594,-0.5,-0.5,-1.2566370964050293,0.005294117610901594,nan,nan
nan,nan,-0.48067769408226013,-0.5388398766517639,-0.48067769408226013,-0.5388398766517639,nan,nan,nan,nan,-0.16740797460079193,0.007154679391533136,-0.1745329201221466,0.0070588234812021255,-0.5,-0.5,-0.1745329201221466,0.0070588234812021255,0.0,39
nan,nan,-0.48067769408226013,-0.5388398766517639,-0.48067769408226013,-0.5388398766517639,nan,nan,nan,nan,0.0,0.0,-0.1745329201221466,0.0070588234812021255,-0.5,-0.5,-0.1745329201221466,0.0070588234812021255,nan,nan
nan,nan,-0.4803301990032196,-0.5436270833015442,-0.4803301990032196,-0.5436270833015442,nan,nan,nan,nan,-0.53287672996521,0.005446963477879763,-0.5410520434379578,0.005294117610901594,-0.5,-0.5,-0.5410520434379578,0.005294117610901594,0.0,40
nan,nan,-0.47677987813949585,-0.5431526899337769,-0.47677987813949585,-0.5431526899337769,nan,nan,nan,nan,-1.0131670236587524,0.0065418630838394165,-1.029744267463684,0.006470588035881519,-0.5,-0.5,-1.029744267463684,0.006470588035881519,0.0,41
nan,nan,-0.4768153429031372,-0.5425235033035278,-0.4768153429031372,-0.5425235033035278,nan,nan,nan,nan,0.5141425132751465,0.0062393187545239925,0.5061454772949219,0.0058823530562222,-0.5,-0.5,0.5061454772949219,0.0058823530562222,0.0,42
nan,nan,-0.4829797148704529,-0.5444087386131287,-0.4829797148704529,-0.5444087386131287,nan,nan,nan,nan,0.13567619025707245,0.0055404952727258205,0.12217304855585098,0.005294117610901594,-0.5,-0.5,0.12217304855585098,0.005294117610901594,1.0,43
nan,nan,-0.481518417596817,-0.5455489158630371,-0.481518417596817,-0.5455489158630371,nan,nan,nan,nan,-0.698797881603241,0.00668359687551856,-0.7155849933624268,0.006470588035881519,-0.5,-0.5,-0.7155849933624268,0.006470588035881519,0.0,44
nan,nan,-0.481518417596817,-0.5455489158630371,-0.481518417596817,-0.5455489158630371,nan,nan,nan,nan,0.0,0.0,-0.7155849933624268,0.006470588035881519,-0.5,-0.5,-0.7155849933624268,0.006470588035881519,nan,nan
nan,nan,-0.481518417596817,-0.5455489158630371,-0.481518417596817,-0.5455489158630371,nan,nan,nan,nan,0.0,0.0,-0.7155849933624268,0.006470588035881519,-0.5,-0.5,-0.7155849933624268,0.006470588035881519,nan,nan
nan,nan,-0.48147839307785034,-0.5423847436904907,-0.48147839307785034,-0.5423847436904907,nan,nan,nan,nan,-0.241379976272583,0.005685489159077406,-0.24434609711170197,0.005294117610901594,-0.5,-0.5,-0.24434609711170197,0.005294117610901594,0.0,45
nan,nan,-0.4832683503627777,-0.5414604544639587,-0.4832683503627777,-0.5414604544639587,nan,nan,nan,nan,-0.10196737945079803,0.010797418653964996,-0.10471975803375244,0.010588235221803188,-0.5,-0.5,-0.10471975803375244,0.010588235221803188,0.0,46
nan,nan,-0.4832683503627777,-0.5414604544639587,-0.4832683503627777,-0.5414604544639587,nan,nan,nan,nan,0.0,0.0,-0.10471975803375244,0.010588235221803188,-0.5,-0.5,-0.10471975803375244,0.010588235221803188,nan,nan
nan,nan,-0.4846273958683014,-0.538941502571106,-0.4846273958683014,-0.538941502571106,nan,nan,nan,nan,0.07487735152244568,0.006896862294524908,0.06981316953897476,0.006470588035881519,-0.5,-0.5,0.06981316953897476,0.006470588035881519,0.0,47
nan,nan,-0.48459190130233765,-0.5391944646835327,-0.48459190130233765,-0.5391944646835327,nan,nan,nan,nan,-2.063608169555664,0.006435179151594639,-2.076941728591919,0.0058823530562222,-0.5,-0.5,-2.076941728591919,0.0058823530562222,0.0,48
nan,nan,-0.48384353518486023,-0.5351846814155579,-0.48384353518486023,-0.5351846814155579,nan,nan,nan,nan,0.6960524320602417,0.008540809154510498,0.6806784272193909,0.008235294371843338,-0.5,-0.5,0.6806784272193909,0.008235294371843338,0.0,49
nan,nan,-0.4844810366630554,-0.537057101726532,-0.4844810366630554,-0.537057101726532,nan,nan,nan,nan,-0.996012270450592,0.00723829073831439,-1.0122909545898438,0.0070588234812021255,-0.5,-0.5,-1.0122909545898438,0.0070588234812021255,1.0,50
nan,nan,-0.48464909195899963,-0.5342977046966553,-0.48464909195899963,-0.5342977046966553,nan,nan,nan,nan,-1.314867615699768,0.008027905598282814,-1.326450228691101,0.007647058926522732,-0.5,-0.5,-1.326450228691101,0.007647058926522732,0.0,51
nan,nan,-0.484726220369339,-0.534332275390625,-0.484726220369339,-0.534332275390625,nan,nan,nan,nan,0.00915119331330061,0.007152213249355555,0.0,0.0070588234812021255,-0.5,-0.5,0.0,0.0070588234812021255,0.0,52
nan,nan,-0.4867594540119171,-0.5318286418914795,-0.4867594540119171,-0.5318286418914795,nan,nan,nan,nan,-0.7062106728553772,0.007926971651613712,-0.7155849933624268,0.007647058926522732,-0.5,-0.5,-0.7155849933624268,0.007647058926522732,0.0,53
nan,nan,-0.4867594540119171,-0.5318286418914795,-0.4867594540119171,-0.5318286418914795,nan,nan,nan,nan,0.0,0.0,-0.7155849933624268,0.007647058926522732,-0.5,-0.5,-0.7155849933624268,0.007647058926522732,nan,nan
nan,nan,-0.4833453893661499,-0.5294567346572876,-0.4833453893661499,-0.5294567346572876,nan,nan,nan,nan,0.3832489550113678,0.004405795596539974,0.36651915311813354,0.004117647185921669,-0.5,-0.5,0.36651915311813354,0.004117647185921669,0.0,54
nan,nan,-0.4833453893661499,-0.5294567346572876,-0.4833453893661499,-0.5294567346572876,nan,nan,nan,nan,0.0,0.0,0.36651915311813354,0.004117647185921669,-0.5,-0.5,0.36651915311813354,0.004117647185921669,nan,nan
nan,nan,-0.48595768213272095,-0.5274184346199036,-0.48595768213272095,-0.5274184346199036,nan,nan,nan,nan,0.6529191732406616,0.006687548942863941,0.6457718014717102,0.006470588035881519,-0.5,-0.5,0.6457718014717102,0.006470588035881519,0.0,55
nan,nan,-0.48612678050994873,-0.5278010964393616,-0.48612678050994873,-0.5278010964393616,nan,nan,nan,nan,0.2594667375087738,0.007316528353840113,0.24434609711170197,0.0070588234812021255,-0.5,-0.5,0.24434609711170197,0.0070588234812021255,0.0,56
nan,nan,-0.48543986678123474,-0.5270748138427734,-0.48543986678123474,-0.5270748138427734,nan,nan,nan,nan,-0.23561814427375793,0.005014997906982899,-0.24434609711170197,0.004705882165580988,-0.5,-0.5,-0.24434609711170197,0.004705882165580988,0.0,57
nan,nan,-0.4838131368160248,-0.5286349058151245,-0.4838131368160248,-0.5286349058151245,nan,nan,nan,nan,-0.6813861131668091,0.00442286254838109,-0.6981316804885864,0.004117647185921669,-0.5,-0.5,-0.6981316804885864,0.004117647185921669,0.0,58
nan,nan,-0.48222771286964417,-0.5279430150985718,-0.48222771286964417,-0.5279430150985718,nan,nan,nan,nan,1.3975943326950073,0.009944952093064785,1.3962633609771729,0.009411764331161976,-0.5,-0.5,1.3962633609771729,0.009411764331161976,0.0,59
nan,nan,-0.48222771286964417,-0.5279430150985718,-0.48222771286964417,-0.5279430150985718,nan,nan,nan,nan,0.0,0.0,1.3962633609771729,0.009411764331161976,-0.5,-0.5,1.3962633609771729,0.009411764331161976,nan,nan
nan,nan,-0.4829477071762085,-0.5294654965400696,-0.4829477071762085,-0.5294654965400696,nan,nan,nan,nan,-1.7647589445114136,0.0038036939222365618,-1.7802358865737915,0.0035294117406010628,-0.5,-0.5,-1.7802358865737915,0.0035294117406010628,0.0,60
nan,nan,-0.4829477071762085,-0.5294654965400696,-0.4829477071762085,-0.5294654965400696,nan,nan,nan,nan,0.0,0.0,-1.7802358865737915,0.0035294117406010628,-0.5,-0.5,-1.7802358865737915,0.0035294117406010628,nan,nan
nan,nan,-0.47389158606529236,-0.534765362739563,-0.47389158606529236,-0.534765362739563,nan,nan,nan,nan,-1.601715326309204,0.005793913267552853,-1.6057028770446777,0.005294117610901594,-0.5,-0.5,-1.6057028770446777,0.005294117610901594,0.0,61
nan,nan,-0.4745851457118988,-0.5327339768409729,-0.4745851457118988,-0.5327339768409729,nan,nan,nan,nan,-0.8266407251358032,0.003990283235907555,-0.8377580642700195,0.0035294117406010628,-0.5,-0.5,-0.8377580642700195,0.0035294117406010628,0.0,62
nan,nan,-0.4745851457118988,-0.5327339768409729,-0.4745851457118988,-0.5327339768409729,nan,nan,nan,nan,0.0,0.0,-0.8377580642700195,0.0035294117406010628,-0.5,-0.5,-0.8377580642700195,0.0035294117406010628,nan,nan
