est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.5596033334732056,0.5172500610351562,0.5596033334732056,0.5172500610351562,nan,nan,nan,nan,-2.338228464126587,0.15000000596046448,-2.3387413024902344,0.15000000596046448,0.5,0.5,-2.3387413024902344,0.15000000596046448,0.0,1
nan,nan,0.5616246461868286,0.520717978477478,0.5616246461868286,0.520717978477478,nan,nan,nan,nan,-2.3570125102996826,0.15000000596046448,-2.373647689819336,0.15000000596046448,0.5,0.5,-2.373647689819336,0.15000000596046448,0.0,2
nan,nan,0.5748235583305359,0.5108001232147217,0.5748235583305359,0.5108001232147217,nan,nan,nan,nan,-2.3330774307250977,0.15000000596046448,-2.3387413024902344,0.15000000596046448,0.5,0.5,-2.3387413024902344,0.15000000596046448,0.0,3
nan,nan,0.566676139831543,0.5006925463676453,0.566676139831543,0.5006925463676453,nan,nan,nan,nan,-2.370149850845337,0.15000000596046448,-2.373647689819336,0.15000000596046448,0.5,0.5,-2.373647689819336,0.15000000596046448,0.0,4
nan,nan,0.5181747078895569,0.4470497965812683,0.5181747078895569,0.4470497965812683,nan,nan,nan,nan,-2.3381476402282715,0.15000000596046448,-2.3387413024902344,0.15000000596046448,0.5,0.5,-2.3387413024902344,0.15000000596046448,0.0,5
nan,nan,0.33138006925582886,0.12675490975379944,0.33138006925582886,0.12675490975379944,nan,nan,nan,nan,-2.3573920726776123,0.15000000596046448,-2.373647689819336,0.15000000596046448,0.5,0.5,-2.373647689819336,0.15000000596046448,0.0,6
nan,nan,0.032560139894485474,-0.3832603096961975,0.032560139894485474,-0.3832603096961975,nan,nan,nan,nan,-2.258777618408203,0.15000000596046448,-2.268928050994873,0.15000000596046448,0.5,0.5,-2.268928050994873,0.15000000596046448,0.0,7
nan,nan,-0.1017749011516571,-0.5729495882987976,-0.1017749011516571,-0.5729495882987976,nan,nan,nan,nan,-2.127044200897217,0.1188911572098732,-2.1293017864227295,0.11882352828979492,0.5,0.5,-2.1293017864227295,0.11882352828979492,0.0,8
nan,nan,-0.21188093721866608,-0.7170751690864563,-0.21188093721866608,-0.7170751690864563,nan,nan,nan,nan,-2.042463779449463,0.09993847459554672,-2.059488534927368,0.09941176325082779,0.5,0.5,-2.059488534927368,0.09941176325082779,0.0,9
nan,nan,-0.4739690124988556,-0.981757402420044,-0.4739690124988556,-0.981757402420044,nan,nan,nan,nan,-1.9216039180755615,0.08044204860925674,-1.9373154640197754,0.07999999821186066,0.5,0.5,-1.9373154640197754,0.07999999821186066,0.0,10
nan,nan,-0.7397941946983337,-1.1207818984985352,-0.7397941946983337,-1.1207818984985352,nan,nan,nan,nan,-1.7709379196166992,0.04725097492337227,-1.7802358865737915,0.0470588244497776,0.5,0.5,-1.7802358865737915,0.0470588244497776,0.0,11
nan,nan,-0.8034451603889465,-1.1416128873825073,-0.8034451603889465,-1.1416128873825073,nan,nan,nan,nan,-1.1078400611877441,0.030559685081243515,-1.1170107126235962,0.029999999329447746,0.5,0.5,-1.1170107126235962,0.029999999329447746,0.0,12
nan,nan,-0.9317232966423035,-1.1638131141662598,-0.9317232966423035,-1.1638131141662598,nan,nan,nan,nan,-1.3120800256729126,0.029650449752807617,-1.326450228691101,0.029411764815449715,0.5,0.5,-1.326450228691101,0.029411764815449715,1.0,13
nan,nan,-0.9906832575798035,-1.1453064680099487,-0.9906832575798035,-1.1453064680099487,nan,nan,nan,nan,-0.47915613651275635,0.014761283993721008,-0.48869219422340393,0.014705882407724857,0.5,0.5,-0.48869219422340393,0.014705882407724857,0.0,14
nan,nan,-1.0572470426559448,-1.0950347185134888,-1.0572470426559448,-1.0950347185134888,nan,nan,nan,nan,-0.27190664410591125,0.011471910402178764,-0.27925267815589905,0.011176470667123795,0.5,0.5,-0.27925267815589905,0.011176470667123795,0.0,15
nan,nan,-1.0616545677185059,-1.0633670091629028,-1.0616545677185059,-1.0633670091629028,nan,nan,nan,nan,0.4755936563014984,0.017268966883420944,0.471238911151886,0.017058823257684708,0.5,0.5,0.471238911151886,0.017058823257684708,0.0,16
nan,nan,-1.0479238033294678,-1.0011929273605347,-1.0479238033294678,-1.0011929273605347,nan,nan,nan,nan,0.5348954796791077,0.008868263103067875,0.5235987901687622,0.008823529817163944,0.5,0.5,0.5235987901687622,0.008823529817163944,0.0,17
nan,nan,-1.0392218828201294,-0.9737764596939087,-1.0392218828201294,-0.9737764596939087,nan,nan,nan,nan,0.14494425058364868,0.011254861019551754,0.13962633907794952,0.011176470667123795,0.5,0.5,0.13962633907794952,0.011176470667123795,0.0,18
nan,nan,-1.0277881622314453,-0.9370369911193848,-1.0277881622314453,-0.9370369911193848,nan,nan,nan,nan,0.14494425058364868,0.0,0.13962633907794952,0.0,0.5,0.5,0.13962633907794952,0.0,0.0,19
nan,nan,-1.04219651222229,-0.9081770181655884,-1.04219651222229,-0.9081770181655884,nan,nan,nan,nan,2.635110855102539,0.012546708807349205,2.6179938316345215,0.012352941557765007,0.5,0.5,2.6179938316345215,0.012352941557765007,0.0,20
nan,nan,-1.0457934141159058,-0.9049773812294006,-1.0457934141159058,-0.9049773812294006,nan,nan,nan,nan,2.6428329944610596,0.006850930396467447,2.6354472637176514,0.006470588035881519,0.5,0.5,2.6354472637176514,0.006470588035881519,1.0,21
nan,nan,-1.0421597957611084,-0.9038127660751343,-1.0421597957611084,-0.9038127660751343,nan,nan,nan,nan,2.427471876144409,0.01674583926796913,2.4260077476501465,0.016470588743686676,0.5,0.5,2.4260077476501465,0.016470588743686676,0.0,22
nan,nan,-1.0360933542251587,-0.9319143295288086,-1.0360933542251587,-0.9319143295288086,nan,nan,nan,nan,2.7251980304718018,0.019752008840441704,2.7227137088775635,0.019411765038967133,0.5,0.5,2.7227137088775635,0.019411765038967133,0.0,23
nan,nan,-1.0191130638122559,-0.9544498324394226,-1.0191130638122559,-0.9544498324394226,nan,nan,nan,nan,2.0677497386932373,0.006567705422639847,2.059488534927368,0.006470588035881519,0.5,0.5,2.059488534927368,0.006470588035881519,0.0,24
nan,nan,-1.0005669593811035,-0.9743781089782715,-1.0005669593811035,-0.9743781089782715,nan,nan,nan,nan,2.0677497386932373,0.0,2.059488534927368,0.0,0.5,0.5,2.059488534927368,0.0,0.0,25
nan,nan,-0.9531017541885376,-0.9896963834762573,-0.9531017541885376,-0.9896963834762573,nan,nan,nan,nan,-2.8254683017730713,0.007902332581579685,-2.8274333477020264,0.007647058926522732,0.5,0.5,-2.8274333477020264,0.007647058926522732,0.0,26
nan,nan,-0.9362236261367798,-0.9882002472877502,-0.9362236261367798,-0.9882002472877502,nan,nan,nan,nan,-1.0353788137435913,0.010528430342674255,-1.0471975803375244,0.009999999776482582,0.5,0.5,-1.0471975803375244,0.009999999776482582,0.0,27
nan,nan,-0.949798583984375,-0.9922008514404297,-0.949798583984375,-0.9922008514404297,nan,nan,nan,nan,2.1390976905822754,0.005781891755759716,2.1293017864227295,0.005294117610901594,0.5,0.5,2.1293017864227295,0.005294117610901594,0.0,28
nan,nan,-0.9538655281066895,-0.987784206867218,-0.9538655281066895,-0.987784206867218,nan,nan,nan,nan,2.1390976905822754,0.0,2.1293017864227295,0.0,0.5,0.5,2.1293017864227295,0.0,0.0,29
nan,nan,-0.9526930451393127,-0.9659919738769531,-0.9526930451393127,-0.9659919738769531,nan,nan,nan,nan,-1.9633605480194092,0.012683149427175522,-1.972222089767456,0.012352941557765007,0.5,0.5,-1.972222089767456,0.012352941557765007,0.0,30
nan,nan,-0.9364061951637268,-0.9576837420463562,-0.9364061951637268,-0.9576837420463562,nan,nan,nan,nan,-2.291982412338257,0.01154243666678667,-2.3038346767425537,0.011176470667123795,0.5,0.5,-2.3038346767425537,0.011176470667123795,0.0,31
nan,nan,-0.9299390316009521,-0.9555712342262268,-0.9299390316009521,-0.9555712342262268,nan,nan,nan,nan,-1.638258934020996,0.005697114858776331,-1.6406095027923584,0.005294117610901594,0.5,0.5,-1.6406095027923584,0.005294117610901594,0.0,32
nan,nan,-0.9366893768310547,-0.9498801827430725,-0.9366893768310547,-0.9498801827430725,nan,nan,nan,nan,-1.638258934020996,0.0,-1.6406095027923584,0.0,0.5,0.5,-1.6406095027923584,0.0,0.0,33
nan,nan,-0.9321299195289612,-0.9492723345756531,-0.9321299195289612,-0.9492723345756531,nan,nan,nan,nan,-2.531592607498169,0.014182028360664845,-2.5481808185577393,0.014117646962404251,0.5,0.5,-2.5481808185577393,0.014117646962404251,0.0,34
nan,nan,-0.9142399430274963,-0.9487043619155884,-0.9142399430274963,-0.9487043619155884,nan,nan,nan,nan,-2.2359607219696045,0.017536938190460205,-2.251474618911743,0.017058823257684708,0.5,0.5,-2.251474618911743,0.017058823257684708,0.0,35
