est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.00011232533870497718,0.00041571399196982384,-0.00011232533870497718,0.00041571399196982384,nan,nan,nan,nan,0.7725112438201904,0.0530543215572834,0.767944872379303,0.052941177040338516,0.5,0.5,0.767944872379303,0.052941177040338516,0.0,1
nan,nan,0.0018664814997464418,0.005424445495009422,0.0018664814997464418,0.005424445495009422,nan,nan,nan,nan,0.8303809762001038,0.05353265628218651,0.8203047513961792,0.05352941155433655,0.5,0.5,0.8203047513961792,0.05352941155433655,0.0,2
nan,nan,0.006287529598921537,0.013325972482562065,0.006287529598921537,0.013325972482562065,nan,nan,nan,nan,0.7629247903823853,0.057882484048604965,0.7504915595054626,0.057647060602903366,0.5,0.5,0.7504915595054626,0.057647060602903366,0.0,3
nan,nan,0.0701158419251442,0.0742732360959053,0.0701158419251442,0.0742732360959053,nan,nan,nan,nan,0.8864903450012207,0.05903960391879082,0.8726646304130554,0.05882352963089943,0.5,0.5,0.8726646304130554,0.05882352963089943,0.0,4
nan,nan,0.11046022921800613,0.12814857065677643,0.11046022921800613,0.12814857065677643,nan,nan,nan,nan,0.8027063608169556,0.047664668411016464,0.7853981852531433,0.047647058963775635,0.5,0.5,0.7853981852531433,0.047647058963775635,0.0,5
nan,nan,0.23704615235328674,0.263039231300354,0.23704615235328674,0.263039231300354,nan,nan,nan,nan,0.9167869091033936,0.037418827414512634,0.9075711965560913,0.03705882281064987,0.5,0.5,0.9075711965560913,0.03705882281064987,0.0,6
nan,nan,0.34709060192108154,0.3515768051147461,0.34709060192108154,0.3515768051147461,nan,nan,nan,nan,0.7532348036766052,0.02387935481965542,0.7504915595054626,0.0235294122248888,0.5,0.5,0.7504915595054626,0.0235294122248888,0.0,7
nan,nan,0.38912004232406616,0.3809720575809479,0.38912004232406616,0.3809720575809479,nan,nan,nan,nan,0.9073352813720703,0.01673468016088009,0.8901179432868958,0.016470588743686676,0.5,0.5,0.8901179432868958,0.016470588743686676,0.0,8
nan,nan,0.4127388000488281,0.40649789571762085,0.4127388000488281,0.40649789571762085,nan,nan,nan,nan,0.9120977520942688,0.011271128430962563,0.9075711965560913,0.011176470667123795,0.5,0.5,0.9075711965560913,0.011176470667123795,0.0,9
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.875948429107666,0.011711819097399712,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,0.0,10
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,nan,nan
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,nan,nan
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,nan,nan
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,nan,nan
nan,nan,0.46765801310539246,0.4441884160041809,0.46765801310539246,0.4441884160041809,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.011176470667123795,0.5,0.5,0.8726646304130554,0.011176470667123795,nan,nan
nan,nan,0.4720073640346527,0.4549771547317505,0.4720073640346527,0.4549771547317505,nan,nan,nan,nan,0.44252321124076843,0.009999999776482582,0.4363323152065277,0.009411764331161976,0.5,0.5,0.4363323152065277,0.009411764331161976,0.0,11
nan,nan,0.4720073640346527,0.4549771547317505,0.4720073640346527,0.4549771547317505,nan,nan,nan,nan,0.0,0.0,0.4363323152065277,0.009411764331161976,0.5,0.5,0.4363323152065277,0.009411764331161976,nan,nan
nan,nan,0.4754244089126587,0.4641900062561035,0.4754244089126587,0.4641900062561035,nan,nan,nan,nan,-0.023674849420785904,0.011643138714134693,-0.03490658476948738,0.011176470667123795,0.5,0.5,-0.03490658476948738,0.011176470667123795,0.0,12
nan,nan,0.4754244089126587,0.4641900062561035,0.4754244089126587,0.4641900062561035,nan,nan,nan,nan,0.0,0.0,-0.03490658476948738,0.011176470667123795,0.5,0.5,-0.03490658476948738,0.011176470667123795,nan,nan
nan,nan,0.4754244089126587,0.4641900062561035,0.4754244089126587,0.4641900062561035,nan,nan,nan,nan,0.0,0.0,-0.03490658476948738,0.011176470667123795,0.5,0.5,-0.03490658476948738,0.011176470667123795,nan,nan
nan,nan,0.4754244089126587,0.4641900062561035,0.4754244089126587,0.4641900062561035,nan,nan,nan,nan,0.0,0.0,-0.03490658476948738,0.011176470667123795,0.5,0.5,-0.03490658476948738,0.011176470667123795,nan,nan
nan,nan,0.4754244089126587,0.4641900062561035,0.4754244089126587,0.4641900062561035,nan,nan,nan,nan,0.0,0.0,-0.03490658476948738,0.011176470667123795,0.5,0.5,-0.03490658476948738,0.011176470667123795,nan,nan
