est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.48851725459098816,-0.5529718399047852,-0.48851725459098816,-0.5529718399047852,nan,nan,nan,nan,0.7475349307060242,0.10836087912321091,0.7330383062362671,0.10823529213666916,0.5,0.5,0.7330383062362671,0.10823529213666916,0.0,1
nan,nan,-0.48920825123786926,-0.5557979345321655,-0.48920825123786926,-0.5557979345321655,nan,nan,nan,nan,0.7758426070213318,0.10873285681009293,0.767944872379303,0.10823529213666916,0.5,0.5,0.767944872379303,0.10823529213666916,1.0,2
nan,nan,-0.4885194003582001,-0.554552435874939,-0.4885194003582001,-0.554552435874939,nan,nan,nan,nan,0.7412581443786621,0.11378517001867294,0.7330383062362671,0.11352941393852234,0.5,0.5,0.7330383062362671,0.11352941393852234,0.0,3
nan,nan,-0.4888964295387268,-0.5172901749610901,-0.4888964295387268,-0.5172901749610901,nan,nan,nan,nan,0.8034948706626892,0.11511442810297012,0.8028514385223389,0.1147058829665184,0.5,0.5,0.8028514385223389,0.1147058829665184,0.0,4
nan,nan,-0.4469301104545593,-0.37623000144958496,-0.4469301104545593,-0.37623000144958496,nan,nan,nan,nan,0.7771045565605164,0.10867975652217865,0.767944872379303,0.10823529213666916,0.5,0.5,0.767944872379303,0.10823529213666916,0.0,5
nan,nan,-0.38274112343788147,-0.26597049832344055,-0.38274112343788147,-0.26597049832344055,nan,nan,nan,nan,0.8677939176559448,0.09372307360172272,0.8552113175392151,0.09352941066026688,0.5,0.5,0.8552113175392151,0.09352941066026688,0.0,6
nan,nan,-0.29755306243896484,-0.14707612991333008,-0.29755306243896484,-0.14707612991333008,nan,nan,nan,nan,0.8330827355384827,0.08488765358924866,0.8203047513961792,0.0847058817744255,0.5,0.5,0.8203047513961792,0.0847058817744255,0.0,7
nan,nan,-0.0982918068766594,0.05311721935868263,-0.0982918068766594,0.05311721935868263,nan,nan,nan,nan,0.9113142490386963,0.0778592899441719,0.9075711965560913,0.07764706015586853,0.5,0.5,0.9075711965560913,0.07764706015586853,0.0,8
nan,nan,0.1253661960363388,0.20582637190818787,0.1253661960363388,0.20582637190818787,nan,nan,nan,nan,0.9651102423667908,0.0553075447678566,0.9599310755729675,0.05529411882162094,0.5,0.5,0.9599310755729675,0.05529411882162094,1.0,9
nan,nan,0.22429852187633514,0.26793357729911804,0.22429852187633514,0.26793357729911804,nan,nan,nan,nan,0.9349428415298462,0.03797006979584694,0.9250245094299316,0.0376470573246479,0.5,0.5,0.9250245094299316,0.0376470573246479,0.0,10
nan,nan,0.38959723711013794,0.3717404007911682,0.38959723711013794,0.3717404007911682,nan,nan,nan,nan,1.1382229328155518,0.02797597460448742,1.1344640254974365,0.02764705941081047,0.5,0.5,1.1344640254974365,0.02764705941081047,0.0,11
nan,nan,0.4405611753463745,0.40356147289276123,0.4405611753463745,0.40356147289276123,nan,nan,nan,nan,0.5937967300415039,0.013026530854403973,0.593411922454834,0.012941176071763039,0.5,0.5,0.593411922454834,0.012941176071763039,0.0,12
