est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.8996864557266235,0.8465541005134583,0.8996864557266235,0.8465541005134583,nan,nan,nan,nan,-1.9858835935592651,0.10000000149011612,-1.9896754026412964,0.10000000149011612,-1.0,0.0,-1.9896754026412964,0.10000000149011612,0.0,1
nan,nan,0.9002594351768494,0.8488806486129761,0.9002594351768494,0.8488806486129761,nan,nan,nan,nan,-2.0032997131347656,0.10000000149011612,-2.0071287155151367,0.10000000149011612,-1.0,0.0,-2.0071287155151367,0.10000000149011612,1.0,2
nan,nan,0.9024916887283325,0.8425894379615784,0.9024916887283325,0.8425894379615784,nan,nan,nan,nan,-1.9694626331329346,0.10000000149011612,-1.972222089767456,0.10000000149011612,-1.0,0.0,-1.972222089767456,0.10000000149011612,0.0,3
nan,nan,0.8595177531242371,0.7632037401199341,0.8595177531242371,0.7632037401199341,nan,nan,nan,nan,-2.0065364837646484,0.09851770848035812,-2.0071287155151367,0.09823529422283173,-1.0,0.0,-2.0071287155151367,0.09823529422283173,0.0,4
nan,nan,0.6994996070861816,0.6274622678756714,0.6994996070861816,0.6274622678756714,nan,nan,nan,nan,-1.9580905437469482,0.0989435538649559,-1.972222089767456,0.09882353246212006,-1.0,0.0,-1.972222089767456,0.09882353246212006,0.0,5
nan,nan,0.432057648897171,0.4722971022129059,0.432057648897171,0.4722971022129059,nan,nan,nan,nan,-1.9607152938842773,0.09152340143918991,-1.972222089767456,0.09117647260427475,-1.0,0.0,-1.972222089767456,0.09117647260427475,1.0,6
nan,nan,0.12877583503723145,0.3467581868171692,0.12877583503723145,0.3467581868171692,nan,nan,nan,nan,-1.8831275701522827,0.07761666178703308,-1.884955644607544,0.0770588219165802,-1.0,0.0,-1.884955644607544,0.0770588219165802,0.0,7
nan,nan,-0.15191452205181122,0.2672860324382782,-0.15191452205181122,0.2672860324382782,nan,nan,nan,nan,-1.883681297302246,0.058116037398576736,-1.884955644607544,0.057647060602903366,-1.0,0.0,-1.884955644607544,0.057647060602903366,0.0,8
nan,nan,-0.38029828667640686,0.20422133803367615,-0.38029828667640686,0.20422133803367615,nan,nan,nan,nan,-1.9077731370925903,0.044509489089250565,-1.919862151145935,0.04411764815449715,-1.0,0.0,-1.919862151145935,0.04411764815449715,0.0,9
nan,nan,-0.5231974720954895,0.15628035366535187,-0.5231974720954895,0.15628035366535187,nan,nan,nan,nan,-1.8957180976867676,0.03097105398774147,-1.9024088382720947,0.030588235706090927,-1.0,0.0,-1.9024088382720947,0.030588235706090927,0.0,10
nan,nan,-0.6994563341140747,0.09080954641103745,-0.6994563341140747,0.09080954641103745,nan,nan,nan,nan,-2.081691026687622,0.023721525445580482,-2.094395160675049,0.0235294122248888,-1.0,0.0,-2.094395160675049,0.0235294122248888,0.0,11
nan,nan,-0.7394636273384094,0.06975872069597244,-0.7394636273384094,0.06975872069597244,nan,nan,nan,nan,-1.8057670593261719,0.016131598502397537,-1.8151423931121826,0.015882352367043495,-1.0,0.0,-1.8151423931121826,0.015882352367043495,0.0,12
nan,nan,-0.8240243196487427,0.035985562950372696,-0.8240243196487427,0.035985562950372696,nan,nan,nan,nan,-1.9396108388900757,0.018794752657413483,-1.9547687768936157,0.01823529414832592,-1.0,0.0,-1.9547687768936157,0.01823529414832592,0.0,13
nan,nan,-0.8656363487243652,0.02345206029713154,-0.8656363487243652,0.02345206029713154,nan,nan,nan,nan,-1.943963646888733,0.00943713914602995,-1.9547687768936157,0.009411764331161976,-1.0,0.0,-1.9547687768936157,0.009411764331161976,0.0,14
nan,nan,-0.8839749693870544,0.006681873928755522,-0.8839749693870544,0.006681873928755522,nan,nan,nan,nan,-1.9284858703613281,0.008319390937685966,-1.9373154640197754,0.008235294371843338,-1.0,0.0,-1.9373154640197754,0.008235294371843338,0.0,15
nan,nan,-0.901881754398346,0.004281811881810427,-0.901881754398346,0.004281811881810427,nan,nan,nan,nan,-1.0679824352264404,0.0053754886612296104,-1.0821040868759155,0.005294117610901594,-1.0,0.0,-1.0821040868759155,0.005294117610901594,0.0,16
nan,nan,-0.9258306622505188,0.01179590541869402,-0.9258306622505188,0.01179590541869402,nan,nan,nan,nan,-1.4954650402069092,0.005744629073888063,-1.5009831190109253,0.005294117610901594,-1.0,0.0,-1.5009831190109253,0.005294117610901594,0.0,17
nan,nan,-0.9276554584503174,0.012405229732394218,-0.9276554584503174,0.012405229732394218,nan,nan,nan,nan,-0.8218990564346313,0.007224958389997482,-0.8377580642700195,0.0070588234812021255,-1.0,0.0,-0.8377580642700195,0.0070588234812021255,0.0,18
nan,nan,-0.9342321753501892,0.007406110409647226,-0.9342321753501892,0.007406110409647226,nan,nan,nan,nan,-1.4210387468338013,0.006196486763656139,-1.4311699867248535,0.0058823530562222,-1.0,0.0,-1.4311699867248535,0.0058823530562222,0.0,19
nan,nan,-0.9395443201065063,0.009474433027207851,-0.9395443201065063,0.009474433027207851,nan,nan,nan,nan,-2.598512887954712,0.0031630222219973803,-2.6005406379699707,0.0029411765281111,-1.0,0.0,-2.6005406379699707,0.0029411765281111,0.0,20
nan,nan,-0.9425890445709229,0.011091806925833225,-0.9425890445709229,0.011091806925833225,nan,nan,nan,nan,-1.2633906602859497,0.003665933385491371,-1.2740904092788696,0.0035294117406010628,-1.0,0.0,-1.2740904092788696,0.0035294117406010628,0.0,21
