est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.7725112438201904,0.0530543178319931,0.767944872379303,0.052941177040338516,0.5,0.5,0.767944872379303,0.052941177040338516,0.0,1
nan,nan,-0.005178390070796013,0.004140934441238642,-0.005178390070796013,0.004140934441238642,nan,nan,nan,nan,0.8298450112342834,0.05354747548699379,0.8203047513961792,0.05352941155433655,0.5,0.5,0.8203047513961792,0.05352941155433655,0.0,2
nan,nan,0.018097039312124252,0.02959313802421093,0.018097039312124252,0.02959313802421093,nan,nan,nan,nan,0.7683328986167908,0.05831803381443024,0.767944872379303,0.0582352951169014,0.5,0.5,0.767944872379303,0.0582352951169014,0.0,3
nan,nan,0.05825087055563927,0.06146523356437683,0.05825087055563927,0.06146523356437683,nan,nan,nan,nan,0.8931844234466553,0.05758335813879967,0.8901179432868958,0.057058822363615036,0.5,0.5,0.8901179432868958,0.057058822363615036,0.0,4
nan,nan,0.11509109288454056,0.10705015063285828,0.11509109288454056,0.10705015063285828,nan,nan,nan,nan,0.8012228012084961,0.04897213727235794,0.7853981852531433,0.0488235279917717,0.5,0.5,0.7853981852531433,0.0488235279917717,0.0,5
nan,nan,0.26631593704223633,0.23021505773067474,0.26631593704223633,0.23021505773067474,nan,nan,nan,nan,0.8783037662506104,0.03813409432768822,0.8726646304130554,0.0376470573246479,0.5,0.5,0.8726646304130554,0.0376470573246479,0.0,6
nan,nan,0.3782215714454651,0.34666696190834045,0.3782215714454651,0.34666696190834045,nan,nan,nan,nan,0.6181595921516418,0.024395866319537163,0.6108652353286743,0.024117646738886833,0.5,0.5,0.6108652353286743,0.024117646738886833,0.0,7
nan,nan,0.4219149053096771,0.3904012441635132,0.4219149053096771,0.3904012441635132,nan,nan,nan,nan,0.7935565710067749,0.015220343135297298,0.7853981852531433,0.014705882407724857,0.5,0.5,0.7853981852531433,0.014705882407724857,0.0,8
nan,nan,0.439296156167984,0.4103313982486725,0.439296156167984,0.4103313982486725,nan,nan,nan,nan,0.8060938715934753,0.00894343014806509,0.8028514385223389,0.008823529817163944,0.5,0.5,0.8028514385223389,0.008823529817163944,1.0,9
nan,nan,0.40890294313430786,0.4328853487968445,0.40890294313430786,0.4328853487968445,nan,nan,nan,nan,0.7708694338798523,0.0100531792268157,0.767944872379303,0.009999999776482582,0.5,0.5,0.767944872379303,0.009999999776482582,0.0,10
nan,nan,0.39584434032440186,0.4130011200904846,0.39584434032440186,0.4130011200904846,nan,nan,nan,nan,1.626444697380066,0.011571688577532768,1.623156189918518,0.011176470667123795,0.5,0.5,1.623156189918518,0.011176470667123795,0.0,11
nan,nan,0.38285762071609497,0.4051071107387543,0.38285762071609497,0.4051071107387543,nan,nan,nan,nan,0.7247266173362732,0.010287598706781864,0.7155849933624268,0.009999999776482582,0.5,0.5,0.7155849933624268,0.009999999776482582,0.0,12
