est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.00033844338031485677,0.000810005993116647,-0.00033844338031485677,0.000810005993116647,nan,nan,nan,nan,0.7725112438201904,0.0530543215572834,0.767944872379303,0.052941177040338516,0.5,0.5,0.767944872379303,0.052941177040338516,0.0,1
nan,nan,-0.0027664215303957462,0.00020816655887756497,-0.0027664215303957462,0.00020816655887756497,nan,nan,nan,nan,0.8310024738311768,0.05352523550391197,0.8203047513961792,0.052941177040338516,0.5,0.5,0.8203047513961792,0.052941177040338516,0.0,2
nan,nan,-0.0017974080983549356,0.0008431958267465234,-0.0017974080983549356,0.0008431958267465234,nan,nan,nan,nan,0.7625961899757385,0.05840538069605827,0.7504915595054626,0.0582352951169014,0.5,0.5,0.7504915595054626,0.0582352951169014,0.0,3
nan,nan,0.008371284231543541,0.011435797438025475,0.008371284231543541,0.011435797438025475,nan,nan,nan,nan,0.8807980418205261,0.06010223552584648,0.8726646304130554,0.05999999865889549,0.5,0.5,0.8726646304130554,0.05999999865889549,0.0,4
nan,nan,0.07913094758987427,0.08358096331357956,0.07913094758987427,0.08358096331357956,nan,nan,nan,nan,0.7995314598083496,0.054269906133413315,0.7853981852531433,0.05411764606833458,0.5,0.5,0.7853981852531433,0.05411764606833458,0.0,5
nan,nan,0.14181260764598846,0.13891386985778809,0.14181260764598846,0.13891386985778809,nan,nan,nan,nan,0.8871870040893555,0.04133530706167221,0.8726646304130554,0.04117647185921669,0.5,0.5,0.8726646304130554,0.04117647185921669,0.0,6
nan,nan,0.2045890837907791,0.1969366818666458,0.2045890837907791,0.1969366818666458,nan,nan,nan,nan,0.720696747303009,0.03557470440864563,0.7155849933624268,0.03529411926865578,0.5,0.5,0.7155849933624268,0.03529411926865578,0.0,7
nan,nan,0.29982325434684753,0.2860838770866394,0.29982325434684753,0.2860838770866394,nan,nan,nan,nan,0.8283693194389343,0.03239864856004715,0.8203047513961792,0.03235294297337532,0.5,0.5,0.8203047513961792,0.03235294297337532,0.0,8
nan,nan,0.3622007668018341,0.3571399450302124,0.3622007668018341,0.3571399450302124,nan,nan,nan,nan,0.8391779065132141,0.02097899839282036,0.8377580642700195,0.020588235929608345,0.5,0.5,0.8377580642700195,0.020588235929608345,0.0,9
nan,nan,0.39387649297714233,0.38288193941116333,0.39387649297714233,0.38288193941116333,nan,nan,nan,nan,0.8514302968978882,0.016998667269945145,0.8377580642700195,0.016470588743686676,0.5,0.5,0.8377580642700195,0.016470588743686676,0.0,10
nan,nan,0.4470199644565582,0.42504721879959106,0.4470199644565582,0.42504721879959106,nan,nan,nan,nan,1.3305398225784302,0.013055761344730854,1.326450228691101,0.012941176071763039,0.5,0.5,1.326450228691101,0.012941176071763039,0.0,11
nan,nan,0.46673932671546936,0.4412171542644501,0.46673932671546936,0.4412171542644501,nan,nan,nan,nan,0.41332072019577026,0.009999999776482582,0.40142571926116943,0.009411764331161976,0.5,0.5,0.40142571926116943,0.009411764331161976,0.0,12
nan,nan,0.4962413012981415,0.4639508128166199,0.4962413012981415,0.4639508128166199,nan,nan,nan,nan,-1.6928924322128296,0.009999999776482582,-1.6929693222045898,0.009411764331161976,0.5,0.5,-1.6929693222045898,0.009411764331161976,0.0,13
nan,nan,0.4962413012981415,0.4639508128166199,0.4962413012981415,0.4639508128166199,nan,nan,nan,nan,0.0,0.0,-1.6929693222045898,0.009411764331161976,0.5,0.5,-1.6929693222045898,0.009411764331161976,nan,nan
nan,nan,0.4962413012981415,0.4639508128166199,0.4962413012981415,0.4639508128166199,nan,nan,nan,nan,0.0,0.0,-1.6929693222045898,0.009411764331161976,0.5,0.5,-1.6929693222045898,0.009411764331161976,nan,nan
nan,nan,0.48812592029571533,0.489480197429657,0.48812592029571533,0.489480197429657,nan,nan,nan,nan,0.26425260305404663,0.009999999776482582,0.2617993950843811,0.009411764331161976,0.5,0.5,0.2617993950843811,0.009411764331161976,0.0,14
nan,nan,0.48812592029571533,0.489480197429657,0.48812592029571533,0.489480197429657,nan,nan,nan,nan,0.0,0.0,0.2617993950843811,0.009411764331161976,0.5,0.5,0.2617993950843811,0.009411764331161976,nan,nan
nan,nan,0.48223719000816345,0.4902540445327759,0.48223719000816345,0.4902540445327759,nan,nan,nan,nan,-0.16254927217960358,0.009999999776482582,-0.1745329201221466,0.009411764331161976,0.5,0.5,-0.1745329201221466,0.009411764331161976,0.0,15
nan,nan,0.4707392156124115,0.4946127235889435,0.4707392156124115,0.4946127235889435,nan,nan,nan,nan,-0.67357337474823,0.009999999776482582,-0.6806784272193909,0.009411764331161976,0.5,0.5,-0.6806784272193909,0.009411764331161976,0.0,16
nan,nan,0.4712058901786804,0.4930025041103363,0.4712058901786804,0.4930025041103363,nan,nan,nan,nan,2.15665340423584,0.009999999776482582,2.1467549800872803,0.009411764331161976,0.5,0.5,2.1467549800872803,0.009411764331161976,0.0,17
nan,nan,0.4712058901786804,0.4930025041103363,0.4712058901786804,0.4930025041103363,nan,nan,nan,nan,0.0,0.0,2.1467549800872803,0.009411764331161976,0.5,0.5,2.1467549800872803,0.009411764331161976,nan,nan
nan,nan,0.46715667843818665,0.4899156987667084,0.46715667843818665,0.4899156987667084,nan,nan,nan,nan,1.8294727802276611,0.009999999776482582,1.8151423931121826,0.009411764331161976,0.5,0.5,1.8151423931121826,0.009411764331161976,0.0,18
nan,nan,0.46572330594062805,0.49107709527015686,0.46572330594062805,0.49107709527015686,nan,nan,nan,nan,2.382388114929199,0.009999999776482582,2.373647689819336,0.009411764331161976,0.5,0.5,2.373647689819336,0.009411764331161976,0.0,19
nan,nan,0.47697317600250244,0.49004092812538147,0.47697317600250244,0.49004092812538147,nan,nan,nan,nan,0.8856281638145447,0.009999999776482582,0.8726646304130554,0.009411764331161976,0.5,0.5,0.8726646304130554,0.009411764331161976,1.0,20
nan,nan,0.47697317600250244,0.49004092812538147,0.47697317600250244,0.49004092812538147,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.009411764331161976,0.5,0.5,0.8726646304130554,0.009411764331161976,nan,nan
nan,nan,0.47697317600250244,0.49004092812538147,0.47697317600250244,0.49004092812538147,nan,nan,nan,nan,0.0,0.0,0.8726646304130554,0.009411764331161976,0.5,0.5,0.8726646304130554,0.009411764331161976,nan,nan
nan,nan,0.4812401533126831,0.4779947102069855,0.4812401533126831,0.4779947102069855,nan,nan,nan,nan,-0.27189570665359497,0.009999999776482582,-0.27925267815589905,0.009411764331161976,0.5,0.5,-0.27925267815589905,0.009411764331161976,0.0,21
nan,nan,0.4826582074165344,0.4825151264667511,0.4826582074165344,0.4825151264667511,nan,nan,nan,nan,1.5503309965133667,0.009999999776482582,1.535889744758606,0.009411764331161976,0.5,0.5,1.535889744758606,0.009411764331161976,0.0,22
nan,nan,0.4826582074165344,0.4825151264667511,0.4826582074165344,0.4825151264667511,nan,nan,nan,nan,0.0,0.0,1.535889744758606,0.009411764331161976,0.5,0.5,1.535889744758606,0.009411764331161976,nan,nan
nan,nan,0.4711576998233795,0.4904941916465759,0.4711576998233795,0.4904941916465759,nan,nan,nan,nan,-1.9078402519226074,0.009999999776482582,-1.919862151145935,0.009411764331161976,0.5,0.5,-1.919862151145935,0.009411764331161976,0.0,23
nan,nan,0.4711576998233795,0.4904941916465759,0.4711576998233795,0.4904941916465759,nan,nan,nan,nan,0.0,0.0,-1.919862151145935,0.009411764331161976,0.5,0.5,-1.919862151145935,0.009411764331161976,nan,nan
nan,nan,0.4750797748565674,0.4991684854030609,0.4750797748565674,0.4991684854030609,nan,nan,nan,nan,0.6382573246955872,0.009999999776482582,0.6283185482025146,0.009411764331161976,0.5,0.5,0.6283185482025146,0.009411764331161976,1.0,24
nan,nan,0.4773097038269043,0.5177242755889893,0.4773097038269043,0.5177242755889893,nan,nan,nan,nan,0.7951071262359619,0.009999999776482582,0.7853981852531433,0.009411764331161976,0.5,0.5,0.7853981852531433,0.009411764331161976,0.0,25
nan,nan,0.47514477372169495,0.5261894464492798,0.47514477372169495,0.5261894464492798,nan,nan,nan,nan,3.084923028945923,0.009999999776482582,3.071779489517212,0.009411764331161976,0.5,0.5,3.071779489517212,0.009411764331161976,0.0,26
nan,nan,0.4798539876937866,0.5367760062217712,0.4798539876937866,0.5367760062217712,nan,nan,nan,nan,-2.645892858505249,0.009999999776482582,-2.652900457382202,0.009411764331161976,0.5,0.5,-2.652900457382202,0.009411764331161976,0.0,27
nan,nan,0.4856182336807251,0.5446779131889343,0.4856182336807251,0.5446779131889343,nan,nan,nan,nan,3.0870444774627686,0.009999999776482582,3.071779489517212,0.009411764331161976,0.5,0.5,3.071779489517212,0.009411764331161976,0.0,28
nan,nan,0.4856182336807251,0.5446779131889343,0.4856182336807251,0.5446779131889343,nan,nan,nan,nan,0.0,0.0,3.071779489517212,0.009411764331161976,0.5,0.5,3.071779489517212,0.009411764331161976,nan,nan
