est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.7725112438201904,0.0530543178319931,0.767944872379303,0.052941177040338516,0.5,0.5,0.767944872379303,0.052941177040338516,0.0,1
nan,nan,0.0001597458467585966,0.004457300994545221,0.0001597458467585966,0.004457300994545221,nan,nan,nan,nan,0.8298450112342834,0.05354747548699379,0.8203047513961792,0.05352941155433655,0.5,0.5,0.8203047513961792,0.05352941155433655,0.0,2
nan,nan,0.030597006902098656,0.032530974596738815,0.030597006902098656,0.032530974596738815,nan,nan,nan,nan,0.7636554837226868,0.05802338197827339,0.7504915595054626,0.057647060602903366,0.5,0.5,0.7504915595054626,0.057647060602903366,0.0,3
nan,nan,0.07045436650514603,0.06861868500709534,0.07045436650514603,0.06861868500709534,nan,nan,nan,nan,0.8858479857444763,0.05671636760234833,0.8726646304130554,0.056470587849617004,0.5,0.5,0.8726646304130554,0.056470587849617004,0.0,4
nan,nan,0.12853628396987915,0.12042496353387833,0.12853628396987915,0.12042496353387833,nan,nan,nan,nan,0.7959760427474976,0.047942131757736206,0.7853981852531433,0.047647058963775635,0.5,0.5,0.7853981852531433,0.047647058963775635,0.0,5
nan,nan,0.27148282527923584,0.2441796064376831,0.27148282527923584,0.2441796064376831,nan,nan,nan,nan,0.8817963004112244,0.03671776130795479,0.8726646304130554,0.03647058829665184,0.5,0.5,0.8726646304130554,0.03647058829665184,0.0,6
nan,nan,0.39691004157066345,0.35824108123779297,0.39691004157066345,0.35824108123779297,nan,nan,nan,nan,0.6306458711624146,0.023319577798247337,0.6283185482025146,0.02294117584824562,0.5,0.5,0.6283185482025146,0.02294117584824562,0.0,7
nan,nan,0.4450872540473938,0.4005478024482727,0.4450872540473938,0.4005478024482727,nan,nan,nan,nan,0.7668088674545288,0.013617274351418018,0.7504915595054626,0.013529411517083645,0.5,0.5,0.7504915595054626,0.013529411517083645,0.0,8
nan,nan,0.5024215579032898,0.4858901798725128,0.5024215579032898,0.4858901798725128,nan,nan,nan,nan,0.7150261998176575,0.007192314602434635,0.6981316804885864,0.0070588234812021255,0.5,0.5,0.6981316804885864,0.0070588234812021255,0.0,9
nan,nan,0.5024215579032898,0.4858901798725128,0.5024215579032898,0.4858901798725128,nan,nan,nan,nan,0.0,0.0,0.6981316804885864,0.0,0.5,0.5,0.6981316804885864,0.0,nan,nan
nan,nan,0.5408726930618286,0.5306363701820374,0.5408726930618286,0.5306363701820374,nan,nan,nan,nan,2.364830493927002,0.00647653266787529,2.356194496154785,0.006470588035881519,0.5,0.5,2.356194496154785,0.006470588035881519,0.0,10
nan,nan,0.5578964352607727,0.5396159291267395,0.5578964352607727,0.5396159291267395,nan,nan,nan,nan,-1.8402613401412964,0.004209048580378294,-1.8500490188598633,0.004117647185921669,0.5,0.5,-1.8500490188598633,0.004117647185921669,0.0,11
nan,nan,0.621236264705658,0.5374735593795776,0.621236264705658,0.5374735593795776,nan,nan,nan,nan,-2.1895785331726074,0.013624553568661213,-2.1991147994995117,0.013529411517083645,0.5,0.5,-2.1991147994995117,0.013529411517083645,0.0,12
nan,nan,0.6437515020370483,0.5285363793373108,0.6437515020370483,0.5285363793373108,nan,nan,nan,nan,-2.0970563888549805,0.010496248491108418,-2.1118483543395996,0.009999999776482582,0.5,0.5,-2.1118483543395996,0.009999999776482582,0.0,13
