est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0005268465611152351,0.0004716276889666915,0.0005268465611152351,0.0004716276889666915,nan,nan,nan,nan,0.7853981852531433,0.0707106813788414,0.8406451344490051,0.007071067579090595,0.5,0.5,0.8406451344490051,0.007071067579090595,0.0,1
nan,nan,0.0015262920642271638,0.0014711837284266949,0.0015262920642271638,0.0014711837284266949,nan,nan,nan,nan,0.7853428721427917,0.07064007222652435,0.7853428721427917,0.01413507480174303,0.5,0.5,0.7853428721427917,0.01413507480174303,0.0,2
nan,nan,0.0030242111533880234,0.002969268476590514,0.0030242111533880234,0.002969268476590514,nan,nan,nan,nan,0.7853428721427917,0.07049872726202011,0.7853428721427917,0.021184947341680527,0.5,0.5,0.7853428721427917,0.021184947341680527,0.0,3
nan,nan,0.005019105970859528,0.004964383784681559,0.005019105970859528,0.004964383784681559,nan,nan,nan,nan,0.7853428721427917,0.07028687745332718,0.7853428721427917,0.028213635087013245,0.5,0.5,0.7853428721427917,0.028213635087013245,0.0,4
nan,nan,0.0075089819729328156,0.0074545349925756454,0.0075089819729328156,0.0074545349925756454,nan,nan,nan,nan,0.7853428721427917,0.07000473886728287,0.7853428721427917,0.03521410748362541,0.5,0.5,0.7853428721427917,0.03521410748362541,0.0,5
nan,nan,0.010491348803043365,0.01043723151087761,0.010491348803043365,0.01043723151087761,nan,nan,nan,nan,0.7853428721427917,0.06965259462594986,0.7853428721427917,0.04217936843633652,0.5,0.5,0.7853428721427917,0.04217936843633652,0.0,6
nan,nan,0.013963224366307259,0.013909490779042244,0.013963224366307259,0.013909490779042244,nan,nan,nan,nan,0.7853428721427917,0.06923080235719681,0.7853428721427917,0.04910244792699814,0.5,0.5,0.7853428721427917,0.04910244792699814,0.0,7
nan,nan,0.01792113669216633,0.017867840826511383,0.01792113669216633,0.017867840826511383,nan,nan,nan,nan,0.7853428721427917,0.06873977929353714,0.7853428721427917,0.05597642436623573,0.5,0.5,0.7853428721427917,0.05597642436623573,0.0,8
nan,nan,0.02236112765967846,0.02230832353234291,0.02236112765967846,0.02230832353234291,nan,nan,nan,nan,0.7853428721427917,0.06818001717329025,0.7853428721427917,0.06279442459344864,0.5,0.5,0.7853428721427917,0.06279442459344864,0.0,9
nan,nan,0.027278756722807884,0.02722649648785591,0.027278756722807884,0.02722649648785591,nan,nan,nan,nan,0.7853428721427917,0.06755206733942032,0.7853428721427917,0.06954963505268097,0.5,0.5,0.7853428721427917,0.06954963505268097,0.0,10
nan,nan,0.03266910836100578,0.032617442309856415,0.03266910836100578,0.032617442309856415,nan,nan,nan,nan,0.7853428721427917,0.06685657799243927,0.7853428721427917,0.07623529434204102,0.5,0.5,0.7853428721427917,0.07623529434204102,0.0,11
nan,nan,0.03852679207921028,0.03847577050328255,0.03852679207921028,0.03847577050328255,nan,nan,nan,nan,0.7853428721427917,0.06609421968460083,0.7853428721427917,0.08284471929073334,0.5,0.5,0.7853428721427917,0.08284471929073334,0.0,12
