est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,nan,nan,nan,nan,0.7853981852531433,0.0707106813788414,0.7853981852531433,0.007071067579090595,0.5,0.5,0.7853981852531433,0.007071067579090595,0.0,1
nan,nan,0.0014995000092312694,0.0014995000092312694,0.0014995000092312694,0.0014995000092312694,nan,nan,nan,nan,0.7853981852531433,0.070639967918396,0.7853981852531433,0.01413506455719471,0.5,0.5,0.7853981852531433,0.01413506455719471,0.0,2
nan,nan,0.002997500589117408,0.002997500589117408,0.002997500589117408,0.002997500589117408,nan,nan,nan,nan,0.7853981852531433,0.07049861550331116,0.7853981852531433,0.021184926852583885,0.5,0.5,0.7853981852531433,0.021184926852583885,0.0,3
nan,nan,0.004992503672838211,0.004992503672838211,0.004992503672838211,0.004992503672838211,nan,nan,nan,nan,0.7853981852531433,0.07028676569461823,0.7853981852531433,0.028213603422045708,0.5,0.5,0.7853981852531433,0.028213603422045708,0.0,4
nan,nan,0.007482514251023531,0.007482514251023531,0.007482514251023531,0.007482514251023531,nan,nan,nan,nan,0.7853981852531433,0.07000463455915451,0.7853981852531433,0.03521406650543213,0.5,0.5,0.7853981852531433,0.03521406650543213,0.0,5
nan,nan,0.010465042665600777,0.010465042665600777,0.010465042665600777,0.010465042665600777,nan,nan,nan,nan,0.7853981852531433,0.0696524903178215,0.7853981852531433,0.04217931628227234,0.5,0.5,0.7853981852531433,0.04217931628227234,0.0,6
nan,nan,0.013937105424702168,0.013937105424702168,0.013937105424702168,0.013937105424702168,nan,nan,nan,nan,0.7853981852531433,0.06923069804906845,0.7853981852531433,0.049102384597063065,0.5,0.5,0.7853981852531433,0.049102384597063065,0.0,7
nan,nan,0.017895231023430824,0.017895231023430824,0.017895231023430824,0.017895231023430824,nan,nan,nan,nan,0.7853981852531433,0.06873967498540878,0.7853981852531433,0.05597635358572006,0.5,0.5,0.7853981852531433,0.05597635358572006,0.0,8
nan,nan,0.022335462272167206,0.022335462272167206,0.022335462272167206,0.022335462272167206,nan,nan,nan,nan,0.7853981852531433,0.0681799128651619,0.7853981852531433,0.06279434263706207,0.5,0.5,0.7853981852531433,0.06279434263706207,0.0,9
nan,nan,0.02725335769355297,0.02725335769355297,0.02725335769355297,0.02725335769355297,nan,nan,nan,nan,0.7853981852531433,0.06755196303129196,0.7853981852531433,0.06954953819513321,0.5,0.5,0.7853981852531433,0.06954953819513321,0.0,10
nan,nan,0.03264399990439415,0.03264399990439415,0.03264399990439415,0.03264399990439415,nan,nan,nan,nan,0.7853981852531433,0.06685647368431091,0.7853981852531433,0.07623518258333206,0.5,0.5,0.7853981852531433,0.07623518258333206,0.0,11
nan,nan,0.03850199654698372,0.03850199654698372,0.03850199654698372,0.03850199654698372,nan,nan,nan,nan,0.7853981852531433,0.06609412282705307,0.7853981852531433,0.08284459263086319,0.5,0.5,0.7853981852531433,0.08284459263086319,0.0,12
nan,nan,0.044821493327617645,0.044821493327617645,0.044821493327617645,0.044821493327617645,nan,nan,nan,nan,0.7853981852531433,0.06526567041873932,0.7853981852531433,0.08937115967273712,0.5,0.5,0.7853981852531433,0.08937115967273712,0.0,13
nan,nan,0.05159616842865944,0.05159616842865944,0.05159616842865944,0.05159616842865944,nan,nan,nan,nan,0.7853981852531433,0.06437195837497711,0.7853981852531433,0.09580835700035095,0.5,0.5,0.7853981852531433,0.09580835700035095,0.0,14
nan,nan,0.0588192455470562,0.0588192455470562,0.0588192455470562,0.0588192455470562,nan,nan,nan,nan,0.7853981852531433,0.06341388076543808,0.7853981852531433,0.10214974731206894,0.5,0.5,0.7853981852531433,0.10214974731206894,0.0,15
nan,nan,0.0664835050702095,0.0664835050702095,0.0664835050702095,0.0664835050702095,nan,nan,nan,nan,0.7853981852531433,0.062392380088567734,0.7853981852531433,0.1083889827132225,0.5,0.5,0.7853981852531433,0.1083889827132225,0.0,16
nan,nan,0.07458128035068512,0.07458128035068512,0.07458128035068512,0.07458128035068512,nan,nan,nan,nan,0.7853981852531433,0.061308491975069046,0.7853981852531433,0.11451983451843262,0.5,0.5,0.7853981852531433,0.11451983451843262,0.0,17
nan,nan,0.08310447633266449,0.08310447633266449,0.08310447633266449,0.08310447633266449,nan,nan,nan,nan,0.7853981852531433,0.06016329303383827,0.7853981852531433,0.12053616344928741,0.5,0.5,0.7853981852531433,0.12053616344928741,0.0,18
nan,nan,0.09204456210136414,0.09204456210136414,0.09204456210136414,0.09204456210136414,nan,nan,nan,nan,0.7853981852531433,0.05895793065428734,0.7853981852531433,0.12643195688724518,0.5,0.5,0.7853981852531433,0.12643195688724518,0.0,19
nan,nan,0.10139260441064835,0.10139260441064835,0.10139260441064835,0.10139260441064835,nan,nan,nan,nan,0.7853981852531433,0.057693611830472946,0.7853981852531433,0.13220131397247314,0.5,0.5,0.7853981852531433,0.13220131397247314,0.0,20
nan,nan,0.11113925278186798,0.11113925278186798,0.11113925278186798,0.11113925278186798,nan,nan,nan,nan,0.7853981852531433,0.056371599435806274,0.7853981852531433,0.1378384679555893,0.5,0.5,0.7853981852531433,0.1378384679555893,0.0,21
nan,nan,0.12127476185560226,0.12127476185560226,0.12127476185560226,0.12127476185560226,nan,nan,nan,nan,0.7853981852531433,0.05499321594834328,0.7853981852531433,0.14333778619766235,0.5,0.5,0.7853981852531433,0.14333778619766235,0.0,22
nan,nan,0.13178899884223938,0.13178899884223938,0.13178899884223938,0.13178899884223938,nan,nan,nan,nan,0.7853981852531433,0.053559836000204086,0.7853981852531433,0.1486937701702118,0.5,0.5,0.7853981852531433,0.1486937701702118,0.0,23
nan,nan,0.14267145097255707,0.14267145097255707,0.14267145097255707,0.14267145097255707,nan,nan,nan,nan,0.7853981852531433,0.05207289755344391,0.7853981852531433,0.15390105545520782,0.5,0.5,0.7853981852531433,0.15390105545520782,0.0,24
nan,nan,0.15391123294830322,0.15391123294830322,0.15391123294830322,0.15391123294830322,nan,nan,nan,nan,0.7853981852531433,0.05053388699889183,0.7853981852531433,0.1589544415473938,0.5,0.5,0.7853981852531433,0.1589544415473938,0.0,25
nan,nan,0.1654970943927765,0.1654970943927765,0.1654970943927765,0.1654970943927765,nan,nan,nan,nan,0.7853981852531433,0.048944342881441116,0.7853981852531433,0.163848876953125,0.5,0.5,0.7853981852531433,0.163848876953125,0.0,26
nan,nan,0.17741745710372925,0.17741745710372925,0.17741745710372925,0.17741745710372925,nan,nan,nan,nan,0.7853981852531433,0.04730585590004921,0.7853981852531433,0.16857945919036865,0.5,0.5,0.7853981852531433,0.16857945919036865,0.0,27
nan,nan,0.18966040015220642,0.18966040015220642,0.18966040015220642,0.18966040015220642,nan,nan,nan,nan,0.7853981852531433,0.045620061457157135,0.7853981852531433,0.1731414645910263,0.5,0.5,0.7853981852531433,0.1731414645910263,0.0,28
nan,nan,0.20221368968486786,0.20221368968486786,0.20221368968486786,0.20221368968486786,nan,nan,nan,nan,0.7853981852531433,0.043888647109270096,0.7853981852531433,0.17753033339977264,0.5,0.5,0.7853981852531433,0.17753033339977264,0.0,29
nan,nan,0.21506476402282715,0.21506476402282715,0.21506476402282715,0.21506476402282715,nan,nan,nan,nan,0.7853981852531433,0.04211334511637688,0.7853981852531433,0.18174166977405548,0.5,0.5,0.7853981852531433,0.18174166977405548,0.0,30
nan,nan,0.2282007783651352,0.2282007783651352,0.2282007783651352,0.2282007783651352,nan,nan,nan,nan,0.7853981852531433,0.040295928716659546,0.7853981852531433,0.18577125668525696,0.5,0.5,0.7853981852531433,0.18577125668525696,0.0,31
nan,nan,0.24160858988761902,0.24160858988761902,0.24160858988761902,0.24160858988761902,nan,nan,nan,nan,0.7853981852531433,0.03843821585178375,0.7853981852531433,0.18961507081985474,0.5,0.5,0.7853981852531433,0.18961507081985474,0.0,32
nan,nan,0.25527480244636536,0.25527480244636536,0.25527480244636536,0.25527480244636536,nan,nan,nan,nan,0.7853981852531433,0.03654206544160843,0.7853981852531433,0.193269282579422,0.5,0.5,0.7853981852531433,0.193269282579422,0.0,33
nan,nan,0.26918572187423706,0.26918572187423706,0.26918572187423706,0.26918572187423706,nan,nan,nan,nan,0.7853981852531433,0.034609369933605194,0.7853981852531433,0.19673022627830505,0.5,0.5,0.7853981852531433,0.19673022627830505,0.0,34
nan,nan,0.28332746028900146,0.28332746028900146,0.28332746028900146,0.28332746028900146,nan,nan,nan,nan,0.7853981852531433,0.03264206647872925,0.7853981852531433,0.19999442994594574,0.5,0.5,0.7853981852531433,0.19999442994594574,0.0,35
nan,nan,0.2976858615875244,0.2976858615875244,0.2976858615875244,0.2976858615875244,nan,nan,nan,nan,0.7853981852531433,0.030642123892903328,0.7853981852531433,0.2030586451292038,0.5,0.5,0.7853981852531433,0.2030586451292038,0.0,36
nan,nan,0.3122465908527374,0.3122465908527374,0.3122465908527374,0.3122465908527374,nan,nan,nan,nan,0.7853981852531433,0.02861153893172741,0.7853981852531433,0.2059198021888733,0.5,0.5,0.7853981852531433,0.2059198021888733,0.0,37
