est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.000375000003259629,0.000375000003259629,0.000375000003259629,0.000375000003259629,nan,nan,nan,nan,0.7853981852531433,0.0530330091714859,0.7853981852531433,0.00530330091714859,0.5,0.5,0.7853981852531433,0.00530330091714859,0.0,1
nan,nan,0.001124718808569014,0.001124718808569014,0.001124718808569014,0.001124718808569014,nan,nan,nan,nan,0.7853981852531433,0.05299323424696922,0.7853981852531433,0.010602624155580997,0.5,0.5,0.7853981852531433,0.010602624155580997,0.0,2
nan,nan,0.00224859407171607,0.00224859407171607,0.00224859407171607,0.00224859407171607,nan,nan,nan,nan,0.7853981852531433,0.052913714200258255,0.7853981852531433,0.015893995761871338,0.5,0.5,0.7853981852531433,0.015893995761871338,0.0,3
nan,nan,0.0037457828875631094,0.0037457828875631094,0.0037457828875631094,0.0037457828875631094,nan,nan,nan,nan,0.7853981852531433,0.05279450863599777,0.7853981852531433,0.021173447370529175,0.5,0.5,0.7853981852531433,0.021173447370529175,0.0,4
nan,nan,0.005615162197500467,0.005615162197500467,0.005615162197500467,0.005615162197500467,nan,nan,nan,nan,0.7853981852531433,0.05263570696115494,0.7853981852531433,0.02643701806664467,0.5,0.5,0.7853981852531433,0.02643701806664467,0.0,5
nan,nan,0.007855330593883991,0.007855330593883991,0.007855330593883991,0.007855330593883991,nan,nan,nan,nan,0.7853981852531433,0.0524374321103096,0.7853981852531433,0.03168076276779175,0.5,0.5,0.7853981852531433,0.03168076276779175,0.0,6
nan,nan,0.010464607737958431,0.010464607737958431,0.010464607737958431,0.010464607737958431,nan,nan,nan,nan,0.7853981852531433,0.0521998256444931,0.7853981852531433,0.03690074384212494,0.5,0.5,0.7853981852531433,0.03690074384212494,0.0,7
nan,nan,0.013441035524010658,0.013441035524010658,0.013441035524010658,0.013441035524010658,nan,nan,nan,nan,0.7853981852531433,0.05192307010293007,0.7853981852531433,0.042093049734830856,0.5,0.5,0.7853981852531433,0.042093049734830856,0.0,8
nan,nan,0.016782382503151894,0.016782382503151894,0.016782382503151894,0.016782382503151894,nan,nan,nan,nan,0.7853981852531433,0.051607370376586914,0.7853981852531433,0.04725378751754761,0.5,0.5,0.7853981852531433,0.04725378751754761,0.0,9
nan,nan,0.020486142486333847,0.020486142486333847,0.020486142486333847,0.020486142486333847,nan,nan,nan,nan,0.7853981852531433,0.05125296860933304,0.7853981852531433,0.05237908288836479,0.5,0.5,0.7853981852531433,0.05237908288836479,0.0,10
nan,nan,0.024549538269639015,0.024549538269639015,0.024549538269639015,0.024549538269639015,nan,nan,nan,nan,0.7853981852531433,0.050860125571489334,0.7853981852531433,0.057465095072984695,0.5,0.5,0.7853981852531433,0.057465095072984695,0.0,11
nan,nan,0.028969522565603256,0.028969522565603256,0.028969522565603256,0.028969522565603256,nan,nan,nan,nan,0.7853981852531433,0.05042913556098938,0.7853981852531433,0.0625080093741417,0.5,0.5,0.7853981852531433,0.0625080093741417,0.0,12
nan,nan,0.03374277800321579,0.03374277800321579,0.03374277800321579,0.03374277800321579,nan,nan,nan,nan,0.7853981852531433,0.04996032640337944,0.7853981852531433,0.06750404089689255,0.5,0.5,0.7853981852531433,0.06750404089689255,0.0,13
