est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.04500000178813934,0.0,0.04500000178813934,nan,nan,nan,nan,0.0,0.15000000596046448,0.0,0.45000001788139343,0.0,2.0,0.0,0.45000001788139343,0.0,1
nan,nan,0.0,0.13398751616477966,0.0,0.13398751616477966,nan,nan,nan,nan,0.0,0.14662501215934753,0.0,0.889875054359436,0.0,2.0,0.0,0.889875054359436,0.0,2
nan,nan,0.0,0.23398751020431519,0.0,0.23398751020431519,nan,nan,nan,nan,0.0,0.1399509459733963,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3
nan,nan,0.0,0.3339875042438507,0.0,0.3339875042438507,nan,nan,nan,nan,0.0,0.13245093822479248,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4
nan,nan,0.0,0.43398749828338623,0.0,0.43398749828338623,nan,nan,nan,nan,0.0,0.12495094537734985,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5
nan,nan,0.0,0.5339875221252441,0.0,0.5339875221252441,nan,nan,nan,nan,0.0,0.11745094507932663,0.0,1.0,0.0,2.0,0.0,1.0,0.0,6
nan,nan,0.0,0.633987545967102,0.0,0.633987545967102,nan,nan,nan,nan,0.0,0.10995093733072281,0.0,1.0,0.0,2.0,0.0,1.0,0.0,7
nan,nan,0.0,0.73398756980896,0.0,0.73398756980896,nan,nan,nan,nan,0.0,0.10245093703269958,0.0,1.0,0.0,2.0,0.0,1.0,0.0,8
nan,nan,0.0,0.8339875936508179,0.0,0.8339875936508179,nan,nan,nan,nan,0.0,0.09495093673467636,0.0,1.0,0.0,2.0,0.0,1.0,0.0,9
nan,nan,0.0,0.9339876174926758,0.0,0.9339876174926758,nan,nan,nan,nan,0.0,0.08745093643665314,0.0,1.0,0.0,2.0,0.0,1.0,0.0,10
nan,nan,0.0,1.0339876413345337,0.0,1.0339876413345337,nan,nan,nan,nan,0.0,0.07995092868804932,0.0,1.0,0.0,2.0,0.0,1.0,0.0,11
nan,nan,0.0,1.1339876651763916,0.0,1.1339876651763916,nan,nan,nan,nan,0.0,0.07245092839002609,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12
nan,nan,0.0,1.2339876890182495,0.0,1.2339876890182495,nan,nan,nan,nan,0.0,0.06495092809200287,0.0,1.0,0.0,2.0,0.0,1.0,0.0,13
nan,nan,0.0,1.3339877128601074,0.0,1.3339877128601074,nan,nan,nan,nan,0.0,0.057450924068689346,0.0,1.0,0.0,2.0,0.0,1.0,0.0,14
nan,nan,0.0,1.4339877367019653,0.0,1.4339877367019653,nan,nan,nan,nan,0.0,0.04995092377066612,0.0,1.0,0.0,2.0,0.0,1.0,0.0,15
nan,nan,0.0,1.5339877605438232,0.0,1.5339877605438232,nan,nan,nan,nan,0.0,0.0424509197473526,0.0,1.0,0.0,2.0,0.0,1.0,0.0,16
nan,nan,0.0,1.6339877843856812,0.0,1.6339877843856812,nan,nan,nan,nan,0.0,0.034950919449329376,0.0,1.0,0.0,2.0,0.0,1.0,0.0,17
nan,nan,0.0,1.733987808227539,0.0,1.733987808227539,nan,nan,nan,nan,0.0,0.027450917288661003,0.0,1.0,0.0,2.0,0.0,1.0,0.0,18
nan,nan,0.0,1.833987832069397,0.0,1.833987832069397,nan,nan,nan,nan,0.0,0.01995091512799263,0.0,1.0,0.0,2.0,0.0,1.0,0.0,19
nan,nan,0.0,1.9339878559112549,0.0,1.9339878559112549,nan,nan,nan,nan,0.0,0.012450912967324257,0.0,1.0,0.0,2.0,0.0,1.0,0.0,20
nan,nan,0.0,2.0339877605438232,0.0,2.0339877605438232,nan,nan,nan,nan,0.0,0.004950910806655884,0.0,1.0,0.0,2.0,0.0,1.0,0.0,21
nan,nan,0.0,2.103987693786621,0.0,2.103987693786621,nan,nan,nan,nan,0.0,0.0,0.0,0.699999988079071,0.0,2.0,0.0,0.699999988079071,0.0,22
nan,nan,6.324139434354947e-09,2.0316479206085205,6.324139434354947e-09,2.0316479206085205,nan,nan,nan,nan,-3.141592502593994,0.007799077313393354,-3.1415927410125732,0.7233971953392029,0.0,2.0,-3.1415927410125732,0.7233971953392029,0.0,23
nan,nan,1.0025595464924208e-08,1.98930823802948,1.0025595464924208e-08,1.98930823802948,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.4233971834182739,0.0,2.0,-3.1415927410125732,0.4233971834182739,0.0,24
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.12339717149734497,0.0,2.0,-3.1415927410125732,0.12339717149734497,0.0,25
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,26
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,27
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,28
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,29
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,30
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,31
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,32
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,33
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,34
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,35
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,36
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,37
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,38
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,39
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,40
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,41
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,42
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,43
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,44
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,45
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,46
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,47
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,48
nan,nan,1.1104368091707784e-08,1.97696852684021,1.1104368091707784e-08,1.97696852684021,nan,nan,nan,nan,3.141592502593994,0.0,-3.1415927410125732,0.0,0.0,2.0,-3.1415927410125732,0.0,0.0,49
