est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,-0.00018764613196253777,0.0022142729721963406,-0.00018764613196253777,0.0022142729721963406,nan,nan,nan,nan,0.023564999923110008,0.038526736199855804,0.01745329238474369,0.038235295563936234,0.0,0.5,0.01745329238474369,0.038235295563936234,0.0,2
nan,nan,-7.404187635984272e-05,0.012237407267093658,-7.404187635984272e-05,0.012237407267093658,nan,nan,nan,nan,0.0007049867999739945,0.03627092391252518,0.0,0.03588235378265381,0.0,0.5,0.0,0.03588235378265381,0.0,3
nan,nan,0.0017244289629161358,0.09062127023935318,0.0017244289629161358,0.09062127023935318,nan,nan,nan,nan,0.015006271190941334,0.03138023987412453,0.0,0.03117647022008896,0.0,0.5,0.0,0.03117647022008896,0.0,4
nan,nan,0.004886274691671133,0.20664556324481964,0.004886274691671133,0.20664556324481964,nan,nan,nan,nan,0.049556802958250046,0.019296795129776,0.03490658476948738,0.01882352866232395,0.0,0.5,0.03490658476948738,0.01882352866232395,0.0,5
nan,nan,0.004622999113053083,0.2583281993865967,0.004622999113053083,0.2583281993865967,nan,nan,nan,nan,-0.06312037259340286,0.009467443451285362,-0.06981316953897476,0.009411764331161976,0.0,0.5,-0.06981316953897476,0.009411764331161976,0.0,6
nan,nan,0.005622252356261015,0.3341936469078064,0.005622252356261015,0.3341936469078064,nan,nan,nan,nan,0.04891769215464592,0.018974116072058678,0.03490658476948738,0.01882352866232395,0.0,0.5,0.03490658476948738,0.01882352866232395,0.0,7
nan,nan,0.004693140741437674,0.3920750916004181,0.004693140741437674,0.3920750916004181,nan,nan,nan,nan,-0.06707294285297394,0.007287421263754368,-0.06981316953897476,0.0070588234812021255,0.0,0.5,-0.06981316953897476,0.0070588234812021255,0.0,8
nan,nan,0.007330578751862049,0.42641422152519226,0.007330578751862049,0.42641422152519226,nan,nan,nan,nan,-0.08239413052797318,0.010491840541362762,-0.0872664600610733,0.009999999776482582,0.0,0.5,-0.0872664600610733,0.009999999776482582,0.0,9
nan,nan,0.0012067834613844752,0.4546361565589905,0.0012067834613844752,0.4546361565589905,nan,nan,nan,nan,1.4592304229736328,0.035124022513628006,1.4486232995986938,0.03470588102936745,0.5,0.5,1.4486232995986938,0.03470588102936745,0.0,10
nan,nan,-0.00861940998584032,0.4859050214290619,-0.00861940998584032,0.4859050214290619,nan,nan,nan,nan,1.6054469347000122,0.04083980247378349,1.5882495641708374,0.04058823361992836,0.5,0.5,1.5882495641708374,0.04058823361992836,0.0,11
nan,nan,0.036178577691316605,0.5391219854354858,0.036178577691316605,0.5391219854354858,nan,nan,nan,nan,1.6373361349105835,0.042402658611536026,1.623156189918518,0.04235294088721275,0.5,0.5,1.623156189918518,0.04235294088721275,0.0,12
nan,nan,0.07281454652547836,0.5267569422721863,0.07281454652547836,0.5267569422721863,nan,nan,nan,nan,1.5965074300765991,0.03197934478521347,1.5882495641708374,0.03176470473408699,0.5,0.5,1.5882495641708374,0.03176470473408699,0.0,13
nan,nan,0.1693606823682785,0.4806441366672516,0.1693606823682785,0.4806441366672516,nan,nan,nan,nan,1.6058001518249512,0.030102042481303215,1.6057028770446777,0.029999999329447746,0.5,0.5,1.6057028770446777,0.029999999329447746,0.0,14
nan,nan,0.22896164655685425,0.4766590893268585,0.22896164655685425,0.4766590893268585,nan,nan,nan,nan,1.5371772050857544,0.02324390597641468,1.535889744758606,0.02294117584824562,0.5,0.5,1.535889744758606,0.02294117584824562,0.0,15
nan,nan,0.3212088644504547,0.5015242099761963,0.3212088644504547,0.5015242099761963,nan,nan,nan,nan,1.4833298921585083,0.02752269059419632,1.4660766124725342,0.02705882303416729,0.5,0.5,1.4660766124725342,0.02705882303416729,0.0,16
nan,nan,0.3587647080421448,0.5071668028831482,0.3587647080421448,0.5071668028831482,nan,nan,nan,nan,1.4607988595962524,0.007860155776143074,1.4486232995986938,0.007647058926522732,0.5,0.5,1.4486232995986938,0.007647058926522732,0.0,17
nan,nan,0.4461464285850525,0.5084889531135559,0.4461464285850525,0.5084889531135559,nan,nan,nan,nan,1.5050328969955444,0.009824206121265888,1.5009831190109253,0.009411764331161976,0.5,0.5,1.5009831190109253,0.009411764331161976,0.0,18
nan,nan,0.4742963910102844,0.5115089416503906,0.4742963910102844,0.5115089416503906,nan,nan,nan,nan,1.828536033630371,0.00666258716955781,1.8151423931121826,0.006470588035881519,0.5,0.5,1.8151423931121826,0.006470588035881519,0.0,19
nan,nan,0.5225566029548645,0.5131910443305969,0.5225566029548645,0.5131910443305969,nan,nan,nan,nan,2.1509461402893066,0.0005053344066254795,2.1467549800872803,0.0,0.5,0.5,2.1467549800872803,0.0,0.0,20
nan,nan,0.5400617122650146,0.4865248203277588,0.5400617122650146,0.4865248203277588,nan,nan,nan,nan,3.1038358211517334,0.05068196356296539,3.0892326831817627,0.05058823525905609,0.5,0.0,3.0892326831817627,0.05058823525905609,0.0,21
nan,nan,0.5378085970878601,0.47236335277557373,0.5378085970878601,0.47236335277557373,nan,nan,nan,nan,-3.117917776107788,0.04251651093363762,-3.1241393089294434,0.04235294088721275,0.5,0.0,-3.1241393089294434,0.04235294088721275,0.0,22
nan,nan,0.5382195115089417,0.4420720040798187,0.5382195115089417,0.4420720040798187,nan,nan,nan,nan,3.1362998485565186,0.03165397047996521,3.1241393089294434,0.03117647022008896,0.5,0.0,3.1241393089294434,0.03117647022008896,0.0,23
nan,nan,0.5351201891899109,0.3392915427684784,0.5351201891899109,0.3392915427684784,nan,nan,nan,nan,3.1153502464294434,0.029596779495477676,3.1066861152648926,0.029411764815449715,0.5,0.0,3.1066861152648926,0.029411764815449715,0.0,24
nan,nan,0.5308956503868103,0.243496373295784,0.5308956503868103,0.243496373295784,nan,nan,nan,nan,3.1145317554473877,0.020227236673235893,3.1066861152648926,0.019999999552965164,0.5,0.0,3.1066861152648926,0.019999999552965164,0.0,25
nan,nan,0.5340884923934937,0.19881123304367065,0.5340884923934937,0.19881123304367065,nan,nan,nan,nan,-3.109630584716797,0.017736708745360374,-3.1241393089294434,0.01764705963432789,0.5,0.0,-3.1241393089294434,0.01764705963432789,0.0,26
nan,nan,0.5375313758850098,0.15217268466949463,0.5375313758850098,0.15217268466949463,nan,nan,nan,nan,-2.8707473278045654,0.00639974232763052,-2.879793167114258,0.0058823530562222,0.5,0.0,-2.879793167114258,0.0058823530562222,0.0,27
nan,nan,0.5246279835700989,0.08123717457056046,0.5246279835700989,0.08123717457056046,nan,nan,nan,nan,-2.8448662757873535,0.009425274096429348,-2.8448867797851562,0.009411764331161976,0.5,0.0,-2.8448867797851562,0.009411764331161976,0.0,28
nan,nan,0.4985007643699646,0.043601781129837036,0.4985007643699646,0.043601781129837036,nan,nan,nan,nan,3.040311098098755,0.004784319084137678,3.0368728637695312,0.004705882165580988,0.5,0.0,3.0368728637695312,0.004705882165580988,0.0,29
nan,nan,0.49562492966651917,0.024034075438976288,0.49562492966651917,0.024034075438976288,nan,nan,nan,nan,-2.86987566947937,0.0038019504863768816,-2.879793167114258,0.0035294117406010628,0.5,0.0,-2.879793167114258,0.0035294117406010628,0.0,30
nan,nan,0.503348171710968,0.0028483292553573847,0.503348171710968,0.0028483292553573847,nan,nan,nan,nan,-1.6439532041549683,0.043581169098615646,-1.6580628156661987,0.043529409915208817,0.0,0.0,-1.6580628156661987,0.043529409915208817,1.0,31
nan,nan,0.4753650724887848,-0.014288573525846004,0.4753650724887848,-0.014288573525846004,nan,nan,nan,nan,-1.6051979064941406,0.03766482323408127,-1.6057028770446777,0.0376470573246479,0.0,0.0,-1.6057028770446777,0.0376470573246479,0.0,32
nan,nan,0.439070463180542,-0.013961267657577991,0.439070463180542,-0.013961267657577991,nan,nan,nan,nan,-1.5517381429672241,0.03213925659656525,-1.5533430576324463,0.03176470473408699,0.0,0.0,-1.5533430576324463,0.03176470473408699,0.0,33
nan,nan,0.3863525986671448,-0.003266265382990241,0.3863525986671448,-0.003266265382990241,nan,nan,nan,nan,-1.5586357116699219,0.026648646220564842,-1.5707963705062866,0.026470588520169258,0.0,0.0,-1.5707963705062866,0.026470588520169258,0.0,34
nan,nan,0.2671360969543457,0.015520046465098858,0.2671360969543457,0.015520046465098858,nan,nan,nan,nan,-1.6703174114227295,0.024992424994707108,-1.675516128540039,0.024705883115530014,0.0,0.0,-1.675516128540039,0.024705883115530014,0.0,35
nan,nan,0.17835761606693268,-0.003461768850684166,0.17835761606693268,-0.003461768850684166,nan,nan,nan,nan,-1.7538115978240967,0.02642437256872654,-1.7627825736999512,0.025882352143526077,0.0,0.0,-1.7627825736999512,0.025882352143526077,0.0,36
nan,nan,0.09893430769443512,-0.019240757450461388,0.09893430769443512,-0.019240757450461388,nan,nan,nan,nan,-1.7898375988006592,0.014647573232650757,-1.7976890802383423,0.014117646962404251,0.0,0.0,-1.7976890802383423,0.014117646962404251,0.0,37
nan,nan,0.0577663816511631,-0.024922147393226624,0.0577663816511631,-0.024922147393226624,nan,nan,nan,nan,-1.8089252710342407,0.010217806324362755,-1.8151423931121826,0.009999999776482582,0.0,0.0,-1.8151423931121826,0.009999999776482582,0.0,38
nan,nan,0.0044693187810480595,-0.04090407118201256,0.0044693187810480595,-0.04090407118201256,nan,nan,nan,nan,-0.8609763979911804,0.0,-0.8726646304130554,0.0,0.0,0.0,-0.8726646304130554,0.0,1.0,39
nan,nan,-0.014020734466612339,-0.047360859811306,-0.014020734466612339,-0.047360859811306,nan,nan,nan,nan,-0.39443519711494446,0.0076530491933226585,-0.40142571926116943,0.007647058926522732,0.0,0.0,-0.40142571926116943,0.007647058926522732,0.0,40
nan,nan,-0.025155283510684967,-0.04149624705314636,-0.025155283510684967,-0.04149624705314636,nan,nan,nan,nan,-0.38685500621795654,0.0,-0.40142571926116943,0.0,0.0,0.0,-0.40142571926116943,0.0,0.0,41
nan,nan,-0.010651501826941967,-0.0198314618319273,-0.010651501826941967,-0.0198314618319273,nan,nan,nan,nan,-0.35305094718933105,0.0,-0.36651915311813354,0.0,0.0,0.0,-0.36651915311813354,0.0,0.0,42
nan,nan,-0.017267121002078056,-0.03082306869328022,-0.017267121002078056,-0.03082306869328022,nan,nan,nan,nan,-0.3377839922904968,0.0,-0.3490658402442932,0.0,0.0,0.0,-0.3490658402442932,0.0,0.0,43
nan,nan,-0.015705646947026253,-0.026130598038434982,-0.015705646947026253,-0.026130598038434982,nan,nan,nan,nan,-0.31732234358787537,0.0,-0.33161255717277527,0.0,0.0,0.0,-0.33161255717277527,0.0,0.0,44
nan,nan,-0.012515359558165073,-0.024414334446191788,-0.012515359558165073,-0.024414334446191788,nan,nan,nan,nan,-0.3384009599685669,0.0,-0.3490658402442932,0.0,0.0,0.0,-0.3490658402442932,0.0,0.0,45
