est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.2556709945201874,0.04114501550793648,0.24434609711170197,0.04058823361992836,0.0,0.5,0.24434609711170197,0.04058823361992836,0.0,2
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.17398574948310852,0.021936578676104546,0.15707963705062866,0.021764704957604408,0.0,0.5,0.15707963705062866,0.021764704957604408,0.0,3
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.006422549486160278,0.01906719245016575,0.0,0.01882352866232395,0.0,0.5,0.0,0.01882352866232395,0.0,4
nan,nan,-1.2966681879333919e-06,-6.334149657050148e-05,-1.2966681879333919e-06,-6.334149657050148e-05,nan,nan,nan,nan,-0.09946884959936142,0.006487909704446793,-0.10471975803375244,0.006470588035881519,0.0,0.5,-0.10471975803375244,0.006470588035881519,0.0,5
nan,nan,4.689300840254873e-05,-0.000735084991902113,4.689300840254873e-05,-0.000735084991902113,nan,nan,nan,nan,-0.03038141317665577,0.04052356258034706,-0.03490658476948738,0.03999999910593033,0.0,0.5,-0.03490658476948738,0.03999999910593033,0.0,6
nan,nan,4.689300840254873e-05,-0.000735084991902113,4.689300840254873e-05,-0.000735084991902113,nan,nan,nan,nan,0.0017288868548348546,0.027590110898017883,0.0,0.02705882303416729,0.0,0.5,0.0,0.02705882303416729,0.0,7
nan,nan,2.3321892513195053e-05,-0.0007626501028425992,2.3321892513195053e-05,-0.0007626501028425992,nan,nan,nan,nan,-0.0200035460293293,0.028909871354699135,-0.03490658476948738,0.028823530301451683,0.0,0.5,-0.03490658476948738,0.028823530301451683,0.0,8
nan,nan,-2.9521983378799632e-05,-0.0007308360654860735,-2.9521983378799632e-05,-0.0007308360654860735,nan,nan,nan,nan,0.0707017183303833,0.027803482487797737,0.06981316953897476,0.02764705941081047,0.0,0.5,0.06981316953897476,0.02764705941081047,0.0,9
nan,nan,-2.5616150196583476e-06,-3.0152188628562726e-05,-2.5616150196583476e-06,-3.0152188628562726e-05,nan,nan,nan,nan,0.1003783792257309,0.03191566839814186,0.0872664600610733,0.03176470473408699,0.0,0.5,0.0872664600610733,0.03176470473408699,0.0,10
nan,nan,-2.5616150196583476e-06,-3.0152188628562726e-05,-2.5616150196583476e-06,-3.0152188628562726e-05,nan,nan,nan,nan,0.027294274419546127,0.05085752531886101,0.01745329238474369,0.05058823525905609,0.0,0.5,0.01745329238474369,0.05058823525905609,0.0,11
nan,nan,-1.5119130694074556e-05,-0.0001265249156858772,-1.5119130694074556e-05,-0.0001265249156858772,nan,nan,nan,nan,0.0594363808631897,0.02408337965607643,0.05235987901687622,0.0235294122248888,0.0,0.5,0.05235987901687622,0.0235294122248888,0.0,12
nan,nan,-1.5119130694074556e-05,-0.0001265249156858772,-1.5119130694074556e-05,-0.0001265249156858772,nan,nan,nan,nan,-0.02451811172068119,0.028637506067752838,-0.03490658476948738,0.028235293924808502,0.0,0.5,-0.03490658476948738,0.028235293924808502,0.0,13
nan,nan,0.00014759169425815344,-0.0002973007794935256,0.00014759169425815344,-0.0002973007794935256,nan,nan,nan,nan,-0.1778583824634552,0.05737686529755592,-0.19198621809482574,0.057058822363615036,0.0,0.5,-0.19198621809482574,0.057058822363615036,0.0,14
nan,nan,0.0001352744729956612,0.0005999193526804447,0.0001352744729956612,0.0005999193526804447,nan,nan,nan,nan,0.12403847277164459,0.008916860446333885,0.12217304855585098,0.008823529817163944,0.0,0.5,0.12217304855585098,0.008823529817163944,0.0,15
