est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.04500000178813934,0.0,0.04470588266849518,0.0,0.5,0.0,0.04470588266849518,0.0,1
nan,nan,2.1852865756954998e-06,-8.826777775539085e-05,2.1852865756954998e-06,-8.826777775539085e-05,nan,nan,nan,nan,-0.1957809031009674,0.040350161492824554,-0.20943951606750488,0.03999999910593033,0.0,0.5,-0.20943951606750488,0.03999999910593033,0.0,2
nan,nan,-0.004312847275286913,0.015898093581199646,-0.004312847275286913,0.015898093581199646,nan,nan,nan,nan,-0.07556729763746262,0.034719400107860565,-0.0872664600610733,0.03470588102936745,0.0,0.5,-0.0872664600610733,0.03470588102936745,0.0,3
nan,nan,-0.02266238071024418,0.1197451800107956,-0.02266238071024418,0.1197451800107956,nan,nan,nan,nan,-0.025451775640249252,0.03124934621155262,-0.03490658476948738,0.03117647022008896,0.0,0.5,-0.03490658476948738,0.03117647022008896,0.0,4
nan,nan,-0.024163998663425446,0.17264679074287415,-0.024163998663425446,0.17264679074287415,nan,nan,nan,nan,0.014363805763423443,0.02349899522960186,0.0,0.02294117584824562,0.0,0.5,0.0,0.02294117584824562,0.0,5
nan,nan,-0.021382341161370277,0.2231639325618744,-0.021382341161370277,0.2231639325618744,nan,nan,nan,nan,0.11634775251150131,0.020724192261695862,0.10471975803375244,0.020588235929608345,0.0,0.5,0.10471975803375244,0.020588235929608345,0.0,6
nan,nan,-0.014571729116141796,0.32634565234184265,-0.014571729116141796,0.32634565234184265,nan,nan,nan,nan,0.11891117691993713,0.012600916437804699,0.10471975803375244,0.012352941557765007,0.0,0.5,0.10471975803375244,0.012352941557765007,0.0,7
nan,nan,0.006021203473210335,0.42203474044799805,0.006021203473210335,0.42203474044799805,nan,nan,nan,nan,0.0949077233672142,0.00850730575621128,0.0872664600610733,0.008235294371843338,0.0,0.5,0.0872664600610733,0.008235294371843338,0.0,8
nan,nan,0.014872542582452297,0.4556253254413605,0.014872542582452297,0.4556253254413605,nan,nan,nan,nan,0.11367712169885635,0.012190272100269794,0.10471975803375244,0.0117647061124444,0.0,0.5,0.10471975803375244,0.0117647061124444,0.0,9
nan,nan,0.01878092624247074,0.5042369365692139,0.01878092624247074,0.5042369365692139,nan,nan,nan,nan,-0.3130205273628235,0.009664123877882957,-0.3141592741012573,0.009411764331161976,0.0,0.5,-0.3141592741012573,0.009411764331161976,0.0,10
