odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.06363511830568314,0.7855701446533203,0.06363511830568314,1,0.0
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.0477263405919075,0.7855701446533203,0.0477263405919075,2,0.003297090530395508
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05170353502035141,0.7855701446533203,0.05170353502035141,3,0.016259193420410156
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.050709232687950134,0.7855701446533203,0.050709232687950134,4,0.022826194763183594
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.0509578101336956,0.7855701446533203,0.0509578101336956,5,0.03209519386291504
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05089566484093666,0.7855701446533203,0.05089566484093666,6,0.03866171836853027
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.050911203026771545,0.7855701446533203,0.050911203026771545,7,0.04296708106994629
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090731754899025,0.7855701446533203,0.05090731754899025,8,0.04753756523132324
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090828984975815,0.7855701446533203,0.05090828984975815,9,0.05429816246032715
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090804398059845,0.7855701446533203,0.05090804398059845,10,0.05429816246032715
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.050908107310533524,0.7855701446533203,0.050908107310533524,11,0.06262087821960449
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090809240937233,0.7855701446533203,0.05090809240937233,12,0.0644984245300293
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090809613466263,0.7855701446533203,0.05090809613466263,13,0.0644984245300293
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090809613466263,0.7855701446533203,0.05090809613466263,14,0.07443523406982422
-5.064063589088619e-05,0.00012131295079598203,0.7855701446533203,0.05090809613466263,0.7855701446533203,0.05090809613466263,15,0.0770261287689209
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.05090123414993286,0.785636842250824,0.05090123414993286,16,0.08084940910339355
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.050902947783470154,0.785636842250824,0.050902947783470154,17,0.08084940910339355
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.05090251937508583,0.785636842250824,0.05090251937508583,18,0.08084940910339355
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.050902627408504486,0.785636842250824,0.050902627408504486,19,0.09292268753051758
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.0509025976061821,0.785636842250824,0.0509025976061821,20,0.09665203094482422
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.050902605056762695,0.785636842250824,0.050902605056762695,21,0.10043096542358398
-3.009646934515331e-05,0.00020854233298450708,0.785636842250824,0.050902605056762695,0.785636842250824,0.050902605056762695,22,0.10043096542358398
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.0509738028049469,0.7854495644569397,0.0509738028049469,23,0.1100161075592041
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.05095600336790085,0.7854495644569397,0.05095600336790085,24,0.11331892013549805
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.05096045136451721,0.7854495644569397,0.05096045136451721,25,0.11331892013549805
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.05095934122800827,0.7854495644569397,0.05095934122800827,26,0.11331892013549805
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.050959616899490356,0.7854495644569397,0.050959616899490356,27,0.1242523193359375
